date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,0.6073804215454734,1.3368324804471552,0.7367130730675164,0.38493725302371057,0.0,0.0,0.5147729290269466,0.0,1.529665240288775
2024-03-04,0.6072769451800956,1.3368066113558108,0.6763595258045308,0.38491138393236607,0.0,0.0,0.5148246672096355,0.0,0.0
2024-03-05,0.6059576215215285,1.3370135640865664,0.7386028360593201,0.38509246757177723,0.774761177402388,0.0,0.5149022744836688,0.0,1.5268196402408851
2024-03-06,0.605698930608084,1.336987694995222,0.0,0.0,0.7747870464937325,0.0,0.5154196563105579,0.0,0.0
2024-03-07,0.605181548781195,1.3369618259038774,0.678144493107298,0.3847303002929549,0.0,0.0,0.5151868344884578,0.0,0.0
2024-03-08,0.606785432444551,1.3372463859086663,0.738782626244164,0.3866704821437888,0.0,0.0,0.0,0.0,1.5217751674287172
2024-03-11,0.6083375779252181,1.3373757313653887,0.7387308621923837,0.3879121985283225,0.0,0.0,0.5153161799451801,0.0,1.517066992804027
2024-03-12,0.6109503561510078,1.3376085531874886,0.6780927549246091,0.38837784217252264,0.7743731410322212,0.0,0.0,0.0,1.5147646436743707
2024-03-13,0.6108468797856299,1.337737898644211,0.7387309139305664,0.0,0.0,0.0,0.5170235399739138,0.0,1.514712905491682
2024-03-14,0.0,1.338022458649,0.6781278592815636,0.0,0.0,0.0,0.5169459326998805,0.0,0.0
2024-03-15,0.6113901307038634,1.337970720466311,0.9142087212473858,0.0,0.7739074973880211,0.0,0.5171011472479472,0.0,0.0
2024-03-18,0.6133561816460418,1.3378155059182444,0.9607580557253278,0.3884295803552115,0.0,0.0,0.5170752781566027,0.0,1.5127985927321923
2024-03-19,0.6135372652854529,1.3376602913701776,0.8444924513613767,0.38845544944655597,0.7739333664793656,0.0,0.5176185290748362,0.0,1.5104962436025362
2024-03-20,0.0,1.3375568150047998,0.9608622305561719,0.3885071876292449,0.0,0.0,0.5182393872671031,0.0,1.5099271235929583
2024-03-21,0.6147013743959533,1.3378413750095888,0.7537857420675662,0.38853305672058935,0.0,0.0,0.5185239472718921,0.0,1.509849516318925
2024-03-22,0.6157361380497313,1.338074196831689,0.7941251752991813,0.3886106639946227,0.7754855119600327,0.0,0.5215506309591929,0.0,1.5028907307472674
2024-03-25,0.6156326616843535,1.3383587568364779,0.9770257562100123,0.3888952239994117,0.7760028937869218,0.0,0.0,0.0,0.0
2024-03-26,0.6162017816939315,0.0,0.9769998871186678,0.0,0.7758994174215439,0.0,0.5215247618678485,0.0,1.502864861655923
2024-03-27,0.6181937017274542,1.3381518041057223,0.976689509760717,0.38863653308596713,0.7761839774263329,0.0,0.5236460273580935,0.0,1.5018300980021448
2024-03-28,0.6187369526456877,1.3383846259278223,0.973843883843736,0.3895160821916785,0.7765461447051553,0.0,0.5248101364685939,0.0,0.0
2024-04-02,0.6188921671937544,1.338022458649,0.747133246537427,0.38628244577362203,0.7810732356904343,0.0,0.5658126462495497,0.0058464146438460905,1.4831008758687618
2024-04-03,0.6191508581071989,0.0,0.6685946593465802,0.38698091123992223,0.7800126029453117,0.0,0.5905952357575345,0.005587723730401573,1.4735551811626593
2024-04-05,0.0,0.0,0.7468211359503563,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.6852405400776292,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.746978238942091,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.7469780319893603,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.6178574035399763,0.0,0.9048658402174236,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.9048657626101495,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.6165639489727538,1.3382811495624445,0.6597475077140518,0.3870326494226111,0.7791330538396004,0.0,0.5974764140551587,0.0,1.4731671447924923
2024-04-29,0.6157620071410758,0.0,0.9742984296477494,0.38705851851395556,0.7790813156569115,0.0,0.5994942031800259,0.0,0.0
2024-04-30,0.6149600653093977,0.0,0.8524507410153099,0.3871102566966445,0.779055446565567,0.0,0.6003478831943928,0.0,1.4722617265954365
2024-05-02,0.6147013743959533,1.3382552804711,0.9746347278352272,0.38708438760530006,0.7789002320175004,0.0,0.6020293741317821,0.0,1.4716408684031699
2024-05-03,0.6151152798574645,0.0,0.8940007959836624,0.3870326494226111,0.7789261011088447,0.0,0.6058838687421055,0.0,1.4714597847637587
2024-05-06,0.6139511707469641,1.3386174477499224,0.972306535483318,0.3865152675957221,0.7782017665512001,0.0,0.607177323309328,0.0,0.0
2024-05-07,0.0,1.3378413750095888,0.0,0.0,0.7781758974598557,0.0,0.608600123333273,0.0,0.0
2024-05-08,0.0,0.0,0.7360354063506572,0.3865411366870666,0.0,0.0,0.6087035996986507,0.0,1.471252832033003
2024-05-09,0.6149859344007422,0.0,0.7341628721736891,0.3867739585091666,0.0,0.0,0.6082896942371395,0.0,0.0
2024-05-10,0.6149600653093977,1.3372981240913553,0.7341887412650336,0.3862565766822776,0.0,0.0,0.6097642324437733,0.0,1.4704767592926695
2024-05-13,0.0,1.337272255000011,0.0,0.0,0.7779172065464112,0.0,0.6098159706264622,0.0,1.4702698065619138
2024-05-14,0.0,1.3346853458655656,0.7329987630631888,0.0,0.7789519702001892,0.0,0.6110835561023403,0.0,1.469648948369647
2024-05-16,0.6147789816699866,1.3310636730773424,0.0,0.0,0.7800126029453117,0.0,0.6158175998183749,0.0,1.4693902574562026
2024-05-17,0.6145202907565421,1.328735454856342,0.0,0.0,0.7800902102193451,0.0,0.6183010325874423,0.0,1.4689504829033468
2024-05-20,0.6132268361893195,1.3194225819723393,0.7332057157939444,0.38954195128302294,0.7804265084068229,0.0,0.6193875344239093,0.0,1.4682002792543576
2024-05-21,0.6142357307517531,1.3075227999538914,0.7230496398775693,0.3995791587246702,0.7749163919504547,0.0,0.6243026617793551,0.0,1.4679157192495687
2024-05-22,0.0,0.0,0.962141224301333,0.40586534792137197,0.0,0.0,0.6253632945244777,0.0,1.4637249264517675
2024-05-23,0.6168226398861982,0.0,0.6465924797762972,0.40560665700792753,0.0,0.0,0.6257254618033,0.0,0.0
2024-05-24,0.0,0.0,0.7110990250946297,0.40871094796926166,0.7693545373113976,0.0,0.6263721890869113,0.0,1.463181675533534
2024-05-27,0.6155291853189757,1.307496930862547,0.6957607751928602,0.4085816025125394,0.7688371554845086,0.0,0.6296058255049678,0.0,1.462146911879756
2024-05-28,0.6181160944534209,0.0,0.6467218252330195,0.4123067516661405,0.7706479918786202,0.0,0.6325031637355464,0.0,1.4535066353707091
2024-05-29,0.0,0.0,0.9416935701681206,0.41872228631956454,0.7704151700565202,0.0,0.0,0.0,1.4478413043662741
2024-05-30,0.0,0.0,0.0,0.4194207517858647,0.7698460500469422,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.3074710617712024,0.9701532181888971,0.42048138453098727,0.0,0.0,0.634314000129658,0.0,0.0
2024-06-03,0.0,1.307445192679858,0.9701531923198057,0.42045551543964277,0.0,0.0,0.6343657383123469,0.0,1.446625457073085
2024-06-04,0.0,0.0,0.6563843964938164,0.42058486089636504,0.0,0.0,0.6333568437499133,0.0,0.0
2024-06-05,0.6171589380736762,1.3070830254010357,0.8125375010635948,0.0,0.7671297954557748,0.0,0.6308216727981569,0.0,0.0
2024-06-06,0.6156067925930091,1.3067208581222134,0.7677899746668851,0.0,0.7666124136288858,0.0,0.6319857819086573,0.0,0.0
2024-06-07,0.6163569962419981,1.306358690843391,0.7349229836846631,0.4159801626370526,0.7756665955994438,0.0,0.6315977455384906,0.0,1.4428227006454506
2024-06-11,0.6168743780688872,1.3060741308386021,0.7349229319464804,0.41768752266578646,0.7762098465176773,0.41512130880441683,0.6280536800243006,0.0,1.4424346642752837
2024-06-12,0.0,1.3059965235645687,0.7197162263741974,0.4180496899446088,0.7765720137964996,0.0,0.6277432509281672,0.0,0.0
2024-06-13,0.6173917598957762,1.3056860944684354,0.6774841328125483,0.4173512244783086,0.777167002897422,0.4194931852416292,0.6231126835775104,0.0,0.0
2024-06-14,0.6172365453477096,1.3055050108290243,0.6564878987282855,0.4189033699589757,0.7771411338060776,0.0,0.6232161599428881,0.0,1.4403651369677277
2024-06-17,0.617495236261154,1.3054015344636465,0.6566431132763523,0.41908445359838686,0.7776585156329666,0.0,0.6233972435822993,0.0,1.4401064460542832
2024-06-18,0.0,1.3053756653723019,0.6469546470551195,0.0,0.6084746582402523,0.0,0.623604196313055,0.0,1.4398477551408386
2024-06-19,0.6176504508092208,1.3051945817328907,0.6472392070599085,0.4193690136031758,0.6087592182450413,0.0,0.6247165672408663,0.0,1.4385543005736159
2024-06-20,0.6199010617561881,1.3050134980934796,0.0,0.41957596633393146,0.6087333491536968,0.0,0.6243285308706996,0.0,1.4382956096601716
2024-06-21,0.0,1.3049100217281018,0.6481963634396533,0.4197570499733426,0.6091989927978969,0.0,0.6239146254091884,0.0,1.4374419296458045
2024-06-24,0.6191249890158544,1.3048841526367574,0.6481704943483088,0.0,0.0,0.0,0.6247683054235553,0.0,0.0
2024-06-25,0.0,1.3048324144540684,0.0,0.41996400270409817,0.0,0.0,0.6252080799764109,0.0,0.0
2024-06-26,0.6198493235734991,1.3512933025087037,0.9055383589851054,0.41998987179544267,0.6096646364420971,0.0,0.6255185090725444,0.0,1.4357863077997597
2024-06-27,0.6203149672176993,1.3511122188692926,0.9055900971677942,0.4264312755402111,0.6107511382785641,0.0,0.6477141894460839,0.0,1.4348808896027039
2024-06-28,0.6205995272224882,1.35028440794627,0.9055383589851054,0.4209211590838429,0.6122774146678868,0.0,0.6540262477341302,0.0,1.4346480677806037
2024-07-02,0.0,1.3500774552155144,0.9054866208024164,0.4207142063530873,0.6127947964947758,0.0,0.6535606040899301,0.0,0.0
2024-07-03,0.0,0.0,0.8610721589567667,0.42079181362712065,0.0,0.0,0.653612342272619,0.0,0.0
2024-07-04,0.6207288726792105,1.3498963715761032,0.0,0.41918792996376464,0.6129500110428424,0.0,0.6690303207139122,0.0,0.0
2024-07-05,0.0,1.3498705024847588,0.904985277812161,0.419265537237798,0.0,0.0,0.6695994407234901,0.0,0.0
2024-07-08,0.0,0.0,0.9047524559900609,0.41960183542527585,0.0,0.0,0.6668831861323227,0.0,1.4252575876225677
2024-07-09,0.621841243607022,0.0,0.0,0.42105050454056514,0.6121739383025089,0.0,0.0,0.0,1.4247402057956788
2024-07-10,0.6216601599676108,1.3498446333934144,0.0,0.0,0.0,0.0,0.0,0.0,1.424352169425512
2024-07-11,0.6218153745156775,0.0,0.0,0.0,0.61212220011982,0.0,0.0,0.0,0.0
2024-07-12,0.621841243607022,0.0,0.9048300632640942,0.42063659907905393,0.0,0.0,0.6669090552236672,0.0,0.0
2024-07-15,0.623393389087689,0.0,0.9048042200418412,0.4192914063291424,0.0,0.0,0.6668314479496338,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.41960183542527585,0.0,0.0,0.6658225533872002,0.0,1.423834787598623
2024-07-17,0.0,0.0,0.9045714240888325,0.4194724899685536,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.9042868382149521,0.4195242281512425,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.6236520800011336,0.0,0.904235074163172,0.41955009724258696,0.0,0.0,0.6657966842958557,0.0,0.0
2024-07-22,0.7741067152604647,0.0,0.9033813941488049,0.0,0.6118635092063754,0.0,0.0,0.0,0.0
2024-07-24,0.7927324610284701,0.0,0.9031227291044518,0.0,0.0,0.0,0.0,0.0,1.4238089185072784
2024-07-25,0.8007260102539056,0.0,0.9028640381910072,0.4203261699829205,0.0,0.0,0.0,0.0,1.4237054421419006
2024-07-26,0.0,0.0,0.0,0.42234395910778777,0.0,0.0,0.665408647925689,0.0,0.0
2024-07-29,0.8002086284270165,0.0,0.9028381432305714,0.4213091954540097,0.0,0.4334624945676331,0.6516462913304406,0.0,0.0
2024-07-30,0.0,0.0,0.9023207614036824,0.42182657728089873,0.6092766000719303,0.0,0.6503528367632181,0.0,0.0
2024-07-31,0.8267866104815802,0.0,0.8757427793491188,0.0,0.0,0.0,0.6503269676718736,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.42190418455493206,0.0,0.0,0.6504563131285959,0.0,0.0
2024-08-02,0.0,0.0,0.8734147163426661,0.4234563300355992,0.0,0.0,0.649033513104651,0.0,0.0
2024-08-05,0.8007623045890618,1.3497928952107254,0.8734405854340106,0.0,0.6193396766049221,0.0,0.6558370841282418,0.0,0.0
2024-08-07,0.0,0.0,0.8734404302194625,0.0,0.6205813929894557,0.0,0.6544918913783303,0.0,0.0
2024-08-08,0.0,0.0,0.8725091429310623,0.42094702817518737,0.6200640111625667,0.0,0.6524223640707741,0.0,0.0
2024-08-09,0.0,0.0,0.5417533565355559,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.7849959470946329,0.0,0.0,0.0,0.6499906694843958,0.0,0.0
2024-08-13,0.0,0.0,0.8712156883638398,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.3500257170328256,0.62327757316574,0.42107637363190964,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.8709329650645361,0.4186188099541867,0.6238667675902011,0.0,0.0,0.0,1.423446751228456
2024-08-16,0.0,0.0,0.7925620354546927,0.41859294086284227,0.6252119603401126,0.0,0.6490076440133066,0.0,0.0
2024-08-19,0.0,0.0,0.9492886060413949,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.41879989359359787,0.6259621639891016,0.0,0.0,0.0,1.4232139294063562
2024-08-21,0.0,0.0,0.0,0.0,0.62769539310918,0.0,0.6480504876335619,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.41877402450225343,0.6294803604119471,0.0,0.0,0.0,0.0
2024-08-23,0.7955884863201714,0.0,0.0,0.4182566426753644,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.41810142812729767,0.6299977422388362,0.0,0.647998749450873,0.0,1.4231880603150115
2024-08-27,0.7945795917577378,0.0,0.9326185635790303,0.0,0.6331020332001703,0.0,0.647947011268184,0.0,1.4229293694015672
2024-08-28,0.0,0.0,0.9325926944876858,0.0,0.633076164108826,0.0,0.6478952730854951,0.0,1.4228258930361892
2024-08-29,0.7877138573076463,0.0,0.9257632543727505,0.41823077358401994,0.6332831168395815,0.0,0.64908525128734,0.0,1.422515463940056
2024-08-30,0.7868860463846239,0.0,0.9257891234640949,0.0,0.6336970223010928,0.0,0.6467570330663392,0.0,0.0
2024-09-02,0.788153631860502,0.0,0.0,0.0,0.633826367757815,0.0,0.6433940511915606,0.0,1.4221532966612336
2024-09-03,0.7869895227500017,0.0,0.0,0.4185153335888089,0.6336194150270594,0.0,0.6223107417458323,0.0,0.0
2024-09-04,0.7866273554711793,1.3501809315808921,0.9255831278897191,0.41846359540612,0.633826367757815,0.0,0.6129978688618297,0.0,0.0
2024-09-05,0.7839111008800119,1.3501291933982034,0.9257383424377859,0.0,0.6346024404981486,0.0,0.6134893815973743,0.0,1.4217652602910669
