date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SUPREME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.459181782618543,0.0,0.0,0.0,0.0
2024-03-06,2.455887500257366,3.2695752434680556,0.0,0.0,3.405772818052667
2024-03-07,0.0,0.0,1.5862010747596202,0.0,3.409067100413844
2024-03-11,2.454240359076777,0.0,0.0,0.0,0.0
2024-03-13,2.4517696473058948,0.0,1.585377504169326,0.0,0.0
2024-03-20,2.4509460767156006,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.5919660688916797,1.7698531985422798,0.0
2024-04-02,0.0,0.0,1.5944367806625626,0.0,0.0
2024-04-03,0.0,0.0,1.6026724865655047,0.0,0.0
2024-05-17,0.0,3.2646338199262903,0.0,0.0,0.0
2024-07-12,2.4517696473058948,3.2638102493359957,0.0,0.0,0.0
2024-10-25,0.0,3.2629866787457016,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,3.4313035063517883
2025-01-27,0.0,3.2695752434680556,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,2.5253758570281457
2025-03-24,2.5011838827235477,0.0,0.0,0.0,0.0
