date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-07,260194749.0,114409149.0,155430425.0,0.0,45947357.0,0.0,0.0,0.0,0.0,38164787.0
2024-03-08,260367960.0,114449149.0,155435425.0,0.0,45974857.0,0.0,0.0,0.0,0.0,38156468.0
2024-03-22,236435902.0,115037667.0,172114818.0,0.0,46356457.0,0.0,0.0,0.0,0.0,38633968.0
2024-03-25,236430674.0,115033167.0,172114617.0,0.0,46443957.0,0.0,0.0,0.0,0.0,38646468.0
2024-03-26,236475674.0,114705667.0,172377117.0,0.0,46506968.0,0.0,0.0,0.0,0.0,39133968.0
2024-03-28,235345174.0,115105967.0,172452117.0,125282338.0,46585468.0,0.0,0.0,0.0,0.0,39396468.0
2024-04-02,232665662.0,113081163.0,174439617.0,125237338.0,47023765.0,0.0,0.0,0.0,0.0,39946468.0
2024-04-03,228696283.0,111134663.0,174459617.0,0.0,47163765.0,0.0,0.0,0.0,0.0,41028387.0
2024-04-05,228163259.0,110718380.0,174174617.0,0.0,48512765.0,0.0,0.0,0.0,0.0,42028387.0
2024-04-10,215659975.0,113352441.0,177257842.0,0.0,50395966.0,0.0,0.0,0.0,0.0,39122455.0
2024-04-11,210092642.0,113238441.0,175351805.0,125137338.0,49550966.0,0.0,0.0,0.0,0.0,39197455.0
2024-04-12,201015078.0,119270893.0,174523869.0,125237338.0,52474942.0,0.0,110114491.0,608595051.0,0.0,39247455.0
2024-04-15,202215078.0,119160160.0,174906369.0,125637338.0,51302442.0,0.0,110034491.0,0.0,0.0,0.0
2024-04-16,201662174.0,117962660.0,174727391.0,125737338.0,51092442.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,202366970.0,117550146.0,174719891.0,125837338.0,51594942.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,202089470.0,118949146.0,177530240.0,125762338.0,52882442.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,201306867.0,122636646.0,170524208.0,125737338.0,54844942.0,0.0,0.0,0.0,0.0,42403387.0
2024-04-22,198614239.0,124484617.0,170661708.0,125637338.0,54797442.0,0.0,0.0,0.0,0.0,42505887.0
2024-04-23,198294485.0,125392111.0,170624208.0,125487338.0,54329942.0,0.0,0.0,0.0,0.0,42403387.0
2024-04-24,185946903.0,126345611.0,170749208.0,0.0,54812442.0,0.0,0.0,0.0,0.0,55063534.0
2024-04-25,185718106.0,126708392.0,170746708.0,129987338.0,54839942.0,0.0,110084491.0,0.0,0.0,0.0
2024-05-03,183995522.0,127841578.0,169316535.0,0.0,55257546.0,0.0,110034491.0,0.0,0.0,55048023.0
2024-05-06,182530522.0,127973778.0,169469035.0,0.0,55007546.0,0.0,0.0,0.0,0.0,55047100.0
2024-05-07,183603022.0,128181176.0,169471535.0,0.0,55010555.0,0.0,0.0,0.0,0.0,55077100.0
2024-05-09,184860022.0,128190926.0,173827966.0,0.0,54981267.0,0.0,0.0,0.0,0.0,55184600.0
2024-05-10,185226522.0,126937926.0,589534966.0,130287338.0,54692362.0,0.0,0.0,0.0,0.0,55037100.0
2024-05-13,185699022.0,124925416.0,589539966.0,129987338.0,53966953.0,0.0,0.0,0.0,0.0,55067100.0
2024-05-14,186669366.0,125636414.0,589702466.0,130037338.0,53374453.0,0.0,0.0,0.0,0.0,55077100.0
2024-05-16,185417830.0,125735215.0,589811466.0,0.0,53518892.0,0.0,0.0,0.0,0.0,55094600.0
2024-05-17,187973726.0,126900215.0,586773266.0,130237338.0,55268050.0,0.0,0.0,599382551.0,0.0,55189600.0
2024-05-20,185511226.0,128175215.0,586625766.0,130037338.0,56158050.0,0.0,0.0,0.0,0.0,55127100.0
2024-05-21,181669669.0,131389215.0,586595766.0,0.0,56360526.0,0.0,0.0,0.0,0.0,55134600.0
2024-05-22,178755165.0,129469141.0,586638099.0,0.0,57255526.0,0.0,0.0,0.0,0.0,55129600.0
2024-05-23,176998665.0,129364878.0,586154727.0,129987338.0,57625526.0,0.0,0.0,0.0,0.0,55137100.0
2024-05-24,174608615.0,129596378.0,586358227.0,0.0,57665414.0,0.0,0.0,0.0,0.0,55104600.0
2024-05-27,165593411.0,129324378.0,586343379.0,0.0,58197914.0,0.0,0.0,0.0,0.0,55069531.0
2024-05-30,162308309.0,132627354.0,585534416.0,0.0,58737093.0,0.0,0.0,0.0,0.0,54791071.0
2024-06-04,163090806.0,132695654.0,585467190.0,0.0,58704593.0,0.0,0.0,0.0,0.0,54821071.0
