date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,9.199218262666973,4.038158777099169,5.503262984636872,0.0,1.6197455167279577,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.193862883579204,4.038838792715422,5.485183471267153,0.0,1.625044339711748,0.0,0.0,0.0,0.0,0.0
2024-03-05,9.193844796930085,4.038732816255747,5.490482294250944,0.0,1.6249312981547606,0.0,0.0,0.0,0.0,0.0
2024-03-06,9.194551306661259,4.039086071121332,0.0,0.0,1.6231650238268305,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.19150610841796,4.041558855180435,5.490655389135081,0.0,1.6231127421067237,0.0,0.0,0.0,0.0,1.3481896701803555
2024-03-08,9.197624871270262,4.042971874642778,5.4908320165678735,0.0,1.6240841929870853,0.0,0.0,0.0,0.0,1.3478957974576744
2024-03-11,9.196878479064766,4.04597454100026,5.491273585149856,0.0,1.6241725067034818,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.195172258063986,4.044367231361844,5.4911852714334595,0.0,1.6311492902988052,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.20248315011118,4.049811771977688,5.491096957717064,0.0,1.6297362708364613,0.0,0.0,0.0,0.0,0.0
2024-03-15,9.201702456858236,4.055110594961478,5.491344236122973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,9.201081858710374,4.0550216100608365,0.0,0.0,1.6346818389546653,0.0,0.0,0.0,0.0,0.0
2024-03-19,8.338436338313757,4.056787884388767,6.088255656133303,0.0,0.0,0.0,0.0,0.0,0.0,1.3644104624238202
2024-03-20,8.339849357776101,4.058907413582283,6.085606244641408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.344353357312324,4.0614685113577815,6.078714984049043,0.0,1.6359182309842166,0.0,0.0,0.0,0.0,0.0
2024-03-22,8.352213278071611,4.063761559341273,6.080039689794991,0.0,1.6375643986578474,0.0,0.0,0.0,0.0,1.3647637172894063
2024-03-25,8.352028596427884,4.063602594651759,6.080032589372193,0.0,1.6406553787317246,0.0,0.0,0.0,0.0,1.3652052858713888
2024-03-26,8.35361824332302,4.0520334978038175,6.089305529593825,0.0,1.6428812729652686,0.0,0.0,0.0,0.0,1.3824264605687067
2024-03-27,8.365275653887357,4.059388264105319,6.089393843310222,0.0,1.6461488804719395,0.0,0.0,0.0,0.0,0.0
2024-03-28,8.313682780768522,4.066174290073225,6.09195494108572,4.425659547049059,1.645654323660119,0.0,0.0,0.0,0.0,1.3916994007903392
2024-04-02,8.219027715628913,3.9946471035874254,6.162164345620939,4.424069900153921,1.6611373784422938,0.0,0.0,0.0,0.0,1.4111284183975696
2024-04-03,8.078807471118422,3.9258860440011087,6.162870855352111,0.0,1.666082946560498,0.0,0.0,0.0,0.0,1.4493477334895641
2024-04-05,8.05997813897101,3.911180644480035,6.15280309168291,0.0,1.7137370279280504,0.0,0.0,0.0,0.0,1.4846732200481647
2024-04-08,7.789770524943402,3.999585076726019,6.151861314211257,0.0,1.7349576835625597,0.0,0.0,0.0,0.0,0.0
2024-04-09,7.674372758002422,3.9908417715243596,6.146803305069337,0.0,0.0,0.0,0.0,0.0,0.0,1.493504591687815
2024-04-10,7.618293548090644,4.004230130930069,6.2617195149775515,0.0,1.7802620195406935,0.0,0.0,0.0,0.0,1.3820197582419573
2024-04-11,7.421624801031891,4.000203025462389,6.194387830553856,4.420537351498062,1.750411983398676,0.0,0.0,0.0,0.0,1.3846691697338522
2024-04-12,7.100955435965053,4.213302327503792,6.1651405885144746,4.424069900153921,1.8537028582843469,0.0,3.889847971727648,21.498916293731355,0.0,1.3864354440617823
2024-04-15,7.143346019835374,4.209390630400699,6.178652587123139,4.438200094777362,1.8122837252943877,0.0,3.88702193280296,0.0,0.0,0.0
2024-04-16,7.123814417015178,4.167088360246774,6.172330102189854,4.441732643433222,1.8048653731170812,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.148711678639734,4.152516102484539,6.172065161040664,4.4452651920890816,1.8226164301127783,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.138908856119722,4.201936458180022,6.271342106865141,4.442615780597188,1.8680979940569764,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.111263024362502,4.332199189864862,6.023850617620015,4.441732643433222,1.9374242614282302,0.0,0.0,0.0,0.0,1.49792027750764
2024-04-22,7.01614463014119,4.3974796645860454,6.028707872021823,4.438200094777362,1.9357463008166966,0.0,0.0,0.0,0.0,1.5015411398798966
2024-04-23,7.004849164512131,4.429537331685056,6.027383166275875,4.432901271793572,1.9192316358505508,0.0,0.0,0.0,0.0,1.49792027750764
2024-04-24,6.568664822539912,4.463220183118682,6.0317988520957,0.0,1.9362761831150759,0.0,0.0,0.0,0.0,1.9451461301860478
2024-04-25,6.560582457191763,4.476035598457898,6.031710538379303,4.591865961307275,1.9372476339954374,0.0,3.88878820713089,0.0,0.0,0.0
2024-04-26,6.549631556358598,4.488929401051787,6.015284187129554,0.0,1.934774849936335,0.0,0.0,0.0,0.0,0.0
2024-04-29,6.553940841812908,4.445832307450294,6.00097655258713,0.0,1.9512012011860844,0.0,0.0,0.0,0.0,0.0
2024-04-30,6.464582480127895,4.467469167967437,5.986664431707913,0.0,1.9495232405745508,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.438176678925342,4.469807220620805,6.002207645793697,0.0,1.9440649583444354,0.0,0.0,0.0,0.0,0.0
