date,CITIBANK N.A.,OSHIDORI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,IMAGI BROKERAGE LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,5.503262984636872,0.0,9.199218262666973,0.0,4.038158777099169,0.0,0.0,0.0,1.6197455167279577,0.0,20.360385541130974
2024-03-04,5.485183471267153,0.0,9.193862883579204,0.0,4.038838792715422,0.0,0.0,0.0,1.625044339711748,0.0,20.34292948727353
2024-03-05,5.490482294250944,0.0,9.193844796930085,0.0,4.038732816255747,0.0,0.0,0.0,1.6249312981547606,0.0,20.347991205591537
2024-03-06,5.490482294250944,0.0,9.194551306661259,0.0,4.039086071121332,0.0,0.0,0.0,1.6231650238268305,0.0,20.347284695860367
2024-03-07,5.490655389135081,0.0,9.19150610841796,0.0,4.041558855180435,0.0,0.0,0.0,1.6231127421067237,1.3481896701803555,21.695022765020553
2024-03-08,5.4908320165678735,0.0,9.197624871270262,0.0,4.042971874642778,0.0,0.0,0.0,1.6240841929870853,1.3478957974576744,21.703408752925675
2024-03-11,5.491273585149856,0.0,9.196878479064766,0.0,4.04597454100026,0.0,0.0,0.0,1.6241725067034818,1.3478957974576744,21.706194909376038
2024-03-12,5.4911852714334595,0.0,9.195172258063986,0.0,4.044367231361844,0.0,0.0,0.0,1.6311492902988052,1.3478957974576744,21.709769848615768
2024-03-14,5.491096957717064,0.0,9.20248315011118,0.0,4.049811771977688,0.0,0.0,0.0,1.6297362708364613,1.3478957974576744,21.721023948100065
2024-03-15,5.491344236122973,0.0,9.201702456858236,0.0,4.055110594961478,0.0,0.0,0.0,1.6297362708364613,1.3478957974576744,21.72578935623682
2024-03-18,5.491344236122973,0.0,9.201081858710374,0.0,4.0550216100608365,0.0,0.0,0.0,1.6346818389546653,1.3478957974576744,21.730025341306522
2024-03-19,6.088255656133303,0.0,8.338436338313757,0.0,4.056787884388767,0.0,0.0,0.0,1.6346818389546653,1.3644104624238202,21.482572180214312
2024-03-20,6.085606244641408,0.0,8.339849357776101,0.0,4.058907413582283,0.0,0.0,0.0,1.6346818389546653,1.3644104624238202,21.48345531737828
2024-03-21,6.078714984049043,0.0,8.344353357312324,0.0,4.0614685113577815,0.0,0.0,0.0,1.6359182309842166,1.3644104624238202,21.484865546127185
2024-03-22,6.080039689794991,0.0,8.352213278071611,0.0,4.063761559341273,0.0,0.0,0.0,1.6375643986578474,1.3647637172894063,21.49834264315513
2024-03-25,6.080032589372193,0.0,8.352028596427884,0.0,4.063602594651759,0.0,0.0,0.0,1.6406553787317246,1.3652052858713888,21.501524445054947
2024-03-26,6.089305529593825,0.0,8.35361824332302,0.0,4.0520334978038175,0.0,0.0,0.0,1.6428812729652686,1.3824264605687067,21.52026500425464
2024-03-27,6.089393843310222,0.0,8.365275653887357,0.0,4.059388264105319,0.0,0.0,0.0,1.6461488804719395,1.3824264605687067,21.542633102343544
2024-03-28,6.09195494108572,0.0,8.313682780768522,0.0,4.066174290073225,4.425659547049059,0.0,0.0,1.645654323660119,1.3916994007903392,25.93482528342699
2024-04-02,6.162164345620939,0.0,8.219027715628913,0.0,3.9946471035874254,4.424069900153921,0.0,0.0,1.6611373784422938,1.4111284183975696,25.87217486183106
2024-04-03,6.162870855352111,0.0,8.078807471118422,0.0,3.9258860440011087,4.424069900153921,0.0,0.0,1.666082946560498,1.4493477334895641,25.707064950675623
2024-04-05,6.15280309168291,0.0,8.05997813897101,0.0,3.911180644480035,4.424069900153921,0.0,0.0,1.7137370279280504,1.4846732200481647,25.746442023264095
2024-04-08,6.151861314211257,0.0,7.789770524943402,0.0,3.999585076726019,4.424069900153921,0.0,0.0,1.7349576835625597,1.4846732200481647,25.58491771964533
2024-04-09,6.146803305069337,0.0,7.674372758002422,0.0,3.9908417715243596,4.424069900153921,0.0,0.0,1.7349576835625597,1.493504591687815,25.464550010000416
2024-04-10,6.2617195149775515,0.0,7.618293548090644,0.0,4.004230130930069,4.424069900153921,0.0,0.0,1.7802620195406935,1.3820197582419573,25.470594871934836
2024-04-11,6.194387830553856,0.0,7.421624801031891,0.0,4.000203025462389,4.420537351498062,0.0,0.0,1.750411983398676,1.3846691697338522,25.171834161678724
2024-04-12,6.1651405885144746,21.498916293731355,7.100955435965053,0.0,4.213302327503792,4.424069900153921,3.889847971727648,0.0,1.8537028582843469,1.3864354440617823,50.53237081994237
2024-04-15,6.178652587123139,21.498916293731355,7.143346019835374,0.0,4.209390630400699,4.438200094777362,3.88702193280296,0.0,1.8122837252943877,1.3864354440617823,50.55424672802707
2024-04-16,6.172330102189854,21.498916293731355,7.123814417015178,0.0,4.167088360246774,4.441732643433222,3.88702193280296,0.0,1.8048653731170812,1.3864354440617823,50.48220456659821
2024-04-17,6.172065161040664,21.498916293731355,7.148711678639734,0.0,4.152516102484539,4.4452651920890816,3.88702193280296,0.0,1.8226164301127783,1.3864354440617823,50.51354823496289
2024-04-18,6.271342106865141,21.498916293731355,7.138908856119722,0.0,4.201936458180022,4.442615780597188,3.88702193280296,0.0,1.8680979940569764,1.3864354440617823,50.69527486641514
2024-04-19,6.023850617620015,21.498916293731355,7.111263024362502,0.0,4.332199189864862,4.441732643433222,3.88702193280296,0.0,1.9374242614282302,1.49792027750764,50.73032824075079
2024-04-22,6.028707872021823,21.498916293731355,7.01614463014119,0.0,4.3974796645860454,4.438200094777362,3.88702193280296,0.0,1.9357463008166966,1.5015411398798966,50.703757928757334
2024-04-23,6.027383166275875,21.498916293731355,7.004849164512131,0.0,4.429537331685056,4.432901271793572,3.88702193280296,0.0,1.9192316358505508,1.49792027750764,50.69776107415914
2024-04-24,6.0317988520957,21.498916293731355,6.568664822539912,0.0,4.463220183118682,4.432901271793572,3.88702193280296,0.0,1.9362761831150759,1.9451461301860478,50.763945669383304
2024-04-25,6.031710538379303,21.498916293731355,6.560582457191763,0.0,4.476035598457898,4.591865961307275,3.88878820713089,0.0,1.9372476339954374,1.9451461301860478,50.930292820379975
2024-04-26,6.015284187129554,21.498916293731355,6.549631556358598,0.0,4.488929401051787,4.591865961307275,3.88878820713089,0.0,1.934774849936335,1.9451461301860478,50.91333658683184
2024-04-29,6.00097655258713,21.498916293731355,6.553940841812908,0.0,4.445832307450294,4.591865961307275,3.88878820713089,0.0,1.9512012011860844,1.9451461301860478,50.87666749539198
2024-04-30,5.986664431707913,21.498916293731355,6.464582480127895,0.0,4.467469167967437,4.591865961307275,3.88878820713089,0.0,1.9495232405745508,1.9451461301860478,50.79295591273336
2024-05-02,6.002207645793697,21.498916293731355,6.438176678925342,0.0,4.469807220620805,4.591865961307275,3.88878820713089,0.0,1.9440649583444354,1.9451461301860478,50.77897309603985
2024-05-03,5.98118898129133,21.498916293731355,6.499731339253703,0.0,4.5160659452692915,4.591865961307275,3.88702193280296,0.0,1.951999698484255,1.9445981965640375,50.87138834870421
2024-05-06,5.986576117991517,21.498916293731355,6.447979501445353,0.0,4.520735974592339,4.591865961307275,3.88702193280296,0.0,1.9431683268446047,1.9445655911399438,50.82082969985535
2024-05-07,5.986664431707913,21.498916293731355,6.485866085779453,0.0,4.528062409853619,4.591865961307275,3.88702193280296,0.0,1.9432746212336598,1.9456253557367016,50.86729709215294
2024-05-08,5.986664431707913,21.498916293731355,6.503511166315473,0.0,4.52123575957617,4.591865961307275,3.88702193280296,0.0,1.9447998344413138,1.946066924318684,50.880082304201146
2024-05-09,6.140557476441884,21.498916293731355,6.5302702223836135,0.0,4.528406833347566,4.591865961307275,3.88702193280296,0.0,1.9422400083833316,1.9494228455417515,51.068701573939734
2024-05-10,20.82560951725807,21.498916293731355,6.54321701320734,0.0,4.48414399868964,4.6024636072748555,3.88702193280296,0.0,1.9320342986891188,1.9442123362743577,65.7176189979277
2024-05-13,20.82578614469086,21.498916293731355,6.55990830560628,0.0,4.41305110373559,4.591865961307275,3.88702193280296,0.0,1.9064088728101312,1.945272100871116,65.62823071555557
2024-05-14,20.831526536256632,21.498916293731355,6.594186179535498,0.0,4.438167454027782,4.593632235635205,3.88702193280296,0.0,1.88547852202416,1.9456253557367016,65.6745545097503
2024-05-16,20.835377014291524,21.498916293731355,6.549975061389894,0.0,4.4416576474252585,4.593632235635205,3.88702193280296,0.0,1.890580899977198,1.9462435517514773,65.64340463700486
2024-05-17,20.728051121029182,21.173480248810247,6.640263331183075,0.0,4.482811839266028,4.600697332946925,3.88702193280296,0.0,1.9523707573950666,1.9495994729745443,65.41429603640803
2024-05-20,20.72284061176179,21.173480248810247,6.553274320532521,0.0,4.527851834628244,4.593632235635205,3.88702193280296,0.0,1.983810440432221,1.9473916300646317,65.38930325466782
2024-05-21,20.721780847165032,21.173480248810247,6.4175694503649225,0.0,4.641387948427586,4.593632235635205,3.88702193280296,0.0,1.9909630036486603,1.9476565712138214,65.37349223806844
2024-05-22,20.723276280987516,21.173480248810247,6.314613178487935,0.0,4.573560400149067,4.593632235635205,3.88702193280296,0.0,2.022579314118608,1.9474799437810282,65.23564353477256
2024-05-23,20.70620092989871,21.173480248810247,6.252563961347753,0.0,4.5698772589440075,4.591865961307275,3.88702193280296,0.0,2.03564974414529,1.947744884930218,65.16440492218646
2024-05-24,20.713389666413388,21.173480248810247,6.16813428219837,0.0,4.5780551090823245,4.591865961307275,3.88702193280296,0.0,2.03705880715314,1.9465968066170631,65.09560281438476
2024-05-27,20.712865153588965,21.173480248810247,5.849667814473327,0.0,4.568446576738385,4.591865961307275,3.88702193280296,0.0,2.0558696287455946,1.94535797712894,64.7845752935957
2024-05-28,20.683074181660473,21.173480248810247,5.801165850777394,0.0,4.58169363419786,4.591865961307275,3.88702193280296,0.0,2.0586780049270033,1.94535797712894,64.72233779161215
2024-05-29,20.52972765752905,21.173480248810247,5.741737784739861,0.0,4.690777888879142,4.591865961307275,3.88702193280296,0.0,2.063906176937676,1.94535797712894,64.62387562813515
2024-05-30,20.68428814200606,21.173480248810247,5.733619987928694,0.0,4.685125811029765,4.591865961307275,3.88702193280296,0.0,2.074916389262774,1.9355212421418317,64.7658397152896
2024-05-31,20.66531037216413,21.173480248810247,5.739801842099991,0.0,4.683359536701835,4.591865961307275,3.88702193280296,0.0,2.0836594471860277,1.9355212421418317,64.7600205832143
2024-06-03,20.66531037216413,21.173480248810247,5.769210309660025,0.0,4.676764268361344,4.591865961307275,3.88702193280296,0.0,2.0830412511712524,1.9347264186942634,64.78142076297149
2024-06-04,20.68191335084667,21.173480248810247,5.76126207518434,0.0,4.687538541761717,4.591865961307275,3.88702193280296,0.0,2.0737683109496197,1.93658100673859,64.79343142840142
2024-06-05,20.682531546861448,21.173480248810247,5.73754101096024,0.0,4.6921308550143355,4.591865961307275,3.88702193280296,0.0,2.0766529548565082,1.9347264186942634,64.77595092930729
2024-06-06,20.53551393690186,21.173480248810247,5.804323843299274,0.0,4.698136187729298,4.591865961307275,3.88702193280296,0.0,2.066055308888928,1.9347264186942634,64.69112383843411
2024-06-07,20.51891095821932,21.173480248810247,5.772442591680138,0.0,4.704968278131677,4.591865961307275,3.88702193280296,0.0,2.0706476221415464,1.9358744970074178,64.65521209010058
2024-06-11,20.530235955955142,21.173480248810247,5.751844653722682,0.0,4.757691566820388,4.591865961307275,3.88702193280296,0.0,2.073120406200648,1.9347264186942634,64.69998714431361
2024-06-12,20.520079878569543,21.173480248810247,5.779398533238391,0.0,4.76498627979474,4.591865961307275,3.88702193280296,0.0,2.075151621677768,1.9362277518730038,64.72821220807393
2024-06-13,20.490229842427528,21.173480248810247,5.790250275430788,0.0,4.770355753751647,4.591865961307275,3.88702193280296,0.0,2.0654371128741524,1.9398486142452604,64.70848974164986
2024-06-14,20.490229842427528,21.173480248810247,5.7947896004535675,0.0,4.769339368852383,4.591865961307275,3.88702193280296,0.0,2.1035886383574414,1.9364043793057968,64.74671997231721
2024-06-17,20.50224050785745,21.173480248810247,5.799774591814772,0.0,4.751588311856686,4.591865961307275,3.88702193280296,0.0,2.0934325609718436,1.9354329284254352,64.73483704384667
2024-06-18,20.505243174214932,21.173480248810247,5.8109728770303075,0.0,4.744275936139056,4.595398509963135,3.88702193280296,0.0,2.0916238960600433,1.9372875164697618,64.74530409149044
2024-06-19,20.505243174214932,21.173480248810247,5.814328798253374,0.0,4.75337210762595,4.59526603938854,3.889141461996476,0.0,2.0912706411944573,1.9356095558582285,64.75771202734221
2024-06-20,20.506037997662503,21.173480248810247,5.8199808761027505,0.0,4.752135715596398,4.59526603938854,3.889141461996476,0.0,2.09497981728311,1.9347264186942634,64.76574857553429
2024-06-21,20.523262704908475,21.173480248810247,5.806641972378223,0.0,4.77103485090525,4.59526603938854,3.889141461996476,0.0,2.098371063992736,1.9347264186942634,64.7919247610742
