date,GRAND MOORE CAPITAL LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,57.72060563846981,42.279394361530194,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,45.974533034016815,33.95317987991536,0.0,20.07228708606782,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,45.85822542276187,34.026275282289745,0.0,20.115499294948386,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,45.88956032730831,34.01656971430415,0.0,20.093869958387543,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,45.916441758690766,34.31226545951119,0.0,19.771292781798046,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,30.632950461079638,22.922629419016328,33.24636313229101,13.198056987613027,0.0,0.0
2024-03-12,0.0,91.80770785790753,0.0,0.0,2.5094216382566286,1.8759585490277015,2.72510620081939,1.0818057539887524,0.0,0.0
2024-03-14,0.0,92.02997846655985,0.0,0.0,2.4373983316126924,1.8349740280950761,2.646892497491613,1.0507566762407672,0.0,0.0
2024-03-15,0.0,92.0378677449283,0.0,0.0,2.4404647808746636,1.8351313314124054,2.647119402594407,1.0394167401902206,0.0,0.0
2024-03-18,0.0,92.03392293667405,0.0,0.0,2.4360741099373753,1.8436248181562993,2.647005945180353,1.0393721900519266,0.0,0.0
2024-03-19,0.0,86.79825082994654,0.0,5.684808063401122,2.3055739859367144,1.740091176288053,2.4964217393646506,0.9748542050629198,0.0,0.0
2024-03-20,0.0,84.44996941528795,2.7133136182330504,5.531008545628117,2.2445088446582417,1.6995687201641745,2.4288823509824473,0.9327485050460186,0.0,0.0
2024-03-21,0.0,84.44222038529793,2.713064647762776,5.529190186419851,2.2574112947773237,1.6967910890120903,2.428659479591133,0.9326629171388968,0.0,0.0
2024-03-22,0.0,84.49538516668778,2.714772791961693,5.526113033575755,2.2286642495291775,1.6978593878666202,2.4039552491154783,0.9332501212634908,0.0,0.0
2024-03-26,0.0,84.50092701492274,2.714950847352242,5.519916719508398,2.2261869188448085,1.6979707463631029,2.404112918734097,0.9359348342746026,0.0,0.0
2024-03-28,74.06264640640202,10.380680896112704,2.713100212175402,5.4506112135473455,2.2705494616701323,1.6968133315260976,2.474571329920035,0.9510271486462644,0.0,0.0
2024-04-02,74.07915463359002,10.382994702692866,2.713704949878679,5.447892680821314,2.256632909805748,1.697191543503817,2.4711894514333097,0.951239128274236,0.0,0.0
