date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GRAND MOORE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.1315084607727808,1.544756130666908,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,1.1441769975567821,1.5492806080897656,0.0,0.0,0.6764093747172202,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,1.5420414442131933,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.1450818930413538,1.544756130666908,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.1550357433716405,1.5456610261514796,0.0,0.0,0.6655506289023618,0.0,0.0,0.0
2024-03-11,0.0,1.676545109039906,1.1559406388562121,1.544756130666908,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.1541308478870689,1.5438512351823364,0.0,0.0,0.0,0.0,56.48211564564293,0.0
2024-03-14,0.0,0.0,1.1622749072482128,0.0,0.0,0.0,0.0,0.0,58.291906614785994,0.0
2024-03-15,0.0,0.0,0.0,1.5456610261514796,0.0,0.0,0.6583114650257895,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.167704280155642,1.542946339697765,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.8177992941815218,0.0,1.1686091756402137,1.548375712605194,0.0,0.0,0.6546918830875035,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.1731336530630712,1.5492806080897656,0.0,0.0,0.643833137272645,0.0,0.0,1.8728748529544839
2024-03-21,3.81689439869695,0.0,1.1713238620939281,1.558329562935481,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.8123699212740925,1.6584471993484753,0.0,1.5375169667903357,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.807845443851235,0.0,0.0,1.5357071758211926,0.0,0.0,0.645642928241788,0.0,0.0,0.0
2024-03-28,3.7626006696226586,1.7082164509999096,0.0,1.5673785177811963,51.12603927246403,0.0,0.6565016740566465,0.0,7.165867342321961,0.0
2024-04-02,3.7598859831689437,1.705501764546195,0.0,1.5574246674509094,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.771649624468374,1.691928332277622,1.183087503393358,1.5348022803366212,0.0,0.0,0.0,0.0,7.551352818749435,0.0
2024-04-05,3.862139172925527,1.643968871595331,1.1803728169396435,1.4470274183331826,0.0,0.0,0.0,0.0,7.931408922269478,0.0
