date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GRAND MOORE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-28,41580500.0,18877500.0,0.0,17321100.0,564993860.0,0.0,7255000.0,0.0,79190000.0,0.0
2024-04-03,41680500.0,18697500.0,13074300.0,16961100.0,0.0,0.0,0.0,0.0,83450000.0,0.0
2024-04-05,42680500.0,18167500.0,13044300.0,15991100.0,0.0,0.0,0.0,0.0,87650000.0,0.0
2024-04-08,0.0,18207500.0,13054300.0,15401100.0,0.0,0.0,7695000.0,0.0,94950000.0,20787140.0
2024-04-10,42100500.0,0.0,13104300.0,15041100.0,0.0,0.0,7665000.0,0.0,105950000.0,20827140.0
2024-04-16,41930500.0,18317500.0,11944300.0,15281100.0,0.0,0.0,0.0,0.0,77030000.0,0.0
2024-04-23,42310500.0,0.0,10664300.0,15651100.0,0.0,0.0,7765000.0,0.0,0.0,20757140.0
2024-04-25,42440500.0,18557500.0,14754300.0,15261100.0,0.0,0.0,0.0,0.0,0.0,20987140.0
2024-04-26,44060500.0,18427500.0,14484300.0,15311100.0,0.0,0.0,7845000.0,0.0,0.0,21187140.0
2024-04-30,44120500.0,0.0,14504300.0,15331100.0,0.0,0.0,7835000.0,0.0,84760000.0,20387140.0
2024-05-10,45460500.0,0.0,12294300.0,15551100.0,0.0,0.0,8775000.0,0.0,0.0,20487140.0
2024-05-17,45460500.0,0.0,11784300.0,16401100.0,0.0,0.0,9315000.0,0.0,0.0,20587140.0
2024-05-20,45540500.0,18457500.0,11154300.0,17741100.0,0.0,0.0,9195000.0,0.0,0.0,21227140.0
2024-05-21,45310500.0,18307500.0,11004300.0,18141100.0,0.0,0.0,0.0,0.0,0.0,21007140.0
2024-05-29,45590500.0,0.0,9934300.0,19031100.0,0.0,0.0,9225000.0,0.0,0.0,20967140.0
2024-05-30,46130500.0,16897500.0,9404300.0,19771100.0,0.0,0.0,10375000.0,0.0,0.0,20757140.0
2024-06-04,46650500.0,17107500.0,0.0,19911100.0,0.0,0.0,10535000.0,0.0,0.0,20757140.0
2024-06-13,46690500.0,17317500.0,9404300.0,20741100.0,0.0,0.0,0.0,0.0,334210000.0,20677140.0
2024-10-02,50665500.0,17347500.0,10404300.0,20111100.0,0.0,0.0,0.0,0.0,263380000.0,25027140.0
2024-10-03,50655500.0,17507500.0,10464300.0,19871100.0,0.0,0.0,0.0,0.0,283380000.0,0.0
2024-10-07,51055500.0,17627500.0,10284300.0,19521100.0,0.0,15625000.0,10395000.0,0.0,0.0,0.0
2024-10-17,51915500.0,0.0,9834300.0,19441100.0,0.0,15025000.0,0.0,0.0,0.0,25077140.0
2024-10-31,51395500.0,0.0,9814300.0,20381100.0,0.0,0.0,10895000.0,0.0,287870000.0,25187140.0
2024-11-01,51455500.0,17437500.0,9794300.0,21201100.0,0.0,14185000.0,11175000.0,0.0,293070000.0,0.0
2024-11-08,51835500.0,0.0,9804300.0,22471100.0,0.0,0.0,11255000.0,0.0,0.0,25337140.0
2024-12-02,52355500.0,17457500.0,9874300.0,22671100.0,0.0,0.0,0.0,0.0,0.0,45717140.0
2024-12-04,0.0,0.0,9904300.0,22661100.0,728533860.0,0.0,0.0,0.0,204320000.0,46217140.0
2025-01-03,51955500.0,0.0,13044300.0,23071100.0,0.0,0.0,11485000.0,0.0,0.0,46434640.0
2025-01-23,51395500.0,17407500.0,17534300.0,23101100.0,0.0,0.0,11505000.0,0.0,0.0,61654640.0
2025-02-18,51685500.0,0.0,17714300.0,23031100.0,0.0,11625000.0,0.0,0.0,162660000.0,0.0
2025-02-19,51765500.0,17037500.0,17724300.0,23081100.0,0.0,0.0,0.0,0.0,0.0,63604640.0
2025-02-26,51945500.0,16987500.0,0.0,23051100.0,0.0,11245000.0,11545000.0,0.0,0.0,64924640.0
2025-03-21,51185500.0,0.0,0.0,22891100.0,0.0,10615000.0,11965000.0,0.0,0.0,64974640.0
