date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4.267014165617409,0.0,0.0,0.0,0.0,0.0,1.0214076031159853,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.9128078486619298,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.9162906396210977,0.0,1.0172915774369686,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.4694297208269331,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.266064313537635,0.0,0.0,0.0,0.0,0.0,1.0125423170381032,0.0,0.0
2024-03-08,0.0,0.0,3.917846799697345,0.0,0.918190343780644,0.0,1.0115924649583303,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.9197734305802658,0.0,1.0100093781587085,0.0,0.0
2024-03-12,4.26638093089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.931816590851928,0.0,0.926105777778753,0.0,0.0,1.0701666765443367,0.0
2024-03-14,0.0,0.0,0.0,0.48526058882315104,0.0,0.0,0.9903791018433981,0.0,0.6079450665334417
2024-03-15,4.268280635057106,1.159612980427128,0.0,0.0,0.0,0.0,0.9894292497636249,0.0,0.6060453623738955
2024-03-18,4.270180339216653,0.0,3.9277005651729104,0.0,0.0,0.0,0.9891126324037005,0.0,0.6063619797338199
2024-03-20,4.280628712094156,0.0,3.916618957575558,0.0,0.0,0.0,0.0,0.0,0.6069952144536687
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9887960150437762,0.0,0.0
2024-03-25,4.285061355133097,0.0,0.0,0.0,0.0,0.0,0.9868963108842301,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.48905999714224335,0.934021211776862,0.0,0.9948117448823391,0.0,0.0
2024-04-02,4.285377972493022,1.160562832506901,3.9169355749354824,0.4896932318620921,0.94985207977308,0.7383152723472162,1.0065265871995404,0.0,0.0
2024-04-03,4.284744737773172,0.0,3.9327664429317,0.0,0.0,0.0,1.0081096739991622,0.0,0.608261683893366
2024-04-05,0.0,1.1637290061061447,0.0,0.49285940546133566,0.957767513771189,0.0,1.0058933524796916,0.0,0.0
2024-04-08,4.280628712094156,1.1668951797053884,3.9273839478129866,0.0,0.0,0.0,1.0138087864778007,0.0,0.6123777095723827
2024-04-09,4.282211798893778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,4.2837948856934,0.0,3.9346661470912467,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.7414814459464598,1.0169749600770444,0.0,0.0
2024-04-12,4.284744737773172,0.0,3.925167626293516,0.4960255790605793,0.0,0.0,1.0176081947968931,0.0,0.0
2024-04-15,4.281261946814005,0.0,0.0,0.49919175265982285,0.0,0.0,1.0207743683961368,0.0,0.0
2024-04-16,4.28123946698145,0.0,0.0,0.0,0.9735983817674069,0.0,1.0125423170381032,0.0,0.0
2024-04-17,4.285672110020392,0.0,0.0,0.0,1.036921853752279,0.0,0.9460526714539875,0.0,0.0
2024-04-18,4.296753717617744,0.0,0.0,0.0,0.0,0.0,0.9508019318528531,0.0,0.0
2024-04-19,4.2888382836196355,0.0,0.0,0.0,0.0,0.0,0.9574508964112647,0.0,0.0
2024-04-22,4.285672110020392,0.0,3.9283337998927594,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.2403958275512075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,3.910603227736995,0.0,0.0,0.0,0.9678992692887686,0.0,0.0
2024-04-29,0.0,0.0,3.8703928230266014,0.0,0.0,0.0,0.9659995651292222,0.0,0.6408732719655751
2024-04-30,0.0,1.1684782665050102,3.855828424470081,0.5020413088991421,0.0,0.0,0.9723319123277094,0.0,0.0
2024-05-02,4.240079210191283,0.0,3.8399975564738633,0.5061573345781588,0.0,0.0,0.9973446837617339,0.0,0.0
2024-05-03,0.0,0.0,3.840314173833787,0.0,0.0,0.0,1.0020939441605994,0.0,0.0
2024-05-06,4.255910078187501,1.1811429609019846,0.0,0.0,0.0,0.0,1.0027271788804482,0.0,0.6411898893254995
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9976613011216584,0.0,0.0
2024-05-08,4.257493164987123,0.0,3.8263830099971154,0.0,0.0,0.0,1.0153918732774225,0.0,0.0
2024-05-09,4.25654331290735,0.0,3.795987743444377,0.0,0.0,0.0,1.0429375835908419,1.0723513363278148,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0242571593553045,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.7421146806663085,1.0236239246354557,0.0,0.0
2024-05-17,0.0,1.1836758997813792,0.0,0.0,0.0,0.0,1.0229906899156072,0.0,0.0
2024-05-20,4.255593460827577,1.1795598741023627,0.0,0.0,0.0,0.0,1.0236239246354557,0.0,0.0
2024-05-21,4.256226695547426,0.0,0.0,0.0,0.0,0.0,1.0207743683961368,0.0,0.0
2024-05-22,0.0,1.178926639382514,0.0,0.0,1.044837287750388,0.7427479153861573,1.0138087864778007,0.0,0.0
2024-06-05,4.2578097823470475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,3.7940880392848304,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,3.7893387788859654,0.0,0.0,0.0,1.0128589343980274,0.0,0.0
2024-06-11,4.253060521948182,0.0,3.789160681621008,0.0,0.0,0.0,0.0,0.0,0.6443560629247431
2024-06-12,0.0,0.0,3.7745962830644872,0.0,0.0,0.0,1.0055767351197673,0.0,0.0
2024-06-13,0.0,0.0,3.7714301094652436,0.0,0.0,0.0,1.008742908719011,0.0,0.0
2024-06-17,0.0,0.0,3.7679473185060757,0.0,0.0,0.7459140889854009,1.0033604136002967,0.0,0.6453059150045162
2024-06-18,4.2578097823470475,0.0,3.761852434327532,0.0,0.0,0.0,0.9872129282441544,0.0,0.0
2024-06-19,0.0,0.0,3.727024524735852,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.260026103866518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.5067905692980076,0.0,0.0,0.9919621886430199,0.0,0.0
2024-06-24,0.0,1.1820928129817574,0.0,0.5099567428972511,0.0,0.0,0.9951283622422634,0.0,0.0
2024-06-25,4.262242425385988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430895934850457
2024-06-26,4.261287982354497,0.0,3.724812794168101,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.26223783443427,0.0,3.7102483956115804,0.0,0.0,0.0,1.0020939441605994,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9992443879212801,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415065066854239
2024-07-05,4.267936946912909,0.0,3.711198247691353,0.0,0.0,0.7490802625846444,1.0020939441605994,0.0,0.0
2024-07-08,4.278068702430487,0.0,0.0,0.0,1.051169634948875,0.0,1.0017773268006749,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.00431026568007,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0112758475984056,0.0,0.0
2024-07-11,0.0,0.0,3.703916048413093,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.2831345801892775,1.1900082469798667,3.646608306266784,0.0,0.0,0.0,1.050219782869102,0.0,0.0
2024-07-15,0.0,1.2048892628963115,3.635210081309507,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.2017230892970678,3.591200268280021,0.0,0.0,0.0,1.0926465090989663,0.0,0.0
2024-07-17,4.282817962829353,0.0,3.569670287805164,0.0,0.0,0.7459140889854009,1.1065776729356382,0.0,0.0
2024-07-18,4.285984136428596,0.0,3.557322210768114,0.0,0.0,0.0,1.1072109076554868,0.0,0.0
2024-07-19,0.0,0.0,3.5563723586883413,0.0,0.0,0.0,1.1084773770951843,0.0,0.0
2024-07-22,6.866804900856158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,6.868071370295856,0.0,3.559538532287585,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1.10816075973526,0.0,0.0
2024-07-25,6.869654457095477,1.2102717580150257,3.5478236899703837,0.0,0.0,0.0,1.109743846534882,0.0,0.0
2024-07-26,6.868071370295856,0.0,0.0,0.0,0.0,0.0,1.111643550694428,0.0,0.6421397414052726
2024-07-29,6.871237543895099,1.2175539572932859,0.0,0.0,0.0,0.0,1.0996120910173022,0.0,0.0
2024-07-30,6.873770482774494,1.2156542531337398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.8550900585389565,0.0,3.5357922302932576,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.1015117951768483,0.0,0.0
2024-08-02,6.844621897076457,0.0,3.525680263360673,0.0,0.0,0.0,0.0,0.0,0.6453059150045162
2024-08-05,6.8420889581970625,0.0,0.0,0.0,0.0,0.0,1.1008785604569997,0.0,0.0
2024-08-06,6.847471453315776,0.0,0.0,0.0,0.0,0.7452808542655521,1.1034114993363946,0.0,0.0
2024-08-07,6.840189254037517,0.0,3.526313498080522,0.0,0.0,0.0,1.1078441423753356,0.0,0.0
2024-08-08,6.837656315158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,6.795546206288182,0.0,0.0,0.0,0.0,0.0,1.1471046950059562,0.0,0.0
2024-08-12,6.78319812925113,1.2286355648906384,3.526630115440447,0.0,0.0,0.0,1.1515373380448972,0.0,0.0
2024-08-13,6.768950348054535,0.0,0.0,0.5131229164964948,0.0,0.0,1.154070276924292,0.0,0.0
2024-08-14,6.681247339355487,0.0,3.5221974724015057,0.0,0.0,0.0,1.2348077037050038,0.0,0.0
2024-08-15,6.67776454839632,0.0,3.5196645335221106,0.513439533856419,0.0,0.0,1.2351243210649283,0.0,0.0
2024-08-16,6.6749149921569995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6405566546056508
2024-08-20,6.664466619279496,1.2365509988887473,3.5088995432846826,0.0,0.0,0.0,1.2389237293840207,0.0,0.0
2024-08-22,6.6666829407989665,0.0,3.5092161606446073,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,6.665099853999346,1.2394005551280667,3.5079496912049093,0.4976086658602011,0.0,0.0,1.2553878321000873,0.0,0.0
2024-08-27,0.0,1.2409836419276885,0.0,0.0,0.0,0.0,1.2623534140184234,0.0,0.6307415164479956
2024-08-29,6.664150001919572,0.0,0.0,0.5004582220995204,0.0,0.0,1.2626700313783477,0.0,0.0
