date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,PRUDENTIAL BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-03-01,80.68596553408753,0.0,19.314034465912467,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,68.80916251912092,0.0,16.471049552024216,0.0,14.719787928854869,0.0,0.0,0.0,0.0
2024-03-05,68.8161896416849,0.0,16.406350529108636,0.0,14.77745982920647,0.0,0.0,0.0,0.0
2024-03-06,63.972975508698745,0.0,15.251688099133409,0.0,13.737437086489912,0.0,0.0,0.0,7.037899305677936
2024-03-07,64.01343030261913,0.0,15.19346692324527,0.0,13.749184889265734,0.0,0.0,0.0,7.043917884869866
2024-03-08,40.31006777889818,37.01975836181824,9.55854338568992,0.0,8.67598617167473,0.0,0.0,0.0,4.435644301918934
2024-03-11,40.31006777889818,37.01975836181824,9.543584788842203,0.0,8.690944768522444,0.0,0.0,0.0,4.435644301918934
2024-03-12,40.31185348073891,37.01865086766989,9.543299280109146,0.0,8.690684767622907,0.0,0.0,0.0,4.435511603859143
2024-03-13,36.546292278503834,33.680377031995334,8.651852362946997,0.0,7.933124815554848,9.167166453530047,0.0,0.0,4.02118705746894
2024-03-14,34.74802013494859,32.02312317599475,8.066254169396624,0.0,7.542772840628237,8.71609306028152,0.0,4.951477084443663,3.9522595343066262
2024-03-15,31.765797860866336,29.261733641684952,7.363623021286986,8.630180319104548,6.892351147924618,7.964494659824004,0.0,4.510367551178388,3.6114517981301746
2024-03-18,31.785178828337262,29.23592329383545,7.362481067506021,8.63160406038003,6.893488195408167,7.965808581360548,0.0,4.513468385290654,3.61204758788187
2024-03-20,31.862951515670073,29.153437110300658,7.362481067506021,8.63160406038003,6.893488195408167,7.965808581360548,0.0,4.518181881492643,3.61204758788187
2024-03-21,31.863702462872773,29.154124199569086,7.360297783083257,8.631807490339138,6.893650661389218,7.965996319827541,0.0,4.518288366167909,3.612132716751077
2024-03-25,31.89068490730736,29.14862839207798,7.344772146352491,8.630180319104548,6.892351147924618,7.964494659824004,0.0,4.517436629278823,3.6114517981301746
2024-03-28,31.844162407280024,29.10610603581286,7.392880554850039,8.617590512228388,6.941119553407897,7.952875962887693,0.0,4.510846540470133,3.6344184330629665
2024-04-02,30.12689679405241,27.53668744565466,7.076043888700352,8.158943482319746,6.677612980843365,7.523443958416857,5.190475181944643,4.267274041568609,3.4426222264993567
2024-04-03,30.084275733535254,27.612947166192487,7.078192811550553,8.14860496856012,6.669151518420746,7.5139107107540415,5.183898129510854,4.2707590151339385,3.4382599463420074
2024-04-05,30.05888321562758,27.589640563713118,7.056670270928938,8.163938911180654,6.719051800302184,7.507568623147565,5.179522680114928,4.267154297316177,3.4575696376688567
2024-04-08,30.01800641212067,27.540869451075363,7.109357222964285,8.182879044777705,6.716366520757952,7.504568211623762,5.177452675787656,4.294312646328673,3.45618781456394
2024-04-09,30.025774553362083,27.53781235948881,7.108568070094921,8.181970728839243,6.715620990642454,7.503735189544296,5.176877968186538,4.2938359690369685,3.455804170804683
2024-04-10,30.018215094665766,27.571734380547174,7.104152049620527,8.176887883756637,6.711449078732697,7.499073681360832,5.173661961970445,4.291168530620964,3.4536573387249603
2024-04-11,30.0049009548396,27.559505341424263,7.123177874965984,8.173261144848814,6.708472313752212,7.495747577019,5.193544027931107,4.289265245643687,3.452125519575339
2024-04-12,30.021540696369485,27.502123660716666,7.129985028917092,8.175980897319263,6.710704639848849,7.4982418785749125,5.195272243137991,4.290692551041315,3.4754584040744203
2024-04-15,29.991150181130124,27.49663375628838,7.150741478549101,8.174348828672947,6.709365065946349,7.496745098478897,5.194235176021079,4.2898360538367,3.496944361076425
2024-04-16,29.975083774083057,27.482047975331504,7.089311637926377,8.17001268838258,6.816645805698439,7.492768397808365,5.191479857781492,4.287560480412812,3.495089382575379
2024-04-17,30.003458448330946,27.47961130831144,6.6231973163637905,8.169288302758584,7.259361181757503,7.492104059340568,5.191019560653486,4.287180328350327,3.494779494133356
2024-04-18,30.04773751755056,27.449189387714206,6.649077130567847,8.160244308748114,7.251324542993574,7.483809757349093,5.185272725914047,4.282434109123578,3.49091052003898
2024-04-19,29.99504042971502,27.451620662348148,6.696167224818998,8.160967091294236,7.251966819207083,7.484472625624409,5.185732004396574,4.282813419902995,3.4912197226925388
2024-04-22,29.972897019580035,27.47376407248313,6.696167224818998,8.160967091294236,7.251966819207083,7.484472625624409,5.185732004396574,4.282813419902995,3.4912197226925388
2024-04-24,29.750451286217782,27.56103630476488,6.717438043768308,8.186890944092712,7.275003172401193,7.5082475489209255,5.2022048257706155,4.2964180605563485,3.502309813507237
2024-04-25,29.76565904521503,27.450664294507092,6.794214693961689,8.1910758979012,7.278721989769228,7.512085595548089,5.204864075423117,4.298614292465162,3.5041001152093894
2024-04-29,29.794132687892112,27.194394583232413,6.787366177682279,8.198911429709966,7.285684769554068,7.51927160949397,5.209843015739582,4.5029436113026,3.507452115393011
2024-04-30,4.2403958275512075,3.855828424470081,0.9723319123277094,1.1684782665050102,1.036921853752279,1.0701666765443367,0.7414814459464598,0.6408732719655751,0.5020413088991421
2024-05-02,29.772700354295072,26.963434158335907,7.003087194271475,8.204741367930806,7.280987479758439,7.514423719567487,5.206484080621096,4.500040434491538,3.5541012107281738
