date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,27069760.0,7331012.0,24742393.0,3093281.0,6000000.0,4663770.0,6358000.0,0.0,0.0
2024-04-08,27039760.0,7371012.0,24808393.0,0.0,0.0,0.0,6404000.0,0.0,3868251.0
2024-08-23,42101923.0,7829012.0,22158922.0,3143281.0,0.0,0.0,7930000.0,0.0,0.0
2024-08-30,42012048.0,0.0,22132797.0,3217281.0,6740000.0,0.0,0.0,0.0,3970251.0
2024-10-04,41908048.0,7595012.0,0.0,3363281.0,0.0,4699770.0,7982000.0,0.0,0.0
2024-10-08,41938048.0,0.0,0.0,3385281.0,0.0,4659770.0,7976000.0,0.0,3920251.0
2024-11-06,42038048.0,0.0,22288797.0,3399281.0,0.0,4661770.0,7400000.0,0.0,3942251.0
2025-02-05,43238048.0,0.0,21057672.0,0.0,0.0,4709770.0,8806000.0,0.0,4030251.0
2025-02-25,56327648.0,7363012.0,20667672.0,0.0,0.0,0.0,8988000.0,0.0,4332251.0
2025-03-06,56119648.0,7383012.0,20507672.0,0.0,0.0,0.0,9046000.0,0.0,4362251.0
2025-03-10,56155648.0,7403012.0,20463672.0,0.0,0.0,4675770.0,0.0,0.0,4374251.0
2025-03-11,56195648.0,0.0,20457672.0,3469281.0,0.0,0.0,9176000.0,0.0,4404251.0
2025-03-18,56197646.0,7461012.0,20003672.0,3471281.0,0.0,0.0,9252000.0,0.0,0.0
2025-03-20,56141646.0,7441012.0,19247672.0,3501281.0,0.0,4825770.0,25324493.0,0.0,4476251.0
2025-03-21,56195646.0,0.0,19079672.0,3505281.0,0.0,4865770.0,25364493.0,0.0,0.0
2025-03-24,56047646.0,0.0,18839672.0,3535281.0,0.0,4875770.0,25476493.0,0.0,0.0
2025-03-26,56091646.0,7593012.0,18921672.0,3569281.0,0.0,5204770.0,25128493.0,0.0,4354251.0
2025-03-27,56157646.0,7695012.0,18919672.0,3541281.0,0.0,5428770.0,24880493.0,0.0,4208251.0
2025-03-28,56179646.0,7943012.0,18923672.0,0.0,0.0,5528770.0,24650493.0,6849800.0,4058251.0
2025-03-31,56047646.0,8147012.0,18929672.0,3557281.0,0.0,5598770.0,24464493.0,0.0,4024251.0
2025-04-01,56049646.0,0.0,18766047.0,3537281.0,0.0,5698770.0,24578118.0,6829800.0,3924251.0
2025-04-03,56047646.0,8183012.0,18848047.0,3561281.0,0.0,5646770.0,0.0,0.0,0.0
2025-04-08,56051646.0,0.0,18838047.0,0.0,0.0,5626770.0,24466118.0,0.0,3942251.0
2025-04-09,56273646.0,8113012.0,0.0,0.0,0.0,5636770.0,8796118.0,0.0,3976251.0
2025-04-10,56321646.0,8133012.0,18856047.0,0.0,0.0,5702770.0,8804118.0,0.0,4006251.0
2025-04-14,55887646.0,8263012.0,18866047.0,0.0,0.0,5746770.0,8908118.0,0.0,4086251.0
2025-04-15,55893646.0,8259012.0,18896047.0,0.0,0.0,5756770.0,8910118.0,0.0,4056251.0
2025-04-16,55889646.0,0.0,18898047.0,3535281.0,0.0,5746770.0,8918118.0,0.0,0.0
2025-04-23,55837646.0,8279012.0,18938047.0,0.0,0.0,5782770.0,8940118.0,6859800.0,3956251.0
2025-04-28,56195646.0,8283012.0,0.0,3519281.0,0.0,5794770.0,8972118.0,0.0,3906251.0
2025-04-29,56235646.0,8397012.0,0.0,3499281.0,0.0,0.0,9004118.0,0.0,3814251.0
