date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,10.246922327339671,2.6722900073332645,4.935747991422052,0.0,0.0,0.0,0.0,2.9736089001787938,0.0
2024-03-04,0.0,0.0,4.935656226387709,0.0,0.0,0.0,2.3716355817846018,2.974051141308156,0.0
2024-03-05,0.0,2.6725111278979456,0.0,0.0,0.0,0.0,0.0,2.974493382437518,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9751567441315614,0.0
2024-03-07,0.0,0.0,4.9357389254789,0.0,0.0,0.0,0.0,2.9755989852609237,0.0
2024-03-08,0.0,2.679808106532421,0.0,0.0,0.0,0.0,0.0,2.9789157937311397,207.3312596189795
2024-03-11,10.245507155725713,0.0,4.935960046043581,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.6904218936371125,0.0,0.0,0.0,0.0,2.360579553550548,2.9793580348605015,0.0
2024-03-13,0.0,2.70236240412989,4.9231269823914685,0.0,0.0,0.0,0.0,2.9795791554251827,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980021396554545,0.0
2024-03-15,10.245396595443372,2.715187396881392,4.922973414159298,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98112699937795,0.0
2024-03-19,0.0,0.0,4.936682889169524,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,2.7162929997047973,4.936611356666849,0.0,0.0,0.0,2.3603835301699587,0.0,0.0
2024-03-21,0.0,0.0,4.936405603981413,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,10.245368734252223,2.716071879140116,4.937068965675457,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.7215998932571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,2.8358547685526516,0.0,0.0,0.0,0.0,0.0
2024-03-27,10.24524203216866,0.0,0.0,0.0,0.0,0.0,0.0,2.981790361071994,0.0
2024-04-02,10.245074201660067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,10.236901032788042,2.7235899783392727,0.0,0.0,0.0,0.0,0.0,2.99040577107338,0.0
2024-04-05,0.0,0.0,4.936977200641114,0.0,0.0,0.0,0.0,2.991069132767423,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991732494461466,0.0
2024-04-09,10.23645879165868,2.716071879140116,4.936981623052407,0.0,0.0,0.0,0.0,2.9923958561555093,0.0
2024-04-10,0.0,2.7162929997047973,4.93673087233206,0.0,0.0,0.0,0.0,2.9928380972848716,0.0
2024-04-11,10.23643093046753,0.0,4.935625269508654,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,10.225817143362839,2.718504205351608,0.0,0.0,0.0,0.0,2.359918845303281,0.0,0.0
2024-04-15,10.226653531898746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.33236522180292
2024-04-16,0.0,2.7262434251154457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,4.026168216925625,0.0,2.3601399658679623,0.0,0.0
2024-04-19,0.0,2.727570148503532,0.0,2.834638605446906,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,4.935579497551766,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,4.935474796964389,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.189492673160139,2.7799757223329453,4.922198276019809,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.780196842897627,4.918881467549592,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.023652249649336,2.780639084026989,4.918796115011625,0.0,4.192008640436427,0.0,0.0,0.0,0.0
2024-04-30,9.921398693001892,0.0,4.974076256181893,2.840829981257976,4.006267366104328,0.0,0.0,2.998317685998233,0.0
2024-05-02,0.0,2.7972231263780687,0.0,2.898321328075054,3.903888544656993,0.0,0.0,0.0,207.3312596189795
2024-05-03,9.92686766792815,2.8494075796428016,4.9785530631344255,2.9133575264733667,3.790453694975604,0.0,2.38446322798288,3.0045090618093027,207.34430573229568
2024-05-06,0.0,2.8657705014292008,4.978534820687839,0.0,3.751978716721098,0.0,0.0,3.0155650900433564,0.0
2024-05-07,0.0,2.854714473195147,0.0,0.0,3.733625709852569,0.0,2.394045598213616,0.0,0.0
2024-05-08,9.926854069013421,0.0,0.0,2.9354695829414736,3.674586519082724,2.7863755042762275,0.0,0.0,0.0
2024-05-09,9.921326054896396,2.8432162038317315,0.0,0.0,0.0,0.0,0.0,3.040883394699339,0.0
