date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-04-30,89737458.0,0.0,44989721.0,25694851.0,36236045.0,0.0,0.0,27119302.0,0.0
2024-05-03,89786924.0,25772434.0,45030213.0,26350851.0,34284045.0,0.0,21567087.0,27175302.0,1875395950.0
2024-05-13,89924801.0,26266434.0,45024308.0,26462851.0,0.0,0.0,0.0,27404302.0,0.0
2024-05-20,86829353.0,30128434.0,0.0,0.0,0.0,25562319.0,0.0,27354302.0,1875308621.0
2024-10-02,84701537.0,30864434.0,44735734.0,26482505.0,0.0,0.0,0.0,29964506.0,0.0
2024-10-07,84887748.0,30726434.0,44634062.0,0.0,0.0,0.0,20420130.0,30172463.0,0.0
2024-10-09,84130740.0,30584434.0,45323526.0,26406505.0,0.0,0.0,20230130.0,0.0,0.0
2024-11-04,0.0,34136434.0,45632101.0,26506407.0,0.0,0.0,20125714.0,30036743.0,0.0
2024-11-22,84234094.0,38310434.0,45161449.0,26540407.0,0.0,0.0,0.0,30174743.0,0.0
2025-02-17,83668646.0,45650434.0,44097402.0,27966407.0,0.0,0.0,20113899.0,30294079.0,0.0
2025-02-18,83464646.0,45640434.0,44095216.0,0.0,0.0,0.0,20113862.0,30366079.0,0.0
2025-03-07,83345869.0,46610434.0,0.0,0.0,0.0,26334770.0,20187410.0,31348061.0,0.0
2025-03-13,83288932.0,47638434.0,43750979.0,27990407.0,0.0,0.0,0.0,31148061.0,0.0
2025-03-18,81686583.0,49248434.0,43749517.0,28010407.0,0.0,0.0,0.0,31137275.0,0.0
2025-03-20,81680405.0,50684434.0,43701357.0,27200407.0,0.0,0.0,20186279.0,30537275.0,0.0
2025-03-21,81647605.0,51294434.0,43695657.0,27264407.0,0.0,0.0,0.0,29817275.0,0.0
2025-03-26,81635605.0,51470434.0,43981874.0,28130407.0,0.0,0.0,20236279.0,29967275.0,0.0
2025-04-09,81623453.0,53198434.0,43647919.0,0.0,0.0,0.0,20113429.0,30419275.0,0.0
2025-04-29,81591175.0,53120434.0,43431620.0,0.0,0.0,0.0,20227429.0,30461275.0,0.0
