date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,636634000.0,243639867.0,531610782.0,187736022.0,175646738.0,0.0,160594796.0,1104636757.0,0.0
2024-03-04,636450500.0,244133867.0,530647002.0,187862522.0,175640738.0,0.0,160579796.0,1104686257.0,665636847.0
2024-03-05,636416000.0,245278867.0,529191902.0,189370022.0,175623738.0,0.0,160559796.0,1098406757.0,665850347.0
2024-03-06,674765000.0,244686367.0,524821802.0,188750522.0,175617738.0,0.0,160709796.0,1098456757.0,665105847.0
2024-03-07,681112000.0,242778867.0,524042802.0,188639022.0,175601238.0,0.0,160694796.0,1098451571.0,665007347.0
2024-03-08,686295500.0,241913367.0,521368004.0,188313022.0,175795238.0,0.0,0.0,1098445571.0,664990347.0
2024-03-11,696650500.0,239383867.0,520972504.0,188829022.0,175920238.0,0.0,160689796.0,1092332071.0,664994347.0
2024-03-12,699937500.0,239072867.0,520938216.0,188999022.0,176017238.0,142507263.0,0.0,1092021071.0,665000347.0
2024-03-13,703456000.0,238209132.0,210287643.0,190207522.0,176267238.0,0.0,0.0,1091937571.0,678152347.0
2024-03-14,708344000.0,237440646.0,210292143.0,190230022.0,177493738.0,0.0,160739796.0,1091876071.0,678050847.0
2024-03-15,710621500.0,237547646.0,209061489.0,190130022.0,177590238.0,142503263.0,0.0,0.0,0.0
2024-03-18,712142000.0,238079646.0,212320004.0,191511022.0,177683238.0,0.0,0.0,1091869571.0,678038847.0
2024-03-19,716452000.0,238848646.0,210131144.0,191531022.0,178222738.0,0.0,0.0,1091872071.0,677848847.0
2024-03-20,719423500.0,239569646.0,210007644.0,191676522.0,178653738.0,0.0,0.0,1091865071.0,691065847.0
2024-03-21,722466500.0,239368646.0,209184129.0,192046522.0,178806238.0,142370763.0,0.0,1091863071.0,691083847.0
2024-03-22,725058000.0,238474146.0,209042129.0,191332522.0,179102238.0,0.0,0.0,1091859571.0,691079847.0
2024-03-25,728940000.0,239352146.0,209050629.0,189540522.0,179343738.0,0.0,0.0,0.0,0.0
2024-03-26,733692000.0,241099146.0,207427129.0,189962522.0,179431238.0,0.0,0.0,0.0,691089847.0
2024-03-27,736262000.0,240929146.0,207426629.0,189892022.0,178638738.0,0.0,0.0,0.0,0.0
2024-03-28,740745000.0,241497146.0,207526629.0,188438522.0,179284738.0,0.0,0.0,1091857571.0,0.0
2024-04-02,744747500.0,241579646.0,206972629.0,187906022.0,179945738.0,0.0,0.0,1091854571.0,690704847.0
2024-04-03,751627000.0,236094646.0,206984629.0,189241522.0,180252238.0,0.0,0.0,1091850571.0,690589847.0
2024-04-05,761658500.0,236218646.0,206565629.0,188749522.0,181724738.0,0.0,160714796.0,1091855571.0,0.0
2024-04-08,764894500.0,235329646.0,0.0,188480522.0,182066738.0,0.0,0.0,1091851571.0,690598347.0
