date,UOB KAY HIAN (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANTEC SECURITIES CO LTD,KGI ASIA LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,27.538285933424262,0.0,0.0,0.0,0.0,2.9847290408708895,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.794715039778296
2024-03-12,27.549139493572884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,27.56541983379582,2.7216206536013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,27.574464467253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,27.583509100710184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,27.592553734167367,2.7505634806643826,0.0,0.0,0.0,0.0,0.0,0.0,30.86707210743577
2024-03-22,27.525623446584202,2.7776973810359364,0.0,0.0,0.0,0.0,0.0,0.0,31.0841433104082
2024-03-25,27.532859153349953,2.770461674270188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,27.543712713498575,2.779506307727373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,27.55094842026432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12393969761981
2024-03-28,27.558184127030067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.181825351745797
2024-04-03,27.610643001081737,2.78131523441881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,27.619687634538927,2.889850835905024,0.0,0.0,0.0,0.0,0.0,0.0,31.218003885574536
2024-04-16,27.630541194687545,2.8826151291392765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,27.637776901453293,2.875379422373529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,27.645012608219037,2.8771883490649657,7.208391972706914,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,27.65405724167622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.043985137858304
2024-04-26,27.661292948441975,2.8699526422992183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,27.670337581899158,2.8771883490649657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,27.677573288664902,2.8826151291392765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,27.686617922122085,2.891659762596461,7.202965192632603,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,2.8844240558307135,0.0,0.0,0.0,0.0,0.0,0.0,31.261056340830734
2024-05-10,0.0,2.8826151291392765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
