date,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SORRENTO SECURITIES LTD,SUNCORP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.034645,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.047544329999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033200770000000004
2024-03-12,0.0,0.04745933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320012
2024-03-14,0.0,0.04744433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.04744358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320512
2024-03-25,0.0,0.04741358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.04740858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318042
2024-04-05,0.0,0.04740608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.034729249999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.04780608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.048532080000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.04852958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033258920000000004
2024-04-16,0.0,0.04854958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.04854758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.04854708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318392
2024-05-09,0.0,0.04854683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.04851308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.04871308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
