date,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,SUNFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-10,60233995.0,6177300.0,1817700.0,20200.0,2280200.0,5033500.0,8656400.0,0.0,4200560.0,2394200.0
2024-08-15,292692145.0,7355882.0,2057700.0,0.0,0.0,9024076.0,0.0,0.0,5166760.0,0.0
2024-09-24,290048745.0,7100166.0,2083300.0,0.0,0.0,0.0,0.0,0.0,5181160.0,2349200.0
2024-09-30,290388745.0,6980166.0,0.0,0.0,2619600.0,10944076.0,0.0,0.0,4038360.0,0.0
2024-10-03,291708745.0,6976166.0,1863300.0,0.0,2659600.0,10222076.0,0.0,0.0,3954360.0,0.0
2024-10-04,292028745.0,6956166.0,1523300.0,0.0,2779600.0,10242076.0,0.0,0.0,3974360.0,0.0
2024-12-02,294560345.0,6813566.0,0.0,0.0,4433600.0,10028276.0,0.0,300000.0,4295560.0,0.0
2024-12-03,292320345.0,6535566.0,0.0,0.0,4333600.0,10088276.0,0.0,1040000.0,4315560.0,0.0
2024-12-04,292460345.0,6671566.0,0.0,0.0,4533600.0,10172276.0,0.0,1400000.0,4298060.0,0.0
2024-12-05,293200345.0,6423566.0,1523300.0,40200.0,4553600.0,10092276.0,0.0,1700000.0,4138060.0,0.0
2024-12-06,293580345.0,0.0,0.0,20200.0,0.0,10018276.0,0.0,1980000.0,4118060.0,0.0
2024-12-10,0.0,6895566.0,1643300.0,0.0,4913600.0,10178276.0,0.0,4000000.0,4101060.0,0.0
2024-12-11,0.0,6835566.0,0.0,280200.0,4973600.0,10198276.0,0.0,0.0,4085060.0,0.0
2024-12-12,0.0,6915566.0,0.0,620200.0,5033600.0,10058276.0,0.0,0.0,4185060.0,0.0
2024-12-13,272100345.0,7215566.0,3091300.0,1600200.0,5053600.0,0.0,0.0,4440000.0,0.0,0.0
2025-01-02,262360345.0,7207566.0,0.0,0.0,5193600.0,9548276.0,0.0,6080000.0,0.0,0.0
2025-01-09,0.0,7180566.0,3041300.0,0.0,5173600.0,9448276.0,0.0,6360000.0,4321060.0,0.0
2025-01-21,0.0,6860566.0,3021300.0,0.0,0.0,9308276.0,0.0,6900000.0,4261060.0,0.0
2025-01-24,0.0,6877566.0,2881300.0,0.0,5253600.0,9242276.0,0.0,7560000.0,4241060.0,0.0
2025-01-27,0.0,6787566.0,2861300.0,0.0,5373600.0,9212276.0,0.0,7700000.0,4219060.0,0.0
2025-02-03,259780345.0,6697566.0,2741300.0,0.0,6197600.0,9152276.0,0.0,7960000.0,0.0,0.0
2025-02-04,0.0,6457566.0,0.0,0.0,6477600.0,8828276.0,0.0,8260000.0,4519060.0,0.0
2025-03-25,306626345.0,6652166.0,0.0,0.0,6395600.0,8378276.0,0.0,8960000.0,4342560.0,0.0
2025-03-26,0.0,6392166.0,2507500.0,0.0,6355600.0,8375276.0,0.0,8980000.0,4256960.0,0.0
2025-03-27,0.0,6438166.0,2487500.0,0.0,0.0,8215276.0,0.0,9100000.0,4248960.0,0.0
2025-03-31,306646345.0,6664166.0,0.0,0.0,6255600.0,8145276.0,0.0,0.0,4180960.0,0.0
2025-04-01,307346345.0,6684166.0,0.0,0.0,6235600.0,7945276.0,0.0,0.0,4158960.0,0.0
2025-04-02,0.0,6704166.0,2507500.0,0.0,0.0,7443276.0,0.0,9440000.0,4078960.0,0.0
