date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-03-01,901424633.0,843198015.0,718592205.0,172199801.0,81839521.0,31115115.0,64187642.0,67220418.0,35859672.0
2024-03-04,907873331.0,843709861.0,720506801.0,170589077.0,81734377.0,30957259.0,59991116.0,69835118.0,35627434.0
2024-03-05,914554624.0,848354861.0,720315793.0,171117112.0,81790377.0,31040259.0,61346992.0,71382418.0,36143662.0
2024-03-06,913538234.0,842948046.0,719204203.0,175382780.0,81900377.0,31134259.0,62110992.0,71465418.0,36377351.0
2024-03-07,914519888.0,843309046.0,719044664.0,182344792.0,82022398.0,30685050.0,64248743.0,64592418.0,35990175.0
2024-03-08,921583965.0,843384046.0,720623203.0,178965390.0,81864145.0,30477303.0,64245761.0,64485418.0,36258358.0
2024-03-11,924906954.0,843260046.0,720278203.0,177800038.0,81975145.0,30529303.0,64248743.0,64587616.0,35250980.0
2024-03-12,927207842.0,843474046.0,706402203.0,191938289.0,81811145.0,30328303.0,0.0,61626616.0,35253520.0
2024-03-13,922488294.0,841965334.0,707060203.0,188837674.0,81741145.0,30501303.0,0.0,61410616.0,34577700.0
2024-03-14,924418076.0,844072457.0,706682379.0,190382113.0,81675474.0,30126355.0,64261743.0,60577686.0,33194046.0
2024-03-15,923773847.0,846949697.0,706363107.0,191611713.0,81548474.0,29760355.0,64358775.0,61013686.0,32909812.0
2024-03-18,921350011.0,844641697.0,718717386.0,183406351.0,81608474.0,30089355.0,64301743.0,61889273.0,32888877.0
2024-03-19,920029174.0,849038780.0,718126171.0,174043469.0,81705224.0,30092355.0,63530452.0,61984273.0,32878012.0
2024-03-20,918809065.0,851809610.0,717376556.0,173113504.0,81670334.0,29626243.0,64722353.0,62077273.0,32112147.0
2024-03-21,915348711.0,855235610.0,716352884.0,170826660.0,81496334.0,29575243.0,64165743.0,64822973.0,32712381.0
2024-03-22,915486711.0,857653135.0,717407884.0,166857120.0,81366334.0,29518243.0,64286743.0,66145273.0,32609388.0
2024-03-25,916236185.0,857778839.0,718022612.0,170005119.0,81367334.0,29391243.0,65009743.0,66381273.0,32308318.0
2024-03-26,917445323.0,854005839.0,718234612.0,174661278.0,81634334.0,29634243.0,60342476.0,65987273.0,32327940.0
2024-03-27,919019820.0,854420839.0,718786915.0,166502487.0,81581334.0,29709243.0,64796946.0,66346753.0,32404452.0
2024-03-28,914519304.0,853517839.0,719254220.0,166513625.0,81611334.0,30157243.0,64902746.0,70659553.0,32225991.0
2024-04-02,917090210.0,849620839.0,721301416.0,163939878.0,81610334.0,30194243.0,64929743.0,71003553.0,33057601.0
2024-04-03,915665093.0,848929839.0,721152416.0,164743271.0,81603334.0,29980243.0,64937743.0,72237053.0,33135059.0
2024-04-05,909773188.0,849582839.0,721988416.0,172820756.0,81571334.0,29875243.0,65454743.0,70966053.0,32820633.0
2024-04-08,910514720.0,848068839.0,721800101.0,170354078.0,81607334.0,29940243.0,68964743.0,71141053.0,33812871.0
2024-04-09,914794864.0,0.0,720117954.0,170483840.0,81645334.0,30076243.0,64958743.0,70991053.0,34682718.0
2024-04-10,914024514.0,843176725.0,707915954.0,169591584.0,81698334.0,30068243.0,64243743.0,70937053.0,37616116.0
2024-04-11,915808155.0,843902598.0,708926267.0,171466340.0,81675334.0,30025243.0,0.0,70912053.0,36172231.0
2024-04-12,916191270.0,843272598.0,710730267.0,171643031.0,81714334.0,30329243.0,64244013.0,70223583.0,35533240.0
2024-04-15,919428961.0,836726124.0,707539113.0,171139676.0,81867939.0,30990972.0,64344513.0,70459083.0,35830047.0
2024-04-16,921663005.0,835308124.0,708239703.0,171294613.0,81937939.0,30985972.0,64529773.0,70341583.0,37284469.0
2024-04-17,921866037.0,833944124.0,710527703.0,176992364.0,81920939.0,30976972.0,64243743.0,70336583.0,36203845.0
2024-04-18,920723421.0,828658124.0,710443703.0,179098840.0,82047939.0,31260972.0,64343743.0,70218583.0,41279459.0
2024-04-19,921091934.0,828250124.0,707383703.0,180528059.0,82183939.0,31566972.0,64143743.0,69330583.0,39764727.0
2024-04-22,915911181.0,822045124.0,710751815.0,188819818.0,82213939.0,31630972.0,64243743.0,69373583.0,36888943.0
2024-04-23,916815387.0,822824152.0,710657529.0,189071446.0,82451933.0,31557978.0,64309358.0,69202583.0,36816880.0
2024-04-24,917554795.0,817285152.0,716683952.0,190262643.0,82515933.0,31576978.0,64108743.0,68869583.0,34246613.0
2024-04-25,922638904.0,811568152.0,716835343.0,189861045.0,82528933.0,31572978.0,64291743.0,66122102.0,34457227.0
2024-04-26,928796154.0,810862106.0,716312137.0,189811474.0,82288933.0,31577978.0,64481743.0,64432779.0,34395150.0
2024-04-29,927181137.0,811680106.0,728916127.0,188622098.0,82299915.0,31609996.0,64640814.0,64487779.0,33522018.0
2024-04-30,927122415.0,812794247.0,729034127.0,188540726.0,82012915.0,31496996.0,64545764.0,62385779.0,33572238.0
2024-05-02,928973730.0,815572247.0,727395456.0,187835599.0,82074915.0,31353996.0,64503690.0,60646779.0,33573034.0
2024-05-03,927536030.0,816552247.0,727380619.0,183566944.0,82083915.0,31282996.0,64845563.0,61232779.0,36240252.0
2024-05-06,924951191.0,0.0,728655518.0,185625188.0,81685489.0,30501596.0,64989743.0,62764779.0,34645032.0
2024-05-07,924990861.0,0.0,725602518.0,185804905.0,81621489.0,30509596.0,64962811.0,62882779.0,33559490.0
2024-05-08,924521893.0,820723582.0,724770518.0,183555861.0,81559489.0,30430596.0,66358743.0,62872779.0,33305646.0
2024-05-09,923928744.0,819827922.0,724779912.0,184049566.0,81561484.0,30313601.0,66462743.0,62869779.0,33204666.0
2024-05-10,926420290.0,814052651.0,724886352.0,190198078.0,80935484.0,30464601.0,65829743.0,61613779.0,33175702.0
2024-05-13,925512434.0,814850651.0,725207120.0,191269185.0,79795373.0,30157712.0,65679591.0,62048983.0,33181593.0
2024-05-14,931465297.0,810776886.0,725012588.0,192025418.0,79740722.0,29950712.0,60244127.0,60877868.0,33142989.0
2024-05-16,935109479.0,811155851.0,724146272.0,185949573.0,79646836.0,30077943.0,64171231.0,60709968.0,33736791.0
2024-05-17,931913350.0,809433121.0,723930636.0,186164215.0,79692836.0,30330943.0,64448373.0,63696868.0,33985114.0
