date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-03-01,30.916901733593093,24.590142071532526,24.646147636960553,5.9060781469251085,4.329713474189792,2.806917335130477,1.0671806800784955,2.201496328784098,2.3055139406169882,1.2299086521888734
2024-03-04,31.082777146120872,24.58624826581237,24.66792619965996,5.840442805069525,4.299769959397087,2.7983324751589467,1.0598808773156314,2.053910414265805,2.390938620673124,1.219773236526682
2024-03-05,31.1491915819368,24.55282062809083,24.5335314554724,5.828148002054974,4.341646035013992,2.7857320447289515,1.0572129307214986,2.089442398121366,2.4312430941947696,1.231031829664413
2024-03-06,31.135618124671588,24.43773853750572,24.5122388804876,5.97747424299188,4.29199327051634,2.791365229863642,1.061131721410381,2.116894571329493,2.4357162964325703,1.2398291247907858
2024-03-07,31.140466637709146,24.40648901263227,24.48430773800163,6.209052407000266,4.309165569437713,2.7929581215011274,1.0448616682258933,2.187744481185355,2.199447014954325,1.225507349352269
2024-03-08,31.326280733699374,24.40393438839855,24.49526643011376,6.083352425468899,4.264191788600662,2.7827081261057662,1.0359778230125978,2.1838278675303933,2.191974235899331,1.2324861811706702
2024-03-11,31.429091900090096,24.38732794821963,24.475640212040993,6.0417901605932895,4.267335493102271,2.785582219471788,1.0374105908524678,2.183224636250567,2.194739816900251,1.19785702247865
2024-03-12,31.513128182544335,24.40749023512448,24.008579482625542,6.523430487115357,4.259767014245612,2.7805255546422796,1.0307718040180724,2.183630014775423,2.094511458483154,1.1981657664257441
2024-03-13,31.453850911475563,24.491476053718163,24.10845357632218,6.438750586970403,4.216803780851455,2.7871072238921073,1.0399952426580519,2.190673200641947,2.0939022994755483,1.1789871239945822
2024-03-14,31.492168754092802,24.535126415210044,24.07456248725687,6.4857511833820585,4.219906558123705,2.782439977167343,1.0263151275783875,2.189206061120058,2.0637012189325095,1.1308222171362206
2024-03-15,31.4391709084254,24.478628682528857,24.039942802558446,6.521199331012406,4.345954694989197,2.77537237034086,1.0128462612131217,2.19034835555579,2.0765035816249973,1.1200330117509258
2024-03-18,31.350238291938563,24.492791234558002,24.45537640055359,6.240660703812511,4.24733809318493,2.7768438443546866,1.0238328952499824,2.1879578244635116,2.1058701178708072,1.1190905940134162
2024-03-19,31.385017890479183,24.618447840322297,24.497486994316024,5.9371567148652815,4.344869903350276,2.7872158725540688,1.0265425561838224,2.1672186371453357,2.114473727583497,1.1215698632002176
2024-03-20,31.344581236253394,24.686654736295782,24.472840542257472,5.905656023561845,4.372283116549979,2.7861309995400925,1.0106802553569534,2.2079615109260686,2.1177263052727713,1.0954852739856358
2024-03-21,31.234850643164087,24.833443238634192,24.44442764888522,5.8291939966151025,4.350141358193111,2.7809356039563102,1.0092091535597127,2.1895561493969824,2.2119831006140545,1.1162591069812284
2024-03-22,31.231094809168606,24.84607487144463,24.473794510436136,5.692196808201209,4.412073882355997,2.7757472182777314,1.0069911825657047,2.1930906713135854,2.256492931486518,1.112443114749882
2024-03-25,31.201633822479778,24.82217577675155,24.45164138096606,5.789377845828147,4.388743496372154,2.7708944507353297,1.0008934559526506,2.2138507834413,2.2605570558382433,1.1002319316347808
2024-03-26,31.266525765409288,24.728315271413308,24.477427088814906,5.952454290081235,4.37619362900808,2.782097137959934,1.0099346512205172,2.0564708689485482,2.2488454839979566,1.1017358131462243
2024-03-27,31.327706493403113,24.736742486525003,24.502132613874082,5.675765559830545,4.388902775444683,2.7809586162051305,1.0127338111654556,2.208809496575265,2.261639585503512,1.104608561473211
2024-03-28,25.44773959639609,20.10805816563535,20.01422388145563,4.63346738523515,3.642232957525811,2.2709460223121836,0.83916617555537,1.8060069066612485,1.9661978668760263,0.8967318935935812
2024-04-02,31.27068085036103,24.539592283668895,24.594730301013126,5.589975280169137,4.4305371654122006,2.7827259311876933,1.0295547003726573,2.213955888863935,2.4210589328008356,1.1271886661504928
