date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-03-01,25.085072785342653,23.464727725863522,19.997165714690283,4.792019635996037,2.2774508992174156,0.8658792936483988,1.7862299437400857,1.8706268016875434,0.9979120264162052
2024-03-04,25.264528785077573,23.478971505870014,20.05044557665133,4.747196000943346,2.274524925379576,0.8614864369362136,1.6694479563150948,1.943389334916248,0.991449248586256
2024-03-05,25.45045749732877,23.608233741249727,20.045130157694295,4.761890292538335,2.2760833075499236,0.8637961819386929,1.7071796167365594,1.9864479908480086,1.0058149719975797
2024-03-06,25.422173139219495,23.457771525278886,20.01419654989543,4.88059638103515,2.279144415384535,0.8664120377246333,1.7284404020605852,1.9887577358504882,1.0123181286226925
2024-03-07,25.449490855131106,23.467817524627016,20.009756858233377,5.074337012652024,2.2825400466489625,0.853911336003926,1.7879302778291999,1.7974941526933814,1.0015436969229348
2024-03-08,25.646071777394702,23.46990464360516,20.053684840961914,4.980294158665658,2.27813614212032,0.8481300999192266,1.787847293978629,1.794516529617896,1.0090067613084757
2024-03-11,25.73854475614222,23.466453940227964,20.044084093662452,4.947864448326753,2.2812250782079726,0.8495771690774062,1.7879302778291999,1.797360521422274,0.9809731914156137
2024-03-12,25.80257444962733,23.472409186378933,19.65793925445279,5.341307274724912,2.276661244709098,0.8439836902159806,0.0,1.7149610641651527,0.98104387517834
2024-03-13,25.67123767363985,23.430424367075556,19.67625024495437,5.255022575919343,2.2747132669961636,0.8487979779922326,0.0,1.7089501615080982,0.9622369852075506
2024-03-14,25.72494013545159,23.48906191911,19.66573606307706,5.2980016152191505,2.2728857577906476,0.8383638301706712,1.788292045118745,1.685771174701893,0.9237323115730877
2024-03-15,25.707012367822646,23.569130481892334,19.65685128107186,5.332219235159494,2.2693515696543245,0.828178689557329,1.7909922761679082,1.6979042930281696,0.915822575897971
2024-03-18,25.639561246282533,23.504902873871586,20.000649283234324,5.103878345122951,2.2710212648368393,0.8373341848081202,1.7894051752404216,1.722270349624384,0.9152399914205386
2024-03-19,25.60280466001941,23.627266012241904,19.984196802612146,4.8433256956253254,2.273713648318645,0.837417669567246,1.767941494123467,1.7249140336633662,0.914937637451238
2024-03-20,25.568851158028682,23.70437337061804,19.963336326708127,4.817446394285197,2.2727427205700126,0.8244465868853712,1.801110016752383,1.7275020611962646,0.8936249524352889
2024-03-21,25.47255555130207,23.799712965539655,19.934849323260202,4.753807520785804,2.267900604540719,0.8230273459802333,1.7856205328267205,1.8039100955734608,0.9103284160716519
2024-03-22,25.476395850221856,23.866988462974817,19.964208130219426,4.643342157205786,2.2642829316452695,0.8214411355568441,1.7889877514447927,1.8407073945707897,0.9074623008061056
2024-03-25,25.49725240234219,23.870486585695204,19.98131493655538,4.730945469953493,2.2643107598983114,0.8179069474205204,1.8091075783941,1.8472748622886825,0.8990840486627751
2024-03-26,25.53090060056879,23.765490586968042,19.987214526200265,4.8605182408089,2.2717409034605036,0.8246692129097066,1.6792256913039034,1.8363105305901666,0.8996300946439637
2024-03-27,25.574716101498534,23.77703931198044,20.002584153840075,4.6334733403447705,2.270266006049282,0.8267563318878506,1.8031858096315387,1.8463142309936755,0.901759289940707
