date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,10.809257509678611,14.467980454023165,6.240089941091711,4.9573505585827204,3.9366046847719307,3.1977516941124042,0.6239247634669178,0.0,1.7727132648773747
2024-03-04,10.836577315417284,14.46942640462825,6.223906727578725,4.93821463318672,3.9356428614388705,3.2089541883863024,0.6385057479476688,0.0,1.7849158982102746
2024-03-05,10.81734292818097,14.570103439839865,6.316033825063696,4.91171685411858,3.9346102947848793,3.205434818929737,0.6361619288299593,0.0,1.7773485066076697
2024-03-06,10.753409745195569,14.658557601268424,6.31966139964523,4.879105365797694,3.9362395349032875,3.2084253320418146,0.6226885417981258,1.4537842381060238,1.7756871104342935
2024-03-07,10.5388540707171,14.672952795209357,6.338908584991421,4.899851573531251,3.935160520614342,3.2212976152194344,0.6224558570114783,1.4538378315309712,1.7745152008754386
2024-03-08,10.761404462185546,14.660919284861116,6.270080335778683,4.801842979958043,3.9386476661309335,3.2251061640783325,0.620623469229359,0.0,1.7737970489811405
2024-03-11,10.754158381029978,14.76108539608823,6.300156965859291,4.7535251166904064,3.932398672782041,3.2248693240148043,0.6002186659042993,0.0,1.7738542153010846
2024-03-12,10.750181745325968,14.829835041611046,6.273045838625785,4.750121987799656,3.933291896531168,3.2332556088590287,0.6013048259832379,1.4543301764614902,1.7760979933588918
2024-03-13,10.74262286078635,14.744932337809015,0.0,4.7858269100458894,3.931090993213319,3.2310519258288726,0.595466715558943,0.0,1.7759465669231498
2024-03-14,10.623816977799821,14.699217146328692,6.277601894284272,4.878131823369046,3.9329524715065,3.225392288655443,0.5897794098866609,0.0,1.77572128874783
2024-03-15,10.682256405980691,14.72708215440646,6.271174842140333,4.681188288163991,3.934298688320654,3.227612596366018,0.6018425752633724,0.0,1.7838541052752122
2024-03-18,10.707433932462617,14.752135294121977,6.278661707835506,4.617843332319234,3.9373034930127178,3.2291543327130667,0.5983911586967452,0.0,1.7781910667057463
2024-03-19,10.698808345830212,14.772375744277197,6.276991315112529,4.60118791071193,3.9475112540177424,3.2272392609949385,0.597483643367632,0.0,1.780456282133533
2024-03-20,10.657529300079396,14.806881888794202,6.266529271170603,4.66516428285205,3.9472504326829974,3.223220443692601,0.6092206034311622,0.0,1.802529627421962
2024-03-21,10.784065509399056,14.853851166418302,6.265602405042188,4.655904389452229,3.9480614798472042,3.230810884040828,0.6146010260064043,1.454222989611595,1.7756110506456078
2024-03-22,10.758112586099196,14.893728247474332,6.265869893398997,4.692690030258321,3.944192034565986,3.1994762447777396,0.61213930135381,0.0,1.7761074793951077
2024-03-25,10.645058381634104,14.879182991943548,6.2698576586709205,4.783386504857739,3.94597848206424,3.1982257315289613,0.6185597936625357,1.4541693961866473,1.7730018904809826
2024-03-26,10.60438530959338,14.895482538917618,6.267545995608178,4.7202964071859785,3.9364888729535132,3.1951351773569816,0.6275420516837579,0.0,1.7838376949684935
2024-03-27,10.603273156703343,14.89103071175197,6.267767086350563,4.752469061824708,3.935570638939411,3.199918408398032,0.6415156440151024,0.0,1.7733083734137831
2024-03-28,10.659075220286486,14.902153133876098,6.257742579129909,4.75187324585509,3.9351275999598436,3.200299993583659,0.6426982722589467,0.0,1.7739169303269582
2024-04-02,10.651886116087427,15.020055095865882,6.2812879571569,4.656289361742314,3.966801314103891,3.1932379451035704,0.6636890303634337,0.0,1.7853395863905406
2024-04-03,10.83019093353709,14.962474320102151,6.257149335644689,4.670548703496793,4.024887422271452,3.183657630907568,0.6531525630187304,0.0,1.7731274312924747
2024-04-05,10.842628495434695,0.0,6.217490201183446,4.67778707434496,4.031318633265168,0.0,0.6531704274937129,0.0,1.7759142893897513
2024-04-08,10.893226755360958,0.0,6.216025314234877,4.706659638811744,0.0,0.0,0.0,0.0,1.7732453368273595
2024-04-09,10.909728456733934,0.0,0.0,4.701299939027482,0.0,0.0,0.0,0.0,0.0
2024-04-10,10.898527430919879,0.0,6.217811761733131,4.713805071515262,0.0,0.0,0.0,0.0,0.0
2024-04-11,10.8459701026465,0.0,6.217847490683096,4.6132846041352895,0.0,3.1835486897662295,0.6460246375006959,0.0,0.0
2024-04-12,10.812374696209897,0.0,6.217814809412563,4.663469605161781,0.0,3.1835308252912466,0.6388788475076792,0.0,1.7732882115673179
2024-04-15,10.812724839919554,0.0,6.199950334430021,4.6647395585322355,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.857981085891788,0.0,6.201415221378589,4.58978420528341,0.0,0.0,0.0,0.0,0.0
2024-04-17,10.866662398967454,0.0,6.203698301281358,4.583303388215563,0.0,0.0,0.0,0.0,0.0
2024-04-18,10.861888232361009,0.0,0.0,4.3006808984686415,0.0,0.0,0.6263737150198997,0.0,1.773121000081481
2024-04-19,10.818298913403607,0.0,0.0,4.388590922280812,0.0,0.0,0.6192279250268827,0.0,1.8197476835230506
2024-04-22,10.787879285403333,0.0,0.0,4.420467934150161,0.0,0.0,0.0,0.0,1.7735787343781686
2024-04-23,10.794946471706428,0.0,0.0,4.420453642570175,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.73006687171119,0.0,6.297161061248663,4.386239242794112,0.0,3.1830842134166835,0.0,0.0,1.7733965167333468
2024-04-25,10.729066461112167,0.0,6.29637502434943,4.3855826197245475,0.0,3.1830962076251863,0.0,0.0,1.7812167263859047
2024-04-26,10.743827405168101,0.0,0.0,4.378091395097479,0.0,0.0,0.0,0.0,0.0
