date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,3025349897.0,4049371859.0,1746508069.0,1387488455.0,1101796915.0,895002987.0,174627232.0,0.0,496155993.0
2024-03-04,3032996303.0,4049776559.0,1741978629.0,1382132595.0,1101527715.0,898138398.0,178708232.0,0.0,499571328.0
2024-03-05,3027612885.0,4077954559.0,1767763629.0,1374716262.0,1101238715.0,897153379.0,178052232.0,0.0,497453328.0
2024-03-06,3009718941.0,4102711559.0,1768778933.0,1365588793.0,1101694715.0,897990379.0,174281232.0,406892517.0,496988328.0
2024-03-07,2949668009.0,4106740559.0,1774165933.0,1371395347.0,1101392715.0,901593139.0,174216107.0,406907517.0,496660328.0
2024-03-08,3011956543.0,4103372559.0,1754901933.0,1343964204.0,1102368715.0,902659095.0,173703249.0,0.0,496459328.0
2024-03-11,3009928473.0,4131407559.0,1763319933.0,1330440755.0,1100619715.0,902592807.0,167992249.0,0.0,496475328.0
2024-03-12,3008815472.0,4150649559.0,1755731933.0,1329488270.0,1100869715.0,904940003.0,168296249.0,407045317.0,497103328.0
2024-03-13,3006699853.0,4126886559.0,0.0,1339481545.0,1100253715.0,904323225.0,166662249.0,0.0,497060946.0
2024-03-14,2973447859.0,4114091559.0,1757007105.0,1365316313.0,1100774715.0,902739177.0,165070457.0,0.0,496997894.0
2024-03-15,2989804183.0,4121890559.0,1755208269.0,1310194756.0,1101151501.0,903360608.0,168446757.0,0.0,499274148.0
2024-03-18,2996850997.0,4128902559.0,1757303731.0,1292465448.0,1101992501.0,903792117.0,167480757.0,0.0,497689148.0
2024-03-19,2994436824.0,4134567559.0,1756836213.0,1287803844.0,1104849501.0,903256117.0,167226757.0,0.0,498323148.0
2024-03-20,2982883435.0,4144225314.0,1753908043.0,1305709876.0,1104776501.0,902131310.0,170511757.0,0.0,504501148.0
2024-03-21,3018299032.0,4157371314.0,1753648627.0,1303118170.0,1105003501.0,904255761.0,172017657.0,407015317.0,496967040.0
2024-03-22,3011035196.0,4168532314.0,1753723493.0,1313413922.0,1103920501.0,895485663.0,171328657.0,0.0,497105983.0
2024-03-25,2979393011.0,4164461314.0,1754839609.0,1338798512.0,1104420501.0,895135663.0,173125657.0,407000317.0,496236775.0
2024-03-26,2968009225.0,4169023314.0,1754192609.0,1321140535.0,1101764501.0,894270663.0,175639657.0,0.0,499269555.0
2024-03-27,2967697950.0,4167777314.0,1754254489.0,1330145181.0,1101507501.0,895609418.0,179550657.0,0.0,496322555.0
2024-03-28,2983316115.0,4170890314.0,1751448779.0,1329978421.0,1101383501.0,895716218.0,179881657.0,0.0,496492881.0
2024-04-02,2981303992.0,4203889314.0,1758038779.0,1303225918.0,1110248501.0,893739656.0,185756657.0,0.0,499689912.0
2024-04-03,3031208850.0,4187773314.0,1751282739.0,1307216895.0,1126505936.0,891058269.0,182807657.0,0.0,496271912.0
2024-04-05,3034689938.0,0.0,1740182739.0,1309242807.0,1128305936.0,0.0,182812657.0,0.0,497051912.0
2024-04-11,3035625204.0,0.0,1740282739.0,1291189528.0,0.0,891027778.0,180812657.0,0.0,0.0
2024-04-12,3026222351.0,0.0,1740273592.0,1305235561.0,0.0,891022778.0,178812657.0,0.0,496316912.0
2024-04-24,3003185619.0,0.0,1762481424.0,1227642919.0,0.0,890897778.0,0.0,0.0,496347225.0
2024-04-25,3002905619.0,0.0,1762261424.0,1227459140.0,0.0,890901135.0,0.0,0.0,498535985.0
2024-04-29,2963916987.0,0.0,1759261424.0,1292165493.0,1128306136.0,0.0,0.0,0.0,498552985.0
2024-05-02,3026075120.0,0.0,0.0,1221538629.0,1128326136.0,0.0,173465401.0,0.0,498584985.0
2024-05-07,3023412875.0,0.0,1759542424.0,1231278233.0,0.0,890936183.0,173484491.0,0.0,0.0
2024-05-08,3023458120.0,0.0,1759442424.0,1231259946.0,1128426136.0,0.0,0.0,0.0,498603272.0
2024-05-09,3018458120.0,0.0,1759208524.0,1229618233.0,0.0,890946183.0,173489491.0,0.0,505244985.0
2024-05-20,3007049520.0,0.0,0.0,1243773479.0,0.0,890454373.0,173570693.0,0.0,500319663.0
2024-05-23,2998870125.0,0.0,0.0,1243863230.0,1128419055.0,890448373.0,173576812.0,0.0,482848663.0
2024-05-28,0.0,0.0,0.0,1246952721.0,1128724555.0,890460373.0,173587861.0,0.0,478603272.0
2024-05-29,3010762225.0,0.0,0.0,1247192098.0,1128419055.0,890459324.0,173717861.0,0.0,0.0
2024-06-03,2956227428.0,0.0,0.0,1258593323.0,0.0,890473324.0,173762861.0,0.0,478679663.0
