date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-03-01,23.495488350057695,18.86873224075967,13.563740190568529,12.579520879492875,10.775520167970855,8.556781020992762,6.950776925068293,3.8532492935453697,1.3561909315439495,0.0
2024-03-04,23.539281152562104,18.870800627393837,13.519609196103154,12.5597780822026,10.726820771804038,8.549028086541753,6.970510397102096,3.8772054993668155,1.3869661869236032,0.0
2024-03-05,23.430009085917803,18.933678614811505,13.680321580883028,12.624686340862118,10.638617198651193,8.522236520411177,6.942866416500886,3.8496784224314884,1.3779058195308032,0.0
2024-03-06,22.587610036343843,18.449688241260745,13.274491592836194,12.340711328574802,10.248593882336694,8.26809781555645,6.739319150678333,3.7298428077635393,1.307961501468841,3.053683643180557
2024-03-07,22.2067742486523,18.542007139756894,13.356927706293806,12.375865723642075,10.324642225348551,8.291909227237799,6.787704663988441,3.7391407265174723,1.3115976939857892,3.063430644576872
2024-03-08,22.65260332791085,18.541615384720313,13.198429924237118,12.319411180117962,10.107811173729624,8.290797315794409,6.788802603041407,3.7338175584776963,1.306403575281042,3.0603079566895794
2024-03-11,22.614574448311693,18.75814987021943,13.248397846901424,12.282462774705433,9.996035378550843,8.269314938018828,6.78147418236411,3.7301810881955695,1.262180565361832,3.057228907370835
2024-03-12,22.58372031082426,18.706948795151078,13.178262105019789,12.447207922340716,9.978940724551553,8.26296393832716,6.792344733671479,3.7311834606027086,1.2632065515970057,3.055221457914252
2024-03-13,22.59972193409611,18.651438865196365,13.19687877625112,12.368115212973445,10.068151771999787,8.270006728854632,6.797304161621959,3.7361358675992733,1.2527091723348973,3.059537509072411
2024-03-14,22.38622254073264,18.573305618522653,13.227994544826622,12.400490983949965,10.279068700935502,8.287412090518028,6.7964602276080575,3.7417523309459355,1.2427673732759537,3.064525588684642
2024-03-15,22.553706691009424,18.604266481033875,13.24048334193543,12.489378784672438,9.883506218548447,8.306580115557612,6.814536652564426,3.7662943802214985,1.270684806727939,3.070562527728911
2024-03-18,22.61173193799008,18.58570444997337,13.259144661773062,12.567542059662578,9.75186363237473,8.314714029903858,6.819259648788126,3.755146189880014,1.2636697606409744,3.0712236290132098
2024-03-19,22.592114214184708,18.63728824634935,13.254794377893257,12.556765263323516,9.716087945462064,8.335753125936373,6.814792416513839,3.7596964427351933,1.2616749712438455,3.0710329963578555
2024-03-20,22.468759274424244,18.670937523382797,13.21142393472158,12.545703350564471,9.8353427230328,8.321799290494138,6.795361495012959,3.800186998618898,1.2843906592320873,3.0660947505160245
2024-03-21,22.663822158416778,18.6646189535731,13.167807493329828,12.55227609494888,9.784861653257664,8.297257019791509,6.789881166760361,3.7316291373858808,1.2916472307822473,3.056199091753752
2024-03-22,22.602720398928838,18.686843691997147,13.164549461915968,12.604776708989304,9.859309411747748,8.286720281415283,6.722077539620503,3.7315895733500657,1.2861004533056883,3.055312478729454
2024-03-25,22.37888495036924,18.64054390779679,13.180991420457469,12.639653193487717,10.056014013981162,8.2955485353752,6.723563471918707,3.727345017883331,1.3003853958359464,3.0570700928944383
2024-03-26,22.332128754191558,18.721265490481727,13.199034178823757,12.647628057170362,9.940629658926184,8.28998322710052,6.728741750191915,3.756643305348191,1.321561739575133,3.062383838190658
2024-03-27,22.313744273054628,18.67222876827762,13.190016880728756,12.664759947718393,10.001192815080781,8.282095114216547,6.733973557447545,3.7317863056848797,1.3500186042710127,3.0601837335198376
2024-03-28,22.403814008719795,18.640846500787482,13.152857819264446,12.68129545252239,9.987741168251905,8.271061515945538,6.726561577490059,3.7285134172170857,1.3508575798405893,3.0564509599607073
2024-04-02,22.343759945627014,18.560369789836656,13.175844046258273,12.946210526043664,9.767191519163736,8.320897853054708,6.698244922737576,3.7449892634026587,1.3921767667596425,3.050315367116074
2024-04-03,22.652868489129272,18.50864651109778,13.08770841502693,12.787474224471815,9.769109907818759,8.418618473099098,6.6590679767275605,3.708745557860434,1.3661605048516707,3.041599939916685
2024-04-05,22.683982628791437,18.512808083687236,13.007679805474318,12.790349421325839,9.78644991666959,8.43396616296629,6.66056523341495,3.7154098665006914,1.3665050533776173,3.042283827792034
2024-04-08,22.75397650467836,18.48367534621892,12.984150346726125,12.770221848559185,9.831358994187362,8.420694026133688,6.650083814417977,3.703988142112554,1.3643546484909455,3.0374963284748846
2024-04-09,22.78314310561479,18.479374526435187,12.981129167786323,12.767250446944509,9.817878576727386,8.418734681642837,6.648536459170885,3.7031262904958213,1.3640371876313304,3.03678955755093
2024-04-10,22.758282793129357,18.478181925087057,12.984021862119102,12.766426488315757,9.843358153586532,8.418191362694646,6.6481073833094175,3.702887302244351,1.3639491569143523,3.0365935725994295
2024-04-11,22.724599066486746,18.5402419452089,13.027704294321834,12.809303254437065,9.66580601056515,8.446464334974948,6.6702071736233215,3.7153236588847305,1.3535581174701528,3.0467921440271484
2024-04-12,22.64973158240257,18.53657713532406,13.02506067530646,12.806771266919128,9.769022787994285,8.444794740474606,6.668851265617619,3.7146790727033787,1.3383215821031447,3.0461898911547487
2024-04-15,22.65817533959914,18.54288703434065,12.99205925001296,12.811130725131555,9.7750093889908,8.447669370544613,6.671121359914722,3.7159435591108037,1.338777150246775,3.047226822107979
2024-04-16,22.76648007530257,18.553864446250927,13.002822067874137,12.818714930263459,9.623633512798751,8.452670401192677,6.6750706719574255,3.718143402264038,1.3395697079648425,3.049030784131172
