date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-08,74620000.0,36340000.0,29680000.0,0.0,9225000.0,102817000.0,0.0,0.0,0.0
2024-05-03,74590000.0,35610000.0,29990000.0,16200000.0,0.0,104002000.0,0.0,0.0,0.0
2024-07-03,74655000.0,36315000.0,0.0,16995000.0,9710000.0,99957000.0,0.0,0.0,0.0
2024-08-05,73890000.0,36695000.0,30175000.0,0.0,9495000.0,103632000.0,0.0,0.0,0.0
2024-08-06,73785000.0,36700000.0,0.0,16670000.0,9725000.0,103422000.0,0.0,0.0,0.0
2024-09-02,67885000.0,37555000.0,31330000.0,17055000.0,9590000.0,104931000.0,0.0,0.0,0.0
2024-09-03,65860000.0,37735000.0,31595000.0,0.0,9745000.0,105281000.0,0.0,0.0,0.0
2024-09-05,64780000.0,37715000.0,31615000.0,17235000.0,0.0,105356000.0,0.0,0.0,0.0
2024-09-12,63810000.0,38195000.0,31780000.0,17455000.0,0.0,105961000.0,0.0,0.0,0.0
2024-11-29,59950000.0,38350000.0,33255000.0,17285000.0,0.0,102206000.0,0.0,0.0,0.0
2024-12-02,62155000.0,38325000.0,30920000.0,17250000.0,9690000.0,0.0,0.0,0.0,0.0
2024-12-06,59340000.0,38110000.0,30705000.0,17055000.0,9590000.0,102376000.0,0.0,0.0,0.0
2024-12-09,60335000.0,37530000.0,31175000.0,17360000.0,9875000.0,101716000.0,0.0,27400000.0,0.0
2024-12-10,59925000.0,37435000.0,31810000.0,17310000.0,9275000.0,102251000.0,14501000.0,0.0,0.0
2024-12-11,59555000.0,37535000.0,32605000.0,17230000.0,9280000.0,102171000.0,0.0,0.0,0.0
2024-12-12,59890000.0,37100000.0,32670000.0,17180000.0,9330000.0,102231000.0,0.0,0.0,0.0
2024-12-13,59795000.0,37115000.0,32690000.0,0.0,9335000.0,102276000.0,0.0,0.0,0.0
2024-12-16,58400000.0,37000000.0,32725000.0,17490000.0,9130000.0,102791000.0,0.0,0.0,0.0
2024-12-18,57950000.0,37220000.0,33260000.0,0.0,9050000.0,102536000.0,0.0,0.0,0.0
2024-12-20,57900000.0,37085000.0,33450000.0,17330000.0,0.0,102666000.0,0.0,0.0,0.0
2024-12-30,57530000.0,37610000.0,33340000.0,0.0,9105000.0,102836000.0,0.0,0.0,0.0
2025-01-02,57635000.0,37590000.0,33440000.0,0.0,9075000.0,102871000.0,0.0,0.0,0.0
2025-01-27,50450000.0,36970000.0,34275000.0,17340000.0,10225000.0,104336000.0,0.0,0.0,0.0
2025-02-04,50735000.0,37010000.0,33990000.0,17330000.0,10250000.0,104606000.0,0.0,0.0,0.0
2025-02-05,47615000.0,37005000.0,34610000.0,0.0,10800000.0,104656000.0,0.0,0.0,0.0
2025-02-13,41195000.0,37330000.0,37555000.0,0.0,11520000.0,105316000.0,0.0,0.0,0.0
2025-02-25,40255000.0,36745000.0,0.0,17700000.0,11665000.0,105791000.0,0.0,0.0,0.0
