date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,5.1090361445783135,0.0,0.0,0.0
2024-03-04,3.8980923694779115,0.0,0.0,0.0,0.0,5.111546184738955,0.0,0.0,0.0
2024-03-05,3.8978413654618476,0.0,0.0,0.0,0.0,5.114056224899598,0.0,0.0,0.0
2024-03-06,3.898343373493976,0.0,0.0,0.0,0.0,5.116566265060241,0.0,0.0,0.0
2024-03-07,3.896586345381526,0.0,0.0,0.0,0.0,5.119076305220884,0.0,0.0,0.0
2024-03-08,3.8604417670682736,0.0,0.0,0.0,0.4500502008032129,5.124096385542169,0.0,0.0,0.0
2024-03-11,3.8596887550200805,0.0,0.0,0.0,0.0,5.126606425702811,0.0,0.0,0.0
2024-03-12,3.8604417670682736,1.815512048192771,0.0,0.0,0.0,5.126104417670683,0.0,0.0,0.0
2024-03-13,3.8473895582329316,0.0,0.0,0.0,0.0,5.128614457831325,0.0,0.0,0.0
2024-03-14,3.845632530120482,0.0,0.0,0.0,0.0,5.13062248995984,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,5.133132530120482,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,5.135642570281124,0.0,0.0,0.0
2024-03-19,3.848393574297189,0.0,0.0,0.0,0.0,5.133132530120482,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,5.135642570281124,0.0,0.0,0.0
2024-03-21,3.8488955823293174,0.0,0.0,0.0,0.0,5.138152610441767,0.0,0.0,0.0
2024-03-22,3.8383534136546187,0.0,1.4864457831325302,0.0,0.4490461847389558,5.140662650602409,0.0,0.0,0.0
2024-03-25,3.8373493975903616,0.0,0.0,0.0,0.0,5.143172690763052,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,5.145682730923695,0.0,0.0,0.0
