date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,56.73419809218151,43.26580190781849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,56.747828896427635,43.252171103572365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,56.75671160560651,43.243288394393495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,56.779812018352715,43.22018798164729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,54.3118172579109,40.9179671911332,0.0,0.0,0.0,0.0,0.0,0.0,4.770215550955906
2024-03-11,54.32830421552146,40.90236843785245,0.0,0.0,0.0,0.0,0.0,0.0,4.769327346626094
2024-03-12,45.556834506696646,34.308607936040545,16.134860936370693,0.0,0.0,0.0,0.0,0.0,3.9996966208921134
2024-03-13,45.6218852151546,34.224675347873465,16.14999196184556,0.0,0.0,0.0,0.0,0.0,4.003447475126378
2024-03-14,45.638728749603686,34.208281793540145,16.14963136953697,0.0,0.0,0.0,0.0,0.0,4.003358087319201
2024-03-15,45.650863666194915,34.20064557318059,16.14602633188533,0.0,0.0,0.0,0.0,0.0,4.0024644287391675
2024-03-18,45.66299316630735,34.19301276128497,16.142422903359712,0.0,0.0,0.0,0.0,0.0,4.00157116904797
2024-03-19,45.6396568500549,34.216798635970044,16.142062648967602,0.0,0.0,0.0,0.0,0.0,4.001481865007453
2024-03-20,45.65178587365904,34.20916409331882,16.138460989236563,0.0,0.0,0.0,0.0,0.0,4.000589043785588
2024-03-21,45.66187230093865,34.20446839644527,16.134141118526717,0.0,0.0,0.0,0.0,0.0,3.999518184089368
2024-03-22,40.38220378418026,30.151982396226863,14.261658950556427,11.676696295478385,0.0,0.0,0.0,0.0,3.52745857355806
2024-03-25,40.39714209106825,30.140529627935585,14.259971925618661,11.67531504818384,0.0,0.0,0.0,0.0,3.5270413071936657
2024-03-26,40.40889057091721,30.134588546964068,14.257161104146462,11.673013695389928,0.0,0.0,0.0,0.0,3.5263460825823336
