date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,79804000.0,22531750.0,17257500.0,7542940.0,6630600.0,5974000.0,9791000.0,0.0,4686000.0
2024-03-04,79980000.0,21905750.0,17235500.0,7702940.0,6610600.0,5982000.0,9829000.0,0.0,4682000.0
2024-03-05,80442000.0,21895750.0,17091500.0,7578940.0,0.0,6014000.0,9785000.0,0.0,0.0
2024-03-06,79804000.0,0.0,17075500.0,7358940.0,6702600.0,6016000.0,9863000.0,2535000.0,0.0
2024-03-07,79922000.0,21943750.0,17069500.0,7258940.0,6704600.0,6052000.0,9795000.0,0.0,0.0
2024-03-08,79348000.0,21961750.0,17057500.0,7332940.0,6740600.0,0.0,9777000.0,0.0,0.0
2024-03-11,80620000.0,21997750.0,17045500.0,7004940.0,6720600.0,5992000.0,11053000.0,0.0,4692000.0
2024-03-12,80544000.0,22009750.0,17055500.0,6444940.0,6712600.0,5974000.0,0.0,2561000.0,0.0
2024-03-13,80194000.0,22039750.0,16969500.0,6516940.0,6666600.0,5986000.0,11191000.0,0.0,4702000.0
2024-03-14,78726000.0,21949750.0,16977500.0,6392940.0,6538600.0,5870000.0,12390253.0,0.0,4704000.0
2024-03-15,79460000.0,21945750.0,16955500.0,6324940.0,0.0,5828000.0,12172853.0,2585000.0,0.0
2024-03-18,79540000.0,0.0,16965500.0,6306940.0,6518600.0,5824000.0,11212854.0,0.0,0.0
2024-03-19,78142000.0,21929750.0,16979500.0,7460940.0,6548600.0,5772000.0,11761000.0,2729000.0,4752000.0
2024-03-20,76746000.0,21877750.0,16721500.0,7708940.0,6562600.0,5706000.0,10875005.0,0.0,4678000.0
2024-03-21,77810000.0,21873750.0,16647500.0,7382940.0,6512600.0,5836000.0,12007002.0,0.0,0.0
2024-03-22,78212000.0,21939750.0,16605500.0,7482940.0,6508600.0,5842000.0,10845000.0,0.0,4688000.0
2024-03-25,78142000.0,21963750.0,16671500.0,7438940.0,6498600.0,5952000.0,10835000.0,0.0,4698000.0
2024-03-26,78388000.0,22063750.0,16595500.0,7586940.0,6650600.0,0.0,10873000.0,0.0,4690000.0
2024-03-27,78148000.0,22109750.0,0.0,7646940.0,6770600.0,5872000.0,10867000.0,2733000.0,4640000.0
2024-03-28,78844000.0,22153750.0,16543500.0,7650940.0,0.0,5852000.0,10523000.0,2737000.0,4650000.0
2024-04-02,79682000.0,0.0,16625500.0,7538940.0,6772600.0,5862000.0,10187000.0,0.0,0.0
2024-04-03,80134000.0,21969750.0,16685500.0,7312940.0,6830600.0,5886000.0,10293000.0,0.0,0.0
2024-04-05,80566000.0,21965750.0,16663500.0,7348940.0,6864600.0,5906000.0,10249000.0,0.0,0.0
2024-04-08,80270000.0,22025750.0,16847500.0,7354940.0,6858600.0,5916000.0,10243000.0,2651000.0,0.0
2024-04-09,0.0,22049750.0,16861500.0,7226940.0,6838600.0,5936000.0,10261000.0,0.0,0.0
2024-04-10,80722000.0,22009750.0,17779500.0,7136950.0,6722600.0,5910000.0,10009000.0,0.0,0.0
2024-04-11,80642000.0,22205750.0,17825500.0,7028950.0,6866600.0,6010000.0,9983007.0,2621000.0,4582000.0
2024-04-12,79916000.0,22447750.0,17907500.0,7102950.0,6890600.0,6080000.0,9983000.0,2589000.0,4588000.0
2024-04-15,78776000.0,22477750.0,17513500.0,7114950.0,6846600.0,6010000.0,9995000.0,0.0,4578000.0
2024-04-16,78402000.0,22635750.0,17501500.0,7268950.0,6888600.0,6130000.0,0.0,0.0,4582000.0
2024-04-17,77522000.0,22673750.0,16909500.0,7164950.0,0.0,6222000.0,9813000.0,2549000.0,0.0
2024-04-18,77060000.0,22827750.0,0.0,7096950.0,6964600.0,6242000.0,9799000.0,0.0,4584000.0
2024-04-19,77398000.0,22729750.0,16899500.0,7004950.0,6854600.0,6406000.0,9801000.0,0.0,0.0
2024-04-22,77582000.0,22725750.0,16895500.0,7026950.0,6934600.0,6386000.0,9803000.0,0.0,0.0
2024-04-23,78598000.0,22735750.0,16911500.0,7036950.0,7026600.0,6166000.0,0.0,0.0,0.0
2024-04-24,78262000.0,0.0,16867500.0,7008950.0,0.0,6160000.0,9801000.0,0.0,0.0
2024-04-26,78264000.0,0.0,17013500.0,7044950.0,0.0,6010000.0,10392153.0,0.0,0.0
2024-04-29,79892000.0,0.0,16982500.0,6612950.0,6902600.0,5958000.0,10380153.0,2649000.0,0.0
2024-04-30,79366000.0,22733750.0,16812500.0,6430950.0,7004600.0,5810000.0,10472153.0,0.0,4488000.0
2024-05-02,79982000.0,22966750.0,16880500.0,6762950.0,6884600.0,5830000.0,9947000.0,0.0,4348000.0
2024-05-03,80904000.0,22912750.0,16866500.0,6508950.0,6894600.0,5856000.0,9819000.0,0.0,4354000.0
2024-05-06,0.0,21728750.0,16082500.0,5767750.0,6408600.0,5202000.0,13079370.0,2643000.0,4358000.0
2024-05-07,0.0,21706750.0,15906500.0,5899750.0,6346600.0,5136000.0,13767361.0,2443000.0,4318000.0
2024-05-08,80486000.0,21810750.0,16212500.0,6271750.0,6418600.0,5422000.0,15640961.0,0.0,4330000.0
2024-05-09,79700000.0,21844750.0,16360500.0,6375750.0,6486600.0,5462000.0,15756961.0,0.0,4350000.0
2024-05-10,80758000.0,21952750.0,16488500.0,6655750.0,6428600.0,5518000.0,14432861.0,0.0,4358000.0
2024-05-13,79440000.0,22020750.0,16402500.0,6687550.0,6444600.0,5622000.0,14118861.0,0.0,0.0
2024-05-14,78720000.0,21934750.0,16492500.0,6755550.0,6442600.0,5666000.0,14702861.0,0.0,4364000.0
2024-05-16,78444000.0,21873750.0,16450500.0,6779550.0,6462600.0,5664000.0,16371106.0,0.0,0.0
2024-05-17,79444000.0,21947750.0,16550500.0,6487550.0,6464600.0,5550000.0,15050906.0,0.0,4354000.0
2024-05-20,79826000.0,21954750.0,16438500.0,6643550.0,6538600.0,5602000.0,14488906.0,0.0,0.0
2024-05-21,79812000.0,21938750.0,16670500.0,6751550.0,6508600.0,5682000.0,14500906.0,0.0,0.0
2024-05-22,78338000.0,21894750.0,16637500.0,6237550.0,6388600.0,5636000.0,16061592.0,2417000.0,0.0
2024-05-23,79882000.0,21952750.0,16759500.0,6351550.0,6538600.0,5506000.0,14728914.0,0.0,0.0
2024-05-24,80692000.0,21446750.0,16785500.0,6343550.0,6626600.0,5512000.0,14412914.0,0.0,0.0
2024-05-27,80526000.0,21271750.0,16801500.0,6455550.0,0.0,5520000.0,14630914.0,0.0,0.0
2024-05-28,81022000.0,21177750.0,16887500.0,6309550.0,6540600.0,5420000.0,14152914.0,0.0,0.0
2024-05-29,81130000.0,21157750.0,16885500.0,6197550.0,0.0,0.0,13974914.0,0.0,4360000.0
2024-05-30,80968000.0,21147750.0,16911500.0,6261550.0,6530600.0,5452000.0,13708914.0,0.0,0.0
2024-05-31,81324000.0,0.0,16969500.0,6267550.0,6430600.0,5444000.0,13632914.0,0.0,0.0
2024-06-03,81186000.0,21223750.0,16993500.0,6377550.0,6540600.0,5394000.0,13462914.0,0.0,4358000.0
2024-06-04,81698000.0,21285750.0,17013500.0,6419550.0,0.0,5496000.0,12910014.0,0.0,4354000.0
2024-06-05,79978000.0,21245750.0,17023500.0,7029550.0,6496600.0,5796000.0,13349407.0,0.0,4340000.0
2024-06-06,80778000.0,21295750.0,17007500.0,6693550.0,6444600.0,5488000.0,12287906.0,0.0,4348000.0
2024-06-07,82980000.0,21195750.0,16939500.0,6557550.0,6604600.0,5224000.0,11934907.0,0.0,4346000.0
2024-06-11,82136000.0,21215750.0,17043500.0,6581550.0,6704600.0,5260000.0,11882907.0,0.0,0.0
2024-06-12,80084000.0,0.0,17051500.0,6511550.0,6644600.0,5452000.0,11896907.0,0.0,0.0
2024-06-13,79812000.0,21211750.0,17055500.0,6335550.0,6654600.0,5398000.0,11924907.0,2473000.0,0.0
2024-06-14,80714000.0,21001750.0,17083500.0,6403550.0,6664600.0,5434000.0,12778967.0,0.0,4336000.0
2024-06-17,81024000.0,20991750.0,17159500.0,6349550.0,6560600.0,5494000.0,12690967.0,0.0,0.0
2024-06-18,81372000.0,21021750.0,17127500.0,6219550.0,6580600.0,5364000.0,12670967.0,0.0,0.0
2024-06-19,81750000.0,21093750.0,17163500.0,6179550.0,0.0,5374000.0,12192907.0,0.0,4350000.0
2024-06-20,81936000.0,21081750.0,17225500.0,6025550.0,0.0,5494000.0,11994907.0,0.0,4352000.0
2024-06-21,81648000.0,21089750.0,17297500.0,6105550.0,0.0,5444000.0,11956907.0,0.0,0.0
2024-06-24,81800000.0,21119750.0,17355500.0,6171550.0,0.0,5458000.0,11892907.0,0.0,4348000.0
2024-06-25,82312000.0,0.0,16835500.0,6175550.0,6600600.0,5508000.0,11842907.0,0.0,0.0
2024-06-26,81988000.0,21173750.0,17253500.0,6205550.0,6650600.0,5532000.0,11594907.0,0.0,0.0
