date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,36.8125100906428,10.393592730124317,7.960652259150772,3.479456604469867,3.0586064533985287,2.7557257190303757,4.516456396890929,0.0,2.1615886708028693
2024-03-04,36.89369651959315,10.104827363516849,7.950503955531979,3.5532624489701776,3.0493807228359895,2.759416011255391,4.533985284959752,0.0,2.1597435246903616
2024-03-05,37.1068108955878,10.10021449823558,7.884078695481699,3.4960629194824366,0.0,2.7741771801554536,4.513688677722167,0.0,0.0
2024-03-06,36.8125100906428,0.0,7.876698111031668,3.394579883294509,3.0918190834236685,2.7750997532117077,4.549669026916068,1.1693613488018082,0.0
2024-03-07,36.866941900961784,10.122356251585671,7.873930391862906,3.348451230481814,3.0927416564799226,2.791706068224278,4.518301543003437,0.0,0.0
2024-03-08,36.60216343381692,10.130659409091958,7.868394953525382,3.3825864335632074,3.1093479714924923,0.0,4.509998385497151,0.0,0.0
2024-03-11,37.18891989759439,10.147265724104528,7.862859515187859,3.2312844523375697,3.1001222409299536,2.7640288765366607,5.098599995387135,0.0,2.164356389971631
2024-03-12,37.15386212145674,10.152801162442051,7.8674723804691284,2.9729639965864796,3.096431948704938,2.7557257190303757,0.0,1.1813547985331088,0.0
2024-03-13,36.99241183661231,10.166639758285859,7.82780173905021,3.00617662661162,3.075212768411099,2.7612611573678993,5.162257536268653,0.0,2.1689692552529003
2024-03-14,36.31524321332195,10.125123970754434,7.831492031275227,2.9489770971238785,3.0161680928108496,2.7077519201051734,5.715456788984477,0.0,2.169891828309154
2024-03-15,36.653827524967134,10.123278824641927,7.8213437276564335,2.9176096132112463,0.0,2.688377885923842,5.61517309776968,1.1924256752081557,0.0
2024-03-18,36.69073044721729,0.0,7.825956592937704,2.909306455704961,3.0069423622483105,2.6865327398113337,5.172338492054339,0.0,0.0
2024-03-19,36.04585188089582,10.115898240191894,7.832414604331481,3.4416311091634566,3.0207809580921188,2.6625458403487325,5.425190857301013,1.2588509352584356,2.1920335816592478
