date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,26.52223196817955,25.225364726079917,14.610344241089177,11.19034321526719,6.3488135836987425,4.891095897561494,4.299503967732905,3.873742452151597,3.0385599482394348,0.0
2024-03-04,26.75670195745681,25.20272655119651,14.231185934651567,11.197133409113455,6.3854616505570565,5.004255566847286,4.294611129023551,3.886237826191099,3.0416859749626757,0.0
2024-03-05,26.844942488240896,25.35629672175413,14.208812354643701,11.091189676507671,6.349781527930699,4.918202678926428,4.289817656467929,3.9026659283572025,3.0382909671713376,0.0
2024-03-06,26.23181436053315,24.946645282239867,14.041786849321428,10.95055119580686,6.325160987628068,4.7193024635806236,4.298390351381515,3.8580724426209523,3.0025756609626493,1.625700405924886
2024-03-07,26.038262075203967,25.206012280236845,14.069862433212435,10.944597746680476,6.2803441769668265,4.654276831031299,4.298845897793955,3.8804127574275893,3.0019981048043576,1.6253876966422567
2024-03-08,26.063950513095037,24.968037477653247,14.124511799362505,10.97038532984056,6.287993983283082,4.716117684338329,4.335159276231762,3.8922920718859784,3.0111882816540234,1.6303635826554783
2024-03-11,25.75783110055455,25.37726723302604,13.95258136154208,10.811502339928653,7.010620712987674,4.443045097008584,4.262695880186824,3.800564490384705,2.9760094440729365,1.6078823403079485
2024-03-12,25.546526611591357,25.740099495188662,14.01477228538068,10.860139198005895,7.038029876319025,4.103834277669732,4.2742675606422775,3.8039618638496213,2.987644637626786,1.630724193725959
2024-03-13,25.561959152514696,25.5734367833455,14.053561894622725,10.820536465740323,7.135898145973657,4.155501748138823,4.250931872035384,3.816949897399545,2.998212231468871,1.6330118087604804
2024-03-14,25.018249466499732,25.41156176608061,14.060434279683081,10.875341312922448,7.936871172343474,4.09514972717034,4.188455703647458,3.7601680757976603,3.0132590508606802,1.640509444994516
2024-03-15,25.151640284545135,25.616772483070484,14.021531518939092,10.833171692440304,7.777453129417418,4.041117098545214,4.177628287469562,3.7236132596232547,3.0054695904714808,1.6516026554780565
2024-03-18,25.03042300489444,26.086960321831036,14.103712787810984,10.903092366476756,7.206081922361165,4.053234468175233,4.189260434417811,3.7428669913860846,3.0230848776579915,1.6612828249885008
2024-03-19,24.80349324833306,25.263529106782716,14.050795775538125,10.879079190175428,7.535489876359917,4.780362030280482,4.1958089451858305,3.698226984639864,3.0446941495163955,1.7485206931881825
2024-03-20,24.654178276140403,25.30910574764284,14.242882196483514,10.88605339436181,7.079860365036131,5.018684475312115,4.272392668471059,3.714727785678826,3.0454778446206707,1.7766372462526314
2024-03-21,24.705938105540536,25.340116356401282,14.068819994690912,10.707385832864368,7.7226972884802,4.748580096764538,4.1887923697319405,3.753614880348187,3.0088091861324227,1.755245889045614
2024-03-22,24.876529509090535,25.630794253045103,14.168133489877711,10.723410278884868,7.00342564057128,4.832292656787133,4.203088623718049,3.772615268991925,3.027391369571062,1.7623189094623353
2024-03-25,24.737816644666236,25.69954880561579,14.176674328896521,10.760750148503709,6.993535546233853,4.801522041190666,4.194572228957575,3.8417649811890997,3.0323608672087348,1.7614544075378114
2024-03-26,24.281035041808018,26.119922877301367,14.186280237890362,10.670371704171298,6.990988613747976,4.878157928188086,4.276121482074155,3.8269441947050447,3.015518863099237,1.7546590570144602
2024-03-27,23.978202476606324,26.315655678469923,14.229214187748848,10.680397745464603,6.993696020003245,4.92135583355145,4.3573680199718385,3.7790542955239768,2.986173694010772,1.7588820486490169
2024-03-28,24.06553253338791,26.564813476389983,14.226219216606426,10.623549404048001,6.757434060434436,4.913116273908605,4.347798446220413,3.7579116337225438,2.9860370978827455,1.7575878573989407
2024-04-02,24.467253091199286,26.5426804727186,14.18214045445202,10.64312706090355,6.521399980116356,4.82619447983689,4.335607490461965,3.7526697441289953,2.976785109211844,1.7521421169704983
2024-04-03,24.556100401798634,26.6481293561439,14.038287452573913,10.661743774504583,6.577047656406801,4.67284124049777,4.364634384713134,3.7610514432731397,2.97126897914035,1.7488953109477716
2024-04-05,24.702010101382733,26.630002945509222,13.99531024979231,10.617022061500933,6.530072260228827,4.682321127533031,4.373727586844259,3.7629629006645966,2.962712070452146,1.7438586960919404
2024-04-08,24.74097320828975,26.446147762621592,14.045530456273209,10.743428685155461,6.531826088265166,4.6901482934321,4.373638817629158,3.772555221924897,2.965243708916628,1.690507757492039
2024-04-09,24.752337860799074,26.45829567923757,14.067293719937995,10.757295346148348,6.546310087882347,4.610641285110657,4.3628882337971175,3.7870477226069204,2.9666057800071055,1.6912842844728684
2024-04-10,18.30661715524598,18.92935396821736,10.152801162442051,8.201443826833037,4.617016860022603,3.2921788869156074,3.1010448139862077,2.7262033812302513,2.144982355790299,1.222870586064534
2024-04-11,25.45814923096252,25.65717967759438,14.07522401368006,11.298780975911821,6.327778159041515,4.455334579149835,4.352428231982055,3.8094681027309214,2.9043232690038407,1.6613337599430524
2024-04-12,25.3681157653608,25.37065537050299,14.252105332662879,11.369494770953011,6.338219533626911,4.5096720861840405,4.374850798197897,3.8601998161325874,2.912927098094788,1.6437594282840904
2024-04-15,24.849134834458837,25.680432685399946,14.41798246064164,11.233746074426815,6.411128101972537,4.563767472649275,4.391638785689361,3.8550154970340116,2.93648268642624,1.6606714013013404
2024-04-16,24.56395423378515,25.69605776676872,14.510765881502225,11.219428076167617,6.40734700575924,4.659798400951839,4.415973044909765,3.929668548804817,2.937315055566667,1.6596919857839594
2024-04-17,24.36808601080319,25.86492903279317,14.692227043223124,10.957085316164349,6.3586669154925195,4.642772904938156,4.463702528692731,4.031756399489907,2.9690626522762384,1.6517111961266109
2024-04-18,24.193548387096776,25.83475727247703,14.820057805869919,10.977856664294878,6.361632067975133,4.607427768631097,4.521504510727585,4.052383648158055,2.975989529502807,1.6548423452667222
2024-04-19,24.240923108046072,25.943610319347872,14.737873054488585,10.957563795656785,6.3549266405060605,4.541979733742774,4.444493434344745,4.153623105711848,2.972246068776633,1.6527607393786294
2024-04-22,24.32570290795071,25.893474393928802,14.710480118689754,10.936533088911156,6.3455259607940615,4.548576318494526,4.4887977484160455,4.1336865026656,2.967243803354073,1.649979156795273
2024-04-23,24.746027946577716,25.828320811681042,14.62945303672589,10.881804868130143,6.307798428423251,4.527967168304905,4.5213073994857504,3.9675492308127875,2.9496019581650694,1.6401691516934473
2024-04-24,24.620180806065754,25.873126066164797,14.668717918278547,10.882623158970494,6.323437947595662,4.5220549334558315,4.533442412261572,3.974326880643738,2.9575185748167034,1.6445713017468975
2024-04-25,24.50144133682063,26.29861621388308,14.60333049005452,10.835397279701558,6.2913966836406985,4.501897374762988,4.513234092625802,3.8731109752275055,2.944335109526183,1.6372404437570334
2024-04-26,24.40175521708325,25.88999625260136,14.60979107222838,10.932724031859847,6.677905242652271,4.527022315705236,4.515230768640574,3.8619726353470885,2.9456376972431033,1.63796476663889
2024-04-29,25.168326023544314,25.816711317928437,14.509375941726194,10.837798486100747,6.624348975056331,4.2202160752927975,4.405063319897485,3.802243684980907,2.92539191875671,1.690524256716083
2024-04-30,17.582397306086676,19.028069285236523,10.486772608805959,7.755379754134281,4.830663099384182,2.9665105980579836,3.2311276149180066,2.6800747284175563,2.070253938233734,1.2219480130082803
2024-05-02,24.93939231031137,26.2488256060129,14.698644742938916,10.803464686260806,6.366047405837281,4.328265839278903,4.406121440658224,3.7311808963538104,2.782705752546547,1.6953513198012427
2024-05-03,25.620547469840165,25.987976892771847,14.61600435812121,10.759111739370063,6.263523444038458,4.152048163873523,4.398053644695747,3.735532466472065,2.7774092143134173,1.689792606503501
2024-05-06,25.717473917068258,26.086293381669172,13.91317003723476,10.297810832368544,8.374871945689797,3.6931570606804707,4.103500730627518,3.3309007896770506,2.7904778241854262,1.692343480799009
2024-05-07,25.67571663227139,26.043937247254668,13.87651533730597,10.168578493457444,8.801087038397183,3.771544397999281,4.057203046966776,3.2833004836008826,2.760376068572549,1.5617412541738622
2024-05-08,26.59656729226742,24.012239627337184,13.714385551794923,10.194260892379912,9.834882778198267,3.9436148497630663,4.0359526885939685,3.409300389112344,2.722661505875406,1.5361344246775097
