date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,0.0,8.952406647619068,0.0,2.1059154703952467,0.13006401953520627,0.8217854015013949,0.0,0.0,0.0
2024-03-04,0.0,8.958993561686714,1.6190394751125308,2.1061789469579524,0.13251435156837058,0.0,0.0,0.0,0.0
2024-03-05,0.0,8.964263092940831,0.0,2.1058627750827053,0.13462216407001731,0.8222596593142654,0.0,0.0,0.0
2024-03-06,0.0,8.974327897636194,1.5947852455232696,2.105599298519999,0.0,0.8395964171403097,0.0,0.0,0.0
2024-03-07,0.0,8.9786225656083,0.0,2.10652146648947,0.0,0.8354071397932868,0.0,0.0,0.0
2024-03-08,0.0,8.969506276538677,1.593942120522611,2.1055466032074586,0.1364928476652288,0.8480540148031672,0.0,0.0,0.0
2024-03-11,0.0,8.960021120281267,1.6055350892816682,2.1057837321138932,0.13817909766654618,0.8484228819909554,0.0,0.0,0.0
2024-03-12,0.0,8.959362428874503,1.607142296314174,2.1053358219572935,0.0,0.8483965343346849,0.0,0.0,0.0
2024-03-13,0.0,8.956780358559984,1.6163903236651487,2.1050459977383174,0.0,0.8465258507394734,0.0,0.0,0.0
2024-03-14,0.0,8.960310944500243,1.6101722767852908,2.104887911800694,0.16516650137903632,0.8482384483970613,0.0,0.0,0.0
2024-03-15,0.0,8.966265514817394,1.6101459291290203,2.1048615641444233,0.0,0.8482647960533319,0.0,0.0,0.0
2024-03-18,0.0,8.973932682792135,1.6111998353798438,2.105256778988482,0.0,0.8487917491787434,0.0,0.0,0.0
2024-03-19,0.0,8.97825369842051,0.0,2.1056519938325406,0.0,0.8480013194906261,0.0,0.0,0.0
2024-03-20,0.0,8.974433288261276,1.6261916517978061,0.0,0.0,0.8481857530845202,0.0,0.0,0.0
2024-03-21,0.0,8.996170104684508,1.6259281752351002,2.105125040707129,0.0,0.8478959288655438,0.0,0.0,0.0
2024-03-22,0.0,8.995221589058767,1.6250323549219003,2.106284337583035,0.0,0.8453929015198381,0.0,0.0,0.0
2024-03-25,0.0,9.00886967500693,0.0,2.106257989926764,0.1668790990366243,0.8463150694893087,0.0,0.0,0.0
2024-03-26,21.78409808283914,9.01748535860741,1.6253485267971473,2.106653204770823,0.16861804435048286,0.8477641905841907,0.0,0.0,0.0
2024-03-27,0.0,9.018170397670445,0.0,2.1065478141457405,0.219100153764922,0.8479222765218142,0.0,0.0,0.0
2024-03-28,0.0,9.014007467979694,1.6253221791408767,2.1066795524270936,0.2190738061086514,0.8492923546478846,0.0,0.0,0.0
2024-04-02,0.0,9.022254284392385,0.0,0.0,0.0,0.8491079210539906,0.0,0.0,0.0
2024-04-03,0.0,9.011715221884153,1.6245580971090297,2.1066005094582816,0.21920554439000434,0.8531918077759311,0.0,0.0,0.0
2024-04-05,0.0,9.007894811724917,0.0,2.10607355633287,0.22099718501640406,0.8538241515264252,0.0,0.0,0.0
2024-04-08,0.0,9.008658893756763,1.6318526828764472,2.104808868831882,0.17054142325823549,0.853771456213884,0.0,0.0,0.0
2024-04-09,0.0,0.0,1.6302718235002123,2.1048615641444233,0.17053947353167148,0.8632302648150236,0.0,0.0,0.0
2024-04-10,0.0,8.999779733593579,0.0,2.1047561735193407,0.17233111415807117,0.8635464366902706,0.0,0.0,0.0
2024-04-11,0.0,8.989108932803992,1.6304299094378356,0.0,0.17409640712820032,0.8642051280970352,0.0,0.0,0.0
2024-04-12,0.0,9.006313952348684,1.5915198223957185,2.1047034782067997,0.17657308681763523,0.8675249327871288,0.0,0.0,0.0
2024-04-15,0.0,9.009264889850988,0.0,2.104966954769506,0.17833837978776437,0.8680518859125406,0.0,0.0,0.0
2024-04-16,0.0,9.01021340547673,1.5913880841143657,2.104940607113235,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,9.00760498750594,0.0,2.1049142594569643,0.1801036727578935,0.8710555187273872,0.0,0.0,0.0
2024-04-18,0.0,9.009818190632672,1.59022878723846,0.0,0.16304620008831733,0.8729788976351398,0.0,0.0,0.0
2024-04-19,0.0,9.144955319644495,1.589728181769319,1.9601338882501047,0.1666294813411168,0.8807251085786915,0.0,0.0,0.0
2024-04-22,0.0,9.146220007145484,0.0,0.0,0.16842112196751652,0.8795658117027858,0.0,0.0,0.0
2024-04-23,0.0,9.148723034491189,1.589464705206613,0.0,0.0,0.8781957335767153,0.0,0.0,0.0
2024-04-24,0.0,9.157786628248271,1.5819029278569554,0.0,0.0,0.8778268663889273,0.0,0.0,0.0
2024-04-25,0.0,9.177020417325798,0.0,0.0,0.17031815321899857,0.8806724132661503,0.0,0.0,0.0
2024-04-26,0.0,9.192512839212899,1.5820083184820377,0.0,0.17216248915793944,0.874928624199163,0.0,0.0,0.0
2024-04-29,0.0,9.195832643902994,1.581981970825767,0.0,0.1743756922846685,0.8723465538846457,0.0,0.0,0.0
2024-04-30,0.0,9.248185436912644,1.5827724005138846,0.0,0.0,0.8696590929450462,0.0,0.0,0.0
2024-05-02,0.0,9.310102429148518,1.5829316720960402,1.9601075405938342,0.0,0.8698171788826696,0.0,0.0,0.0
2024-05-03,0.0,9.363166608877474,1.5850131369414167,1.9605027554378929,0.0,0.8736902843544456,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.584986789285146,1.9601075405938342,0.17440203994093909,0.900459503125359,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.585065832253958,0.0,0.0,0.9015397570324528,0.0,0.0,0.0
2024-05-08,0.0,9.445687468316944,1.5850394845976872,1.9600811929375634,0.2027624990646582,0.9046224328161113,14.918617859916889,0.0,0.0
2024-05-09,0.0,9.480440026937844,1.5811927267821817,0.0,0.20436970609716384,0.90591346797337,0.0,0.0,0.0
2024-05-10,0.0,9.507499069927732,1.6281640109985656,0.0,0.18965980960129672,0.9127375109474511,0.0,0.0,0.0
2024-05-13,0.0,9.501307370704147,1.6404130363987603,0.0,0.22080471538734742,0.9133962023542158,0.0,0.0,0.0
2024-05-14,0.0,9.525125651972754,1.6411771184306072,1.9599494546562106,0.25772128606071976,0.9179806945452975,14.921252625543948,0.0,0.0
2024-05-16,0.0,9.567650769193477,1.6414405949933129,1.95992310699994,0.2611201337196251,0.9364240539347063,14.913348328662773,0.0,0.0
2024-05-17,21.7853891179964,9.602166198907941,1.665943915324956,1.9600021499687517,0.35726678899005215,0.948860147694422,0.0,0.0,0.0
2024-05-20,0.0,9.689640417726281,1.6667343450130736,1.959975802312481,0.3563255453174418,0.9610591125477025,0.0,0.0,0.0
2024-05-21,21.78536277034013,9.702866941174115,1.667788251263897,0.0,0.35930283047601785,0.9675406359902661,0.0,0.0,0.0
2024-05-22,0.0,9.817031335794557,1.6162522355986346,1.95992310699994,0.4178748560100585,0.9711239172430655,0.0,0.0,0.0
2024-05-23,0.0,9.853575535041855,0.0,1.9598967593436694,0.40376568607716073,0.9742856359955356,0.0,0.0,0.0
2024-05-24,21.78541546565267,9.862428347548772,1.6167791887240464,1.9598704116873988,0.40595254154761923,0.9934667297605209,0.0,0.0,0.0
2024-05-27,21.78544181330894,9.875971042871853,1.6166211027864228,1.9600021499687517,0.39190397122414367,0.9968128821068851,0.0,0.0,0.0
2024-05-28,0.0,9.98731623827134,1.6176486613809757,1.9601338882501047,0.3921147524743084,1.0019243274233784,0.0,0.0,0.0
2024-05-29,21.784414254714385,10.093918855542125,0.0,1.9601075405938342,0.3947495181013668,1.0082477649283186,0.0,0.0,0.0
2024-05-30,0.0,10.088016980537514,1.617622313724705,0.0,0.4117941067670266,1.0049543078944956,0.0,0.0,0.0
