date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-08,0.0,340429000.0,60496543.0,79914000.0,5180455.0,32187076.0,0.0,0.0,0.0
2024-03-11,0.0,340069000.0,60936543.0,79923000.0,5244455.0,32201076.0,0.0,0.0,0.0
2024-03-14,0.0,340080000.0,61112543.0,79889000.0,6268736.0,32194076.0,0.0,0.0,0.0
2024-03-26,826794530.0,342250000.0,61688543.0,79956000.0,6399736.0,32176076.0,0.0,0.0,0.0
2024-03-28,0.0,342118000.0,61687543.0,79957000.0,8314736.0,32234076.0,0.0,0.0,0.0
2024-04-03,0.0,342031000.0,61658543.0,79954000.0,8319736.0,32382076.0,0.0,0.0,0.0
2024-04-08,0.0,341915000.0,61935402.0,79886000.0,6472736.0,32404076.0,0.0,0.0,0.0
2024-04-12,0.0,341826000.0,60404607.0,79882000.0,6701662.0,32926076.0,0.0,0.0,0.0
2024-04-19,0.0,347088000.0,60336607.0,74395000.0,6324262.0,33427076.0,0.0,0.0,0.0
2024-05-08,0.0,358502000.0,60158652.0,74393000.0,7695656.0,34334076.0,566221819.0,0.0,0.0
2024-05-14,0.0,361517000.0,62289302.0,74388000.0,9781564.0,34841076.0,566321819.0,0.0,0.0
2024-05-16,0.0,363131000.0,62299302.0,74387000.0,9910564.0,35541076.0,566021819.0,0.0,0.0
2024-05-17,826843530.0,364441000.0,63229302.0,74390000.0,13559718.0,36013076.0,0.0,0.0,0.0
2024-05-20,0.0,367761000.0,63259302.0,74389000.0,13523994.0,36476076.0,0.0,0.0,0.0
2024-05-21,826842530.0,368263000.0,63299302.0,0.0,13636994.0,36722076.0,0.0,0.0,0.0
2024-05-22,0.0,372596000.0,61343302.0,74387000.0,15860039.0,36858076.0,0.0,0.0,0.0
2024-05-24,826844530.0,374319000.0,61363302.0,74385000.0,15407539.0,37706076.0,0.0,0.0,0.0
2024-05-27,826845530.0,374833000.0,61357302.0,74390000.0,14874339.0,37833076.0,0.0,0.0,0.0
2024-05-28,0.0,379059000.0,61396302.0,74395000.0,14882339.0,38027076.0,0.0,0.0,0.0
2024-05-29,826806530.0,383105000.0,0.0,74394000.0,14982339.0,38267076.0,0.0,0.0,0.0
2024-06-03,0.0,385155000.0,61452302.0,74451000.0,15601750.0,38197076.0,0.0,0.0,0.0
2024-06-04,0.0,388072000.0,52741302.0,74508000.0,26878347.0,37972076.0,0.0,0.0,0.0
2024-06-05,826816530.0,390640000.0,50440302.0,74506000.0,24924742.0,39633076.0,0.0,0.0,0.0
2024-06-11,826817530.0,393952000.0,50605302.0,74511000.0,24303642.0,39451076.0,0.0,0.0,0.0
2024-07-29,0.0,409990000.0,50467402.0,74504000.0,12461527.0,38210376.0,0.0,0.0,0.0
2024-08-07,0.0,411865000.0,49836402.0,74515000.0,11949967.0,37819376.0,0.0,0.0,0.0
2024-08-08,826809530.0,411015000.0,50465402.0,0.0,14138567.0,37801376.0,0.0,0.0,0.0
2024-09-03,0.0,413761000.0,50786902.0,74561000.0,12993130.0,39280376.0,0.0,0.0,0.0
2024-09-23,0.0,421150000.0,50810202.0,74563000.0,12685323.0,39680376.0,0.0,0.0,0.0
2024-09-24,0.0,421062000.0,0.0,74566000.0,13726123.0,39664376.0,0.0,0.0,34027000.0
2024-09-25,0.0,424856000.0,50940202.0,74565000.0,13613630.0,39644376.0,0.0,0.0,34345000.0
2024-09-26,0.0,426967000.0,50813202.0,74560000.0,14986276.0,39793376.0,0.0,0.0,34645000.0
2024-09-27,0.0,429591000.0,50765202.0,74507000.0,15147071.0,39892376.0,0.0,0.0,34962000.0
2024-09-30,826790530.0,436696000.0,50720202.0,74441000.0,16778511.0,40295376.0,0.0,0.0,35267000.0
2024-10-02,0.0,445067000.0,48300202.0,74455000.0,18101071.0,39338376.0,0.0,0.0,0.0
2024-10-03,825695530.0,446067000.0,48399202.0,74463000.0,18149071.0,45114376.0,0.0,0.0,35593000.0
2024-10-04,0.0,0.0,48422202.0,74479000.0,17996116.0,45318376.0,0.0,6395000.0,36286000.0
2024-10-07,0.0,0.0,48542202.0,74418000.0,16714115.0,49453376.0,566025819.0,0.0,37450000.0
2024-10-10,0.0,459204000.0,49644202.0,74374000.0,15571884.0,50012376.0,0.0,0.0,0.0
2024-10-14,0.0,471698000.0,42063202.0,74377000.0,16122916.0,50171076.0,0.0,0.0,0.0
2024-10-15,0.0,474672000.0,42097202.0,74375000.0,18247984.0,54044076.0,0.0,0.0,0.0
2024-10-16,0.0,477949000.0,42115202.0,0.0,17005983.0,58033076.0,566037819.0,0.0,0.0
2024-10-18,825731530.0,479455000.0,42082202.0,74374000.0,16431983.0,63830076.0,0.0,0.0,0.0
2024-10-21,0.0,478817000.0,42108202.0,74401000.0,16807983.0,68104076.0,0.0,0.0,0.0
2024-10-23,825734530.0,487205000.0,42345202.0,74425000.0,16995574.0,69910076.0,0.0,0.0,0.0
2024-10-24,0.0,489985000.0,43757202.0,74426000.0,21023521.0,70360076.0,0.0,0.0,0.0
2024-10-25,0.0,492254000.0,43802202.0,74459000.0,22480469.0,70374076.0,0.0,0.0,0.0
2024-10-28,0.0,492516000.0,47229202.0,74468000.0,24251658.0,70381076.0,0.0,0.0,0.0
