date,CMB WING LUNG BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,0.0,0.0,42.22014501134843,32.32006133383519,0.0,0.0,17.53443290587391,1.082948891381816,6.842411857560656,0.0
2024-03-04,0.0,0.0,37.28735420612244,28.401584107399515,0.0,11.87108612988007,15.442879601524329,0.9716188549411361,6.025477100132521,0.0
2024-03-05,0.0,0.0,37.293988047867074,28.397292244158017,0.0,11.864530844395249,15.432035001676505,0.986528643989328,6.025625217913826,0.0
2024-03-06,0.0,0.0,37.359655842468165,28.391485273168627,0.0,11.684323430521793,15.426844014295533,0.9863202022506429,6.151371237295241,0.0
2024-03-07,0.0,0.0,37.43714129849295,28.340512985289735,0.0,11.68344384345998,15.43243852290429,0.9862459528091699,6.120217397043866,0.0
2024-03-08,0.0,0.0,37.35726695232262,28.336355748011265,0.0,11.674202463704693,15.421248379175928,0.9996882057229501,6.2112382510625475,0.0
2024-03-11,0.0,0.0,37.302019853716686,28.300990994391434,0.0,11.75532227717083,15.418016449642117,1.0117124414675107,6.211937983611426,0.0
2024-03-12,0.0,0.0,37.2935871700847,28.302323156275726,0.0,11.766681255238481,15.414201722536367,1.0116773120261866,6.211529383838534,0.0
2024-03-13,0.0,0.0,37.20704571417286,28.34833550064924,0.0,11.830488146172938,15.406997529484718,1.0113437039676296,6.195789405552621,0.0
2024-03-14,0.0,0.0,37.19701660505964,28.260339774069916,0.0,11.762719084879674,15.376742953929314,1.2065834109582423,6.196598171103216,0.0
2024-03-15,0.0,0.0,37.20823441004905,28.26426733065092,0.0,11.757434795285306,15.369894210096321,1.2060610999276786,6.194108153990725,0.0
2024-03-18,0.0,0.0,37.25203413638359,28.230344003437335,0.0,11.756851829462736,15.361962849074159,1.2052124393659032,6.193594742276268,0.0
2024-03-19,0.0,0.0,37.25136036427619,28.24378603504232,0.0,11.753484880397759,15.360446500452623,1.2048672883888656,6.18605493144225,0.0
2024-03-20,0.0,0.0,37.22859296131185,28.18449630700827,0.0,11.853029185206186,15.347732543819454,1.2038700107086338,6.182278991945609,0.0
2024-03-21,0.0,0.0,37.1538331049326,28.319114603698793,0.0,11.83329229621003,15.320824318181565,1.2020601636218706,6.170875513355141,0.0
2024-03-22,0.0,0.0,37.21942005053125,28.26181765831073,0.0,11.829517356929786,15.332819100248226,1.2023391343125474,6.154086699667461,0.0
2024-03-25,0.0,0.0,37.2001394533482,28.302933845072243,0.0,11.815534833638509,15.314504091707864,1.2133701841082474,6.153517592124934,0.0
2024-03-26,61.27740662279223,0.0,14.42718936541508,10.93847484217304,0.0,4.5720112993231865,5.925893491254684,0.47431279588959285,2.384711583152184,0.0
2024-03-27,61.18924610238927,0.0,14.406136768409421,10.924957764764846,0.0,4.565433493282573,5.917071807887054,0.6154293457003134,2.381724717566522,0.0
2024-03-28,61.19391079404558,0.0,14.412267917847164,10.909063577944522,0.0,4.565707520399114,5.917892956257829,0.6154022488030241,2.3857549847027717,0.0
2024-04-02,61.18005466556926,0.0,14.386287567687035,10.95247138513955,0.0,4.564673707897722,5.916552968601427,0.6152629033597703,2.3846968017452355,0.0
2024-04-03,61.19237091428176,0.0,14.43462680401889,10.879628499753746,0.0,4.56344629334956,5.917522004022552,0.6157568207676735,2.3966486638058204,0.0
2024-04-05,61.19567722215322,0.0,14.429633511445289,10.875257297124858,0.0,4.563692862622416,5.916361424253249,0.6208231504393655,2.398554531961606,0.0
2024-04-08,61.27091931080544,0.0,14.44485559436659,10.893297496890607,0.0,4.589821147491502,5.9200786682309126,0.4796723620996205,2.40135542011533,0.0
2024-04-09,61.25725857565989,0.0,14.441635023356557,10.890868767998652,0.0,4.58435241436213,5.918906929745068,0.479559933478089,2.427418355399614,0.0
2024-04-10,61.2691064930291,0.0,14.436424941176117,10.876005291853962,0.0,4.585239085262194,5.919755302552784,0.4846917850471371,2.4287771010786954,0.0
2024-04-11,61.28304841629302,0.0,14.432075492913574,10.856095532276854,0.0,4.586727194281379,5.92110235621316,0.48976820185844666,2.4311828061635707,0.0
2024-04-12,61.31057826739556,0.0,14.467108238487345,10.880845777162419,0.0,4.47927659267989,5.923613951771177,0.49695874569057774,2.4416184268130254,0.0
2024-04-15,61.30107764159448,0.0,14.464050856208708,10.888279288756733,0.0,4.478582488465425,5.923437465100629,0.5018493225780173,2.442722937296008,0.0
2024-04-16,61.299714157052456,0.0,14.472996817201848,10.8814385213385,0.0,4.478112166874525,5.923231572082459,0.5018381602327522,2.442668605217461,0.0
2024-04-17,61.29603305173954,0.0,14.452555542715444,10.893017679162853,0.0,4.477843252039994,5.922801739512563,0.5067752007049684,2.4509735341246404,0.0
2024-04-18,61.320327424383294,0.0,14.49551524462313,10.86633353988042,0.0,4.47635470343206,5.925149212022461,0.4589607674688764,2.4573591081897646,0.0
2024-04-19,61.31828093566397,0.0,14.863551738448361,10.8778371086667,0.0,4.474796197225385,5.517421009315,0.46903173636954776,2.479081274311032,0.0
2024-04-22,61.315006837821684,0.0,14.859495061126212,10.884078996692079,0.0,4.474557264881711,5.517126405879516,0.4740495661469213,2.4756858674518814,0.0
2024-04-23,61.313506326491876,0.0,14.861430317931134,10.888558757654668,0.0,4.473706181813139,5.516991389818898,0.47403796512489454,2.471769061165392,0.0
2024-04-24,61.31155122495161,0.0,14.882832372142222,10.891845185306732,0.0,4.452280834642754,5.516815469715644,0.4740228494935878,2.4706520637474534,0.0
2024-04-25,61.27020504071192,0.0,14.929783254289392,10.881610014973246,0.0,4.449278385348973,5.513095138648007,0.47903879840240665,2.4769893676260524,0.0
2024-04-26,61.25005197269458,0.0,14.953393850755608,10.893069336306514,0.0,4.448111248846855,5.511281764900662,0.4840669266440396,2.460024899851743,0.0
2024-04-29,61.24501577701081,0.0,14.98660932353014,10.867062158157744,0.0,4.447671434168607,5.510828607841321,0.4902494463846914,2.4525632529066805,0.0
2024-04-30,21.78409808283914,0.0,5.372129027634475,3.876056409278169,0.0,1.5827724005138846,1.9601338882501047,0.1743756922846685,0.8696590929450462,0.0
2024-05-02,61.05163525686442,0.0,15.14944177553862,10.942846991568468,0.0,4.436289568374488,5.493354380681705,0.4887014886980034,2.4377305382742973,0.0
2024-05-03,60.95014578297984,0.0,15.168194322735015,11.02918909113148,0.0,4.434738651889447,5.485328256302986,0.48788909347278303,2.4445148014884555,0.0
2024-05-06,60.90520241419566,0.0,15.157009611977076,11.021056396675291,0.0,4.431394903665277,5.480178525614667,0.4876029984651611,2.5175551494068715,0.0
2024-05-07,60.903228402200746,0.0,15.156518354784012,11.020699190777252,0.0,4.431472262344204,5.480000906335607,0.4875871946564621,2.520493688901717,0.0
2024-05-08,42.88131551751011,29.366832498804147,10.699394666634705,7.8941455877479765,0.0,3.1201006343378817,3.858358503283917,0.39913163558329273,1.7807209560979698,0.0
2024-05-09,42.85280032098224,29.347304156681286,10.75193617377522,7.897603590712761,0.0,3.1104586442880744,3.8557927739057876,0.40202785415930226,1.7820764854953226,0.0
2024-05-10,42.797114109388104,29.309168021428857,10.788381150367153,7.890084262489994,0.0,3.198696622762502,3.850782261391726,0.3726063150562916,1.7931672571153745,0.0
2024-05-13,42.76530454867088,29.287383567519974,10.811552239801145,7.8408749469266805,0.0,3.220365737448968,3.8479201129805163,0.4334712809047279,1.7931275657471017,0.0
