date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-20,240600386.0,117285097.0,62893108.0,302620888.0,0.0,90462010.0,0.0,274467632.0,0.0
2024-07-04,238218191.0,108667292.0,63297108.0,0.0,0.0,95210010.0,0.0,273055632.0,0.0
2024-10-02,237460191.0,115991292.0,63297108.0,302504888.0,0.0,0.0,0.0,275599632.0,0.0
2024-10-04,238196191.0,116539292.0,63457108.0,304404888.0,0.0,96210010.0,0.0,275169632.0,0.0
2024-10-08,0.0,115505292.0,62297108.0,0.0,0.0,96510010.0,0.0,278053632.0,163452911.0
2024-10-09,240300191.0,116077292.0,63167108.0,307274888.0,0.0,96410010.0,0.0,277497632.0,161190911.0
2024-10-15,240470191.0,115443292.0,62499108.0,307250888.0,0.0,96210010.0,0.0,277091632.0,0.0
2024-10-30,0.0,115983292.0,62701108.0,307650888.0,0.0,0.0,174945210.0,277739632.0,160762911.0
2024-11-07,240448191.0,115601292.0,62903108.0,0.0,95068000.0,0.0,0.0,276095632.0,0.0
2024-11-12,240548191.0,115531292.0,62931108.0,0.0,0.0,0.0,0.0,275645632.0,160380911.0
2024-12-11,241066191.0,114081292.0,63559108.0,308486888.0,0.0,0.0,0.0,276135632.0,0.0
2025-04-11,241841311.0,123153292.0,63707108.0,0.0,0.0,0.0,175845210.0,274527355.0,159573289.0
2025-04-14,242061311.0,124087292.0,63615108.0,0.0,0.0,0.0,0.0,274579355.0,159571289.0
2025-04-25,241891311.0,125197292.0,63571108.0,298534888.0,94868000.0,0.0,0.0,0.0,159351289.0
