date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,1.618390668862792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.634418472622578,0.0,0.0,0.0,0.0,0.0,4.68386165946889,2.7429555666972076
2024-03-05,4.042667978523403,1.7653569112877718,1.0480961119725976,0.0,0.0,0.0,0.0,0.0,2.746308663718083
2024-03-06,4.043003288225491,1.7637474247177516,0.0,0.0,0.0,1.4621181236076783,0.0,4.686678260966426,0.0
2024-03-07,0.0,1.759287805679987,0.0,0.0,0.0,0.0,0.0,4.686812384847261,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688656588208743,0.0
2024-03-11,4.042667978523403,1.7619032213562698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.057756915117344,1.7620038142668961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.7626744336710716,0.0,0.0,0.0,0.0,0.0,4.686812384847261,0.0
2024-03-14,0.0,1.7610984780712597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.7611655400116772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.7627750265816977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.7633450530752466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.066139657669534,1.7555323370166063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.0678162061799705,1.7559011776889024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.064127799457007,1.7561358944803638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.7562029564207813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.7563035493314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.7564712041824513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.062216534155109,1.7585165933651854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.04736231435263,1.759690177322492,0.0,0.0,0.0,0.0,0.0,4.644898672086315,0.0
2024-04-05,4.047027004650542,1.7597572392629095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.04870355316098,1.758315407543933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.7592207437395695,0.0,0.0,0.0,0.0,0.0,4.651269556425979,0.0
2024-04-10,0.0,1.758416000454559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.7569071067951654,1.0517845186955608,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.7557335228378588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.7557670538080674,0.0,0.0,0.0,0.0,0.0,4.651303087396188,0.0
2024-04-16,0.0,1.7502679746938314,0.0,0.0,0.0,0.0,0.0,4.651236025455771,0.0
2024-04-17,4.048535898309936,1.749530293349239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.04853581448251,1.7353131619807263,0.0,0.0,0.0,0.0,0.0,4.651101901574935,0.0
2024-04-19,0.0,1.735346692950935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.7358161265338574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.7433270638606189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.7431258780393664,0.0,0.0,0.0,0.0,0.0,4.63451040867497,2.7629001566180484
2024-04-29,0.0,1.7837989449025877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.045182717461635,1.7790375471329445,0.0,0.0,0.0,0.0,0.0,4.627971869484263,0.0
2024-05-02,0.0,1.778702237430857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.782021803481524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.045048593580799,1.7825247680346552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.042097868202429,1.7838324758727966,0.0,5.0767714322075514,0.0,0.0,0.0,4.616671932523912,0.0
2024-05-09,4.042064337232221,1.787353227744716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.035726983862766,1.7883926878211875,0.0,0.0,0.0,0.0,0.0,4.617510206779131,0.0
2024-05-13,0.0,1.7899015814805816,0.0,0.0,0.0,0.0,0.0,4.60218655339373,0.0
2024-05-14,0.0,1.9897796948949793,1.0558417660908204,0.0,0.0,1.4705008661598673,0.0,4.60134827913851,0.0
2024-05-16,4.0323738868418895,1.9937698803498212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,4.0321056390802195,1.9894443851928914,0.0,0.0,0.0,0.0,0.0,4.60403075675521,0.0
2024-05-20,4.033782187590657,1.9663415467190586,1.0544334653420526,5.073585990037719,0.0,1.5166394811671164,0.0,4.601582995929972,0.0
2024-05-21,0.0,1.9650338388809168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.033711856380644,1.9663783469588625,0.0,0.0,0.0,1.5238151087917902,0.0,4.60325954444041,0.0
2024-05-23,0.0,1.9672836831544989,0.0,0.0,0.0,0.0,0.0,4.601415341078928,0.0
2024-05-24,0.0,1.9701338156222432,1.055338801537689,5.0735524590675105,0.0,0.0,0.0,4.594709147037176,0.0
2024-05-27,0.0,1.991392450734595,1.0612067213242216,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.7907766559756046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.7866858776101364,1.066236366855535,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.7889995145545405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.7887312667928705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.7880271164184867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.7878259305972342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.787859461567443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.7893683552268367,0.0,0.0,0.0,0.0,0.0,4.577910130962589,0.0
2024-06-11,0.0,1.7886306738822442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.038875625792794,1.792117894783955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.79225201866479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.7900054436608033,0.0,0.0,0.0,1.5252904714809756,0.0,0.0,0.0
2024-06-17,4.043905271324107,1.7902401604522646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.044609421698491,1.7902736914224733,0.0,0.0,0.0,1.5291800640251914,0.0,0.0,0.0
2024-06-19,4.047962518719366,1.793760912324184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.051147960889198,1.7839363380530184,0.0,0.0,0.0,1.5361880367988214,0.0,0.0,0.0
2024-06-21,0.0,1.784238116784897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.771965781688492,0.0,0.0,0.0,1.553992981979671,0.0,0.0,0.0
2024-06-25,0.0,1.7721334365395363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.771429286165152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.7690485872803303,0.0,0.0,0.0,1.5616715741574763,0.0,0.0,0.0
2024-06-28,0.0,1.7804155861810989,0.0,0.0,0.0,1.5878592618905154,0.0,0.0,0.0
2024-07-02,4.0495049433489685,1.8013724425615718,0.0,0.0,0.0,0.0,0.0,4.574557033941714,0.0
2024-07-03,0.0,1.8040213892080634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.9938435328024333,1.8218598653591218,1.0612067213242216,0.0,0.0,1.5962420044427044,0.0,4.577910130962589,0.0
2024-07-05,3.9940111876534767,2.0214026690714317,0.0,0.0,0.0,0.0,0.0,4.58193384738764,0.0
2024-07-08,0.0,2.028377110874853,0.0,0.0,0.0,1.5979185529531421,0.0,4.562150574964473,0.0
2024-07-09,0.0,1.9891794067008166,1.0618773407283966,0.0,0.0,1.6146840380575207,0.0,4.563223566011154,0.0
2024-07-10,3.9934746921301367,1.9927672205131537,0.0,0.0,0.0,0.0,0.0,4.568253211542467,0.0
2024-07-11,0.0,1.9922977869302312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.99259956566211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.9951512406405745,1.9940078664108778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.9824396816888568,0.0,0.0,0.0,0.0,0.0,4.568085556691424,0.0
2024-07-17,0.0,1.9826073365399006,1.061542031026309,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.9826408675101093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.9826073365399006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571438653712299,0.0
2024-07-25,3.9931058514578406,1.9831438320632406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.9797907350423651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.9814672835528027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.9924017010834567,1.980226637655079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.9923346391430394,1.98559159288848,0.0,0.0,0.0,0.0,0.0,4.572276927967518,0.0
2024-08-02,0.0,1.990420052598541,0.0,0.0,0.0,0.0,0.0,4.572444582818562,0.0
2024-08-05,3.9922675772026217,1.990688300360211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.985558061918271,0.0,5.07086998145081,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.9856251238586888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.9858263096799413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.9861951503522375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.988072884683928,0.0,0.0,0.0,0.0,0.0,4.571908087295222,0.0
2024-08-14,0.0,1.988207008564763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.9918316745899083,1.988609380207268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.9923648488706487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.9925660346919012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.9926666276025276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.9889111589391466,0.0,0.0,1.600667924855409,0.0,0.0,4.578614281336973,0.0
2024-08-22,0.0,1.9889782208795643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.989414123492278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.9916640197388644,1.9903194596879146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.990420052598541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.990923017151672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.991057141032507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.9916304887686556,1.9911242029729246,0.0,5.071708255706029,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.99206307013877,0.0,0.0,0.0,0.0,0.0,4.578480157456139,0.0
