date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-04,0.0,51.69120211821704,0.0,0.0,30.27131903283226,18.037478848950702,0.0,0.0,0.0
2024-03-05,0.0,32.78570731147036,28.29753283455237,0.0,19.22338416071539,12.356999245858418,0.0,0.0,7.3363764474034605
2024-03-06,0.0,29.756778298090254,25.66994058631363,0.0,17.436933686062762,11.198430566115137,9.283318040449776,0.0,6.654598822968443
2024-03-07,0.0,29.76580462610575,25.67699239873562,0.0,17.441723801768536,11.173183990523096,9.285868269082165,0.0,6.656426913784835
2024-03-08,0.0,29.77402982891085,25.6739853383033,0.0,17.439681182574617,11.17187548682612,9.28478079097655,0.0,6.655647372408562
2024-03-11,0.0,29.76971941507407,25.668139507509686,0.0,17.43715642379959,11.186864200760297,9.283436624673804,0.0,6.654683828182549
2024-03-12,0.0,29.741036272278933,25.73912022051096,0.0,17.420355712960784,11.176723730160406,9.274492027829526,0.0,6.648272036259391
2024-03-13,0.0,29.731551436795954,25.74103645152791,0.0,17.421652626983388,11.181809999574911,9.275182497011764,0.0,6.648766988106068
2024-03-14,0.0,29.734524094971277,25.743610124906898,0.0,17.423394501039954,11.172929665187283,9.27610986022508,0.0,6.649431753669513
2024-03-15,0.0,29.734397586769457,25.743500596406797,0.0,17.423320371644074,11.173307587931395,9.27607039418303,0.0,6.649403463065245
2024-03-18,0.0,29.731361712837135,25.740872191975217,0.0,17.42154145535776,11.182376769144884,9.275123309910617,0.0,6.648724560774384
2024-03-19,0.0,29.73028665613867,25.739941427439728,0.0,17.420911509611585,11.185588326749208,9.274787930605099,0.0,6.648484149455713
