date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.446122,0.0,0.0,5.413883333333333,0.0,0.4887125333333333,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,5.41455,0.0,0.4880458666666667,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,5.415216666666667,0.0,0.4873792,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,5.415883333333333,0.0,0.4867125333333333,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,5.41655,0.0,0.4860458666666667,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.4853792,0.0,0.0,0.0
2024-03-12,2.4487886666666667,0.0,0.0,5.417216666666667,0.0,0.4820458666666667,0.0,0.0,0.0
2024-03-13,0.0,0.35669466666666666,0.0,5.417883333333333,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,5.4205499999999995,0.0,0.4807125333333333,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,5.421216666666666,0.0,0.4800458666666667,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,5.421883333333334,0.0,0.4793792,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,5.42255,0.0,0.47871253333333336,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,5.423216666666667,0.0,0.47804586666666665,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,5.423883333333333,0.0,0.4773792,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,5.42655,0.0,0.47671253333333335,0.0,0.0,0.9786897333333334
2024-03-28,2.445322,0.0,0.0,5.429216666666667,0.0,0.47604586666666665,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,5.399216666666667,0.0,0.47871253333333336,0.0,7.344070666666666,0.0
2024-04-03,0.0,0.0,0.0,5.399883333333333,0.0,0.47804586666666665,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,5.4012166666666666,0.0,0.47677919999999996,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,5.401883333333333,0.0,0.47611253333333337,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,5.40255,0.0,0.47544586666666666,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,5.403216666666666,0.0,0.47477919999999996,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.47544586666666666,0.0,0.0,0.9783564
2024-04-12,2.444922,0.0,0.0,5.40455,0.0,0.47411253333333336,0.0,7.256870666666666,0.0
2024-04-15,0.0,0.0,0.0,5.405216666666666,0.0,0.47344586666666666,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,5.40655,0.0,0.47277919999999996,0.0,0.0,0.9776897333333333
2024-04-19,0.0,0.0,0.0,5.409883333333333,0.0,0.46744586666666665,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,5.41055,0.0,0.46677919999999995,0.0,0.0,0.9773564
2024-04-23,0.0,0.0,0.0,5.411216666666667,0.0,0.46611253333333336,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,5.41255,0.0,0.46677919999999995,0.0,0.0,0.9740230666666667
2024-04-25,0.0,0.0,0.0,5.413883333333333,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.46611253333333336,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.47211253333333336,0.402274,0.0,0.0
2024-04-30,0.0,0.0,0.0,5.441480055514473,0.0,0.4723343943242345,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.47166457683610374,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,5.442149873002604,0.0,0.47099475934797286,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,5.44616877793139,0.0,0.4689853068835803,0.0,0.0,0.0
2024-05-10,0.0,0.6932892325499148,0.0,5.111260033865972,0.0,0.46831548939544954,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,5.111929851354103,0.0,0.4676456719073187,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,4.609566735255977,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.1282666998896143,1.0281979766153317,0.0,4.611576187720369,0.0,0.4602776795378795,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,4.612246005208501,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,4.612915822696632,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,4.613585640184763,0.0,0.4596078620497487,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,4.614255457672893,0.0,0.4602776795378795,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,4.614925275161024,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.0266573963926309,0.0,0.0,0.0,0.462287132002272,0.0,0.0,0.0
2024-05-30,2.1282533035398514,0.0,0.0,4.614255457672893,0.0,0.46295694949040284,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,4.614925275161024,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.462287132002272,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,4.615595092649155,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.46295694949040284,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.46362676697853367,0.0,0.0,0.0
2024-06-11,2.124904216099197,0.0,0.0,0.0,0.0,0.4669758544191879,0.0,0.0,0.0
2024-06-13,2.1255740335873283,0.0,0.0,0.0,0.0,0.466306036931057,0.0,0.0,0.0
2024-06-14,2.715522484433442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.7161923019215726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.4659711281869916,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,4.616264910137286,0.0,0.0,0.0,0.0,0.0
