date,FULBRIGHT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2025-02-12,6890000.0,27410000.0,46203286.0,0.0,18648550.0,1070000.0,0.0
2025-02-17,7180000.0,27720000.0,46953286.0,0.0,18088550.0,0.0,39960000.0
2025-02-20,7410000.0,29090000.0,47443286.0,0.0,17778550.0,1250000.0,0.0
2025-03-04,12880000.0,27570000.0,47953286.0,0.0,17338550.0,1280000.0,0.0
2025-03-05,13780000.0,29890000.0,48053286.0,0.0,17118550.0,1300000.0,0.0
2025-03-06,14130000.0,30040000.0,48163286.0,0.0,15718550.0,1310000.0,39980000.0
2025-03-12,15190000.0,27720000.0,48083286.0,0.0,16598550.0,1330000.0,0.0
2025-03-18,14120000.0,27180000.0,48533286.0,0.0,16958550.0,1370000.0,40040000.0
2025-03-21,14590000.0,26490000.0,49503286.0,0.0,17028550.0,1390000.0,40130000.0
2025-03-24,14600000.0,26690000.0,49533286.0,0.0,17018550.0,0.0,40080000.0
2025-04-02,15370000.0,26100000.0,49223286.0,224000000.0,16958550.0,0.0,0.0
2025-04-15,15410000.0,25880000.0,50293286.0,0.0,16888550.0,18430000.0,0.0
2025-04-17,15360000.0,25690000.0,50403286.0,0.0,16818550.0,18470000.0,0.0
2025-04-25,15480000.0,25520000.0,52383286.0,219300000.0,17808550.0,0.0,0.0
2025-04-28,15450000.0,26330000.0,52293286.0,217450000.0,17818550.0,0.0,0.0
