date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SUNCORP SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,KGI ASIA LTD
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,48.14917293470443,0.0,51.85082706529557,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,48.418572446096995,0.0,51.581427553903005,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,48.40403680629735,0.0,51.59596319370265,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,48.46355714693919,0.0,51.53644285306081,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,48.48593020795933,0.0,51.51406979204067,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,48.94194868960472,0.0,51.05805131039527,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,48.35745455108603,0.0,51.64254544891397,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,48.56405780141344,0.0,51.43594219858656,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,48.6476797368402,0.0,51.352320263159804,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,48.35218895157098,0.0,51.64781104842903,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,48.341751762257914,0.0,51.658248237742086,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,48.49045530388769,0.0,51.50954469611231,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,48.496039335906026,0.0,51.503960664093974,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,48.49532759895578,0.0,51.50467240104422,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,48.500912912427324,0.0,51.49908708757268,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,48.51208739989662,0.0,51.48791260010338,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,48.50852834850855,0.0,51.49147165149145,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,48.51188168468259,0.0,51.48811831531741,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,48.53984419302155,0.0,51.46015580697845,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.211729885818113,0.0,0.22473510053585502,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.211729885818113,0.0,0.224986826386981,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.211729885818113,0.0,0.2285109883027445,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.21171981678406795,0.0,0.2285109883027445,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.21155871223934733,0.0,0.2285109883027445,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,48.078420352963214,0.0,51.921579647036786,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,31.03277300401314,0.0,34.168754733182666,0.0,34.79847226280419
2024-10-07,47.426947555968304,0.0,0.0,0.0,14.685313150725982,0.8308334613719598,16.691631363616136,19.670074059174667,0.6952004091429513
2024-10-08,48.16219007864709,0.0,0.0,0.0,19.28788121894982,0.843713566914156,18.807636485353243,11.786637069664621,1.1119415804710644
2024-10-09,48.383685215479716,0.0,0.0,0.0,17.32875412880898,0.8475937569895247,20.551486426768246,11.84084313434479,1.0476373376087416
2024-10-10,48.954174966572694,0.0,0.0,0.0,20.120413810996805,0.8575876950142829,16.983477775871247,11.980457957448058,1.103887794096917
2024-10-14,48.57247251053277,0.0,0.0,0.0,21.061131694102706,0.8509009654415737,16.53316952734786,11.88704467390353,1.0952806286715575
2024-10-15,49.10719507010588,0.0,0.0,0.0,20.37705997627322,0.860268327625689,16.530232055443836,12.017906263302983,1.107338307248391
