date,BNP PARIBAS,INNOVAX SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,REALINK FINANCIAL TRADE LTD
2024-03-05,0.0,0.0,0.0,0.0,75.82837186733606,0.0,24.171628132663947
2024-03-12,0.0,0.0,0.0,0.0,75.76361479792722,0.0,24.236385202072782
2024-04-03,0.0,0.0,0.0,46.095955329387216,40.85080017354652,0.0,13.053244497066263
2024-04-08,0.0,0.0,0.0,45.99230103492216,40.75894046828464,0.0,13.2487584967932
2024-04-25,0.0,0.0,0.0,45.88911186182278,40.66749295927361,0.0,13.443395178903614
2024-05-02,0.0,0.0,0.0,45.880708694274205,40.66004596927419,0.0,13.459245336451605
2024-05-06,0.0,0.0,0.0,45.85971423356233,40.641440421061475,0.0,13.498845345376195
2024-05-07,0.0,0.0,0.0,45.838738977688195,40.62285189241118,0.0,13.538409129900625
2024-05-10,0.0,0.0,0.0,45.7863846864328,40.57645487829097,0.0,13.637160435276233
2024-05-14,0.0,45.04287245377526,0.0,25.162881830927986,22.2996540611987,0.0,7.494591654098056
2024-05-17,0.0,45.04319080841719,0.0,25.16305967749502,22.27399720242617,0.0,7.5197523116616205
2024-05-24,0.0,45.04092906130248,0.0,25.16179616848064,22.272878761480904,0.0,7.524396008735981
2024-05-29,0.0,45.04771498416192,0.0,24.78893394092841,22.27623442132814,0.0,7.887116653581527
2024-06-07,0.0,45.045452782692266,0.0,24.812798040859263,22.27511575570294,0.0,7.866633420745532
2024-06-12,0.0,40.5744156665011,0.0,22.349975843634887,20.064174069942624,9.92561255352518,7.0858218663962065
2024-06-18,0.0,40.5790044886735,0.0,22.352503546450052,20.055133612196745,9.92673510502006,7.086623247659647
2024-06-19,0.0,40.571413303033985,0.0,22.367029199985666,20.05138186312863,9.924878093249413,7.085297540602312
2024-06-26,0.0,40.52192739407991,0.0,22.339747607345643,20.026924720118334,9.91277248553902,7.198627792917095
2024-07-04,0.0,40.56399105125422,0.0,22.341766183548863,19.981296333847183,9.913668184407197,7.199278246942541
2024-07-18,0.0,40.54109595945565,0.0,22.329156063724408,19.970018508318628,9.908072720616277,7.251656747885034
2024-07-19,0.0,40.55757781933014,0.0,22.33823391454832,19.921672401444628,9.912100817596455,7.270415047080454
2024-08-08,0.0,40.556661808878836,0.0,22.337729395865757,19.9212224618499,9.911876948508816,7.27250938489669
2024-08-12,0.0,40.51377431100017,0.0,22.419855002787816,19.900156344769083,9.901395425063765,7.264818916379159
2024-08-21,0.0,40.51286027810047,0.0,22.41934918753294,19.89970737653747,9.90117203928139,7.266911118547731
2024-08-22,0.0,40.53023395878366,0.0,22.428963581857,19.87438516524371,9.905418093502664,7.260999200612966
