date,INNOVAX SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,2.1293874660970165,0.0,0.0,0.0,0.6787797326164703,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.6811799438350575,0.0
2024-04-03,0.0,2.1317876773156037,0.0,0.0,0.0,0.0,2.405504644408708
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.6929409788061349,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.7047020137772124,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.7056620982646473,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.7080623094832346,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.7104625207018217,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.7164630487482898,0.0
2024-05-14,4.3059789261455,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.1293199001512133,0.0,0.0,0.0,0.718863259966877,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.7193433022105945,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.7539063437582507,2.369501476129899
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.7519861747833809,2.371901687348487
2024-06-12,0.0,0.0,0.0,1.053360295706022,0.0,0.0,0.0
2024-06-18,0.0,2.1281197945419197,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,2.373887142068502
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.7649473153637519,0.0
2024-07-04,4.3100592852171,2.1230793509828865,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.77094784341022,0.0
2024-07-19,0.0,2.1170788229364184,0.0,0.0,0.0,0.7726279912632311,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.77286801238509,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,2.385137052060581
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.7731080335069487,0.0
2024-08-22,0.0,2.1134785061085375,0.0,0.0,0.0,0.7721479490195137,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3876188704606003
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.774548160238101,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.7769483714566882,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.774548160238101,0.0
2024-10-08,0.0,0.0,6.469553800734465,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,6.469313779612607,0.0,0.0,0.0,2.375617814367664
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.7747881813599596,0.0
2024-10-15,0.0,0.0,6.4690737584907465,0.0,0.0,0.7752682236036771,0.0
2024-10-18,0.0,2.102677555624895,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.411861003768332
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,2.423862059861268
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.794469913352375,0.0
2024-11-22,0.0,2.0906764995319587,0.0,0.0,0.0,0.0,2.423622038739409
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.8124714974917793,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.8158317931978014,0.0
2024-12-10,4.322060341310036,2.093076710750546,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.8189520677819648,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.8225523846098457,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.8237524902191392,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.8297530182656073,2.417621510692941
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.829993039387466,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.8309531238749011,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.8311931449967598,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.8347934618246405,2.41402119386506
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.8359935674339342,0.0
2025-02-04,0.0,0.0,0.0,1.0558421141060415,0.0,0.0,0.0
2025-02-06,0.0,2.105077766843482,0.0,0.0,0.0,0.8374336941650864,0.0
2025-02-14,0.0,2.108678083671363,0.0,0.0,0.0,0.8383937786525214,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.8479946235268704,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.8506348558673164,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.8542351726951971,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.8575954684012193,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.8599956796198065,0.0
2025-03-04,0.0,0.0,6.468833737368889,0.0,0.0,0.8650361231788398,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.8655161654225572,0.0
2025-03-11,0.0,0.0,6.466433526150301,1.1518505628495308,0.0,0.0,2.4154613205962123
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.8715166934690253,2.4154507596668506
2025-03-19,0.0,0.0,0.0,0.0,2.679437510500924,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.8775172215154934,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2.415210738544992
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.878717327124787,2.414970717423133
2025-03-27,0.0,0.0,0.0,0.0,2.677037299282337,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.8849578762931138,2.4147306963012745
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.8945587211674627,0.0
2025-04-08,0.0,0.0,0.0,0.0,2.679437510500924,0.8995991647264958,2.4144906751794157
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4442532942898976
2025-04-16,4.335261503012265,2.1002773444063076,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.097877133187721,0.0,0.0,0.0,0.9022393970669418,0.0
2025-04-28,4.338861819840146,0.0,0.0,0.0,0.0,0.0,0.0
