date,THE HONGKONG AND SHANGHAI BANKING,MAGNUM RESEARCH LTD,SOFI SECURITIES (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-08,21.53803619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,21.53813142857143,0.029333333333333333,0.016144761904761905,0.0,0.0,0.0,0.0,0.0
2024-03-14,21.538066666666666,0.0,0.016132380952380954,0.0,0.0,0.0,0.0,0.0
2024-03-15,21.538161904761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,21.540066666666664,0.0,0.0,0.0,0.0,0.024227619047619046,0.0,0.0
2024-03-20,21.540161904761902,0.0,0.0,0.0,0.0,0.0,0.01346095238095238,0.0
2024-03-21,21.54444761904762,0.029238095238095237,0.0,0.0,0.023860952380952382,0.0,0.0,0.0
2024-03-25,21.544352380952382,0.0,0.0,0.0,0.0,0.0,0.013556190476190477,0.0
2024-03-26,21.54444761904762,0.02904761904761905,0.0,0.0,0.0,0.024322857142857143,0.0,0.0
2024-04-03,0.0,0.0,0.01604190476190476,0.0,0.0,0.0,0.0,0.0
2024-04-05,21.544352380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,21.542447619047618,0.02895238095238095,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,21.54254285714286,0.028761904761904763,0.0,0.0,0.0,0.0,0.01346095238095238,0.0
2024-04-11,0.0,0.028666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,21.54384380952381,0.028571428571428574,0.016032380952380954,0.0,0.0,0.023084761904761907,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.022896190476190476,0.013556190476190477,0.0
2024-04-17,21.543653333333335,0.028761904761904763,0.0,0.0,0.0,0.022944761904761905,0.0,0.0
2024-04-18,0.0,0.0,0.01601238095238095,0.0,0.0,0.0,0.0,0.0
2024-04-24,21.544309523809524,0.028380952380952378,0.01608,0.0,0.0,0.0,0.0,0.009619047619047619
2024-04-25,21.54440476190476,0.028285714285714286,0.01607047619047619,0.0,0.0,0.0,0.0,0.009428571428571429
2024-04-29,21.5445,0.028190476190476193,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.015403809523809524,0.0,0.0,0.0,0.0,0.0
2024-05-02,21.544214285714286,0.028476190476190474,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,21.54402380952381,0.028666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,21.543738095238098,0.02895238095238095,0.01536095238095238,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.02904761904761905,0.0,0.0,0.0,0.0,0.01346095238095238,0.0
2024-05-10,0.0,0.0,0.015265714285714287,0.0,0.0,0.0,0.0,0.0
2024-05-13,21.539166666666667,0.029142857142857144,0.0,0.0,0.0,0.0,0.013556190476190477,0.0
2024-05-14,21.539130476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,21.539035238095238,0.0,0.0,0.0,0.0,0.022993333333333334,0.0,0.0
2024-05-21,21.539225714285713,0.029333333333333333,0.0,0.0,0.0,0.022612380952380953,0.0,0.0
2024-05-23,21.539130476190476,0.029428571428571425,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,21.539225714285713,0.028761904761904763,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.028476190476190474,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,21.539130476190476,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,21.53894,0.028761904761904763,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,21.539035238095238,0.028666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,21.538559047619046,0.02904761904761905,0.0,0.0,0.0,0.0,0.01346095238095238,0.0
2024-06-14,21.53836857142857,0.0,0.0,0.0,0.0,0.0,0.013651428571428571,0.0
2024-06-17,21.53856952380952,0.028857142857142856,0.01526095238095238,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.02266,0.0,0.0
2024-06-20,0.0,0.028666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.028476190476190474,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.028380952380952378,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,21.53818857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.013556190476190477,0.0
2024-07-09,21.538093333333332,0.028476190476190474,0.015246666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-11,21.537902857142857,0.028380952380952378,0.0,0.0,0.0,0.0,0.013746666666666666,0.0
2024-07-12,21.53791238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,21.537817142857143,0.028476190476190474,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,21.537721904761906,0.0,0.0,0.0,0.0,0.022707619047619046,0.0,0.0
2024-07-19,0.0,0.0,0.01522095238095238,0.0,0.0,0.0,0.0,0.0
2024-07-23,21.53791238095238,0.028285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.015217142857142858,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.015214285714285715,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.022326666666666665,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.01180952380952381,0.0,0.0,0.0
2024-07-31,21.538483809523807,0.0,0.0,0.0,0.0,0.0,0.014127619047619049,0.0
2024-08-01,0.0,0.0,0.015142857142857142,0.0,0.0322047619047619,0.0,0.0,0.0
2024-08-02,21.98591238095238,0.0,0.01511047619047619,0.0,0.01180952380952381,0.0,0.014413333333333334,0.0
2024-08-07,21.98534095238095,0.0,0.01505904761904762,0.0,0.0,0.0,0.014984761904761904,0.0
2024-08-08,21.985245714285714,0.028190476190476193,0.0,0.0,0.0,0.0,0.014889523809523809,0.0
2024-08-09,21.985150476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525
2024-08-13,21.98496,0.028095238095238097,0.0,0.0,0.0,0.0,0.015080000000000001,0.0
2024-08-15,22.17543619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.022373333333333335,0.014222857142857141,0.0
2024-08-20,22.175340952380953,0.028190476190476193,0.0,0.0,0.0,0.0,0.013841904761904762,0.0
2024-08-21,0.0,0.027904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.02780952380952381,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.015053333333333332,0.0,0.0,0.0,0.0,0.0
2024-08-30,22.42296,0.027714285714285716,0.015001904761904761,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.02761904761904762,0.0,0.0,0.05392190476190477,0.0,0.0,0.0
2024-09-04,22.42248380952381,0.02752380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.027428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.027333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.054017142857142854,0.0,0.013746666666666666,0.0
