date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PARTNERS CAPITAL SECURITIES LTD,QUAM SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-25,876636262.0,149324000.0,147163000.0,0.0,166268000.0,0.0,0.0,0.0,0.0,157334000.0
2024-09-26,877760262.0,150236000.0,147919000.0,0.0,166388000.0,0.0,0.0,0.0,0.0,157414000.0
2024-10-03,877452262.0,150604000.0,148411000.0,0.0,166284000.0,639759463.0,0.0,0.0,0.0,157922000.0
2024-10-04,876895762.0,150832000.0,148735000.0,0.0,166328000.0,0.0,0.0,0.0,0.0,158342000.0
2024-10-07,876591762.0,150464000.0,0.0,502333121.0,166388000.0,639757463.0,0.0,184268000.0,0.0,158942000.0
2024-10-08,874591262.0,150060000.0,148723000.0,0.0,168516000.0,639745463.0,0.0,0.0,0.0,0.0
2024-10-09,876391262.0,150552000.0,148503000.0,500877121.0,168540000.0,0.0,0.0,0.0,0.0,159106000.0
2024-10-10,875691262.0,151552000.0,148583000.0,0.0,168556000.0,0.0,0.0,183412000.0,0.0,0.0
2025-01-08,879943262.0,151352000.0,150787000.0,500861121.0,168612000.0,639849463.0,0.0,0.0,0.0,160118000.0
2025-02-04,882219262.0,173104000.0,151215000.0,0.0,168580000.0,0.0,0.0,183360000.0,0.0,0.0
2025-02-26,0.0,175004000.0,151903000.0,0.0,168196000.0,640009463.0,0.0,0.0,0.0,160882000.0
2025-02-27,881599262.0,173488000.0,153023000.0,0.0,168168000.0,637833463.0,0.0,0.0,0.0,161270000.0
2025-03-03,883151262.0,173564000.0,152503000.0,0.0,0.0,636017463.0,0.0,0.0,0.0,161674000.0
2025-03-17,889619262.0,177248000.0,153283000.0,0.0,168880000.0,628045463.0,0.0,0.0,0.0,166910000.0
2025-03-18,889643262.0,178496000.0,153663000.0,0.0,168716000.0,625425463.0,0.0,0.0,0.0,166914000.0
2025-03-19,889931262.0,178572000.0,153687000.0,0.0,168484000.0,0.0,0.0,0.0,0.0,166794000.0
2025-03-27,897895262.0,183048000.0,154175000.0,0.0,168760000.0,615713463.0,183288250.0,0.0,0.0,168322000.0
2025-03-28,896419262.0,182472000.0,153783000.0,0.0,168152000.0,0.0,0.0,0.0,0.0,168582000.0
