date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BETA INTERNATIONAL SECURITIES LIMITED,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,WATON SECURITIES INTERNATIONAL LIMITED,WEST BULL SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-26,4372555.0,3267000.0,0.0,65000.0,71653600.0,0.0,6000.0,0.0,4187000.0,18000.0
2024-03-28,6699555.0,7123000.0,0.0,3227000.0,71983600.0,0.0,3000.0,0.0,0.0,94000.0
2024-04-02,5759555.0,6646000.0,0.0,2537000.0,72575600.0,0.0,2000.0,0.0,0.0,105000.0
2024-04-03,10614455.0,8901000.0,0.0,2033000.0,65824600.0,0.0,0.0,0.0,2080000.0,1393000.0
2024-04-05,10973455.0,9021000.0,0.0,1956000.0,64920600.0,0.0,4000.0,0.0,0.0,956000.0
2024-04-08,10856555.0,8972000.0,0.0,1965000.0,64315600.0,34000.0,2000.0,0.0,0.0,957000.0
2024-04-10,11806555.0,8926000.0,0.0,1339000.0,62758600.0,0.0,0.0,0.0,8005000.0,0.0
2024-04-11,11522555.0,8921000.0,0.0,1414000.0,62697000.0,0.0,0.0,0.0,0.0,1304000.0
2024-04-15,11294555.0,8908000.0,0.0,2085000.0,62652000.0,0.0,3000.0,0.0,0.0,1576000.0
2024-04-16,11284555.0,0.0,0.0,2517000.0,60712000.0,3000.0,2000.0,0.0,0.0,1849000.0
2024-04-17,11303555.0,8895000.0,0.0,2658000.0,59732000.0,0.0,0.0,0.0,0.0,1734000.0
2024-04-19,11307555.0,8885000.0,0.0,0.0,54180000.0,17000.0,0.0,0.0,7795000.0,5352000.0
2024-04-22,11725555.0,8319000.0,0.0,0.0,53160000.0,4000.0,0.0,0.0,6795000.0,5532000.0
2024-04-23,11924555.0,8302000.0,0.0,2671000.0,49860000.0,0.0,1000.0,0.0,9589000.0,5592000.0
2024-04-24,12777555.0,8738000.0,0.0,2624000.0,47859000.0,0.0,0.0,0.0,11215000.0,4827000.0
2024-04-25,12824555.0,8726000.0,0.0,0.0,45962000.0,3000.0,0.0,0.0,14528000.0,4627000.0
2024-04-26,12638555.0,7685000.0,0.0,2514000.0,0.0,0.0,0.0,0.0,14979000.0,9345000.0
2024-04-29,13033555.0,7738000.0,0.0,1904000.0,0.0,980000.0,0.0,0.0,14579000.0,0.0
2024-04-30,12949555.0,7979000.0,0.0,1900000.0,45939000.0,0.0,0.0,0.0,14279000.0,9740000.0
2024-05-03,12587555.0,8297000.0,0.0,1929000.0,39532000.0,2510000.0,0.0,0.0,0.0,16140000.0
2024-05-07,11681555.0,8878000.0,0.0,1677000.0,38623000.0,0.0,0.0,0.0,14071000.0,0.0
2024-05-08,10954555.0,7878000.0,0.0,1362000.0,37804000.0,0.0,0.0,0.0,13441000.0,0.0
2024-05-09,10913555.0,7631000.0,0.0,1312000.0,37569000.0,2657000.0,0.0,0.0,13471000.0,0.0
2024-05-14,10872555.0,7069000.0,0.0,0.0,37239000.0,5657000.0,0.0,0.0,0.0,16300000.0
2024-05-16,10854555.0,6921000.0,0.0,3092000.0,35739000.0,0.0,0.0,0.0,0.0,17765000.0
2024-06-05,16624555.0,3761000.0,0.0,3259000.0,0.0,0.0,0.0,0.0,8568000.0,17765000.0
2024-06-11,17250555.0,3723000.0,0.0,3349000.0,0.0,5572000.0,0.0,0.0,3445000.0,0.0
2024-06-12,17547555.0,3610000.0,0.0,0.0,33548200.0,5674000.0,0.0,0.0,3966000.0,0.0
2024-08-07,15441555.0,7581000.0,6000.0,9368000.0,0.0,0.0,0.0,0.0,5509000.0,19991000.0
2024-08-08,15480555.0,8183000.0,0.0,9348000.0,0.0,0.0,0.0,0.0,5510000.0,20500000.0
2024-08-09,15487555.0,9237000.0,0.0,9150000.0,33541200.0,164000.0,0.0,0.0,0.0,20200000.0
2024-08-21,15799555.0,8614000.0,0.0,0.0,0.0,192000.0,0.0,0.0,4789000.0,19624000.0
2024-12-13,11887555.0,9366000.0,0.0,0.0,568241000.0,0.0,0.0,0.0,7535000.0,47559000.0
2025-01-14,19608555.0,9401000.0,1477000.0,4663000.0,0.0,0.0,0.0,0.0,9463000.0,0.0
2025-01-15,19595555.0,9395000.0,1485000.0,0.0,0.0,0.0,26991000.0,10670000.0,8167000.0,43386000.0
2025-01-17,20165555.0,0.0,899000.0,0.0,0.0,0.0,27006000.0,13220000.0,8158000.0,0.0
2025-01-21,20173555.0,9402000.0,6000.0,0.0,0.0,0.0,0.0,0.0,8730000.0,41966000.0
2025-01-22,20168555.0,0.0,786000.0,0.0,0.0,0.0,26226000.0,17840000.0,8739000.0,0.0
2025-01-23,20202555.0,9407000.0,0.0,0.0,0.0,0.0,25718000.0,0.0,8732000.0,42481000.0
2025-01-24,20228555.0,9402000.0,0.0,4428000.0,0.0,0.0,24918000.0,0.0,0.0,42482000.0
2025-02-26,19710555.0,9398000.0,3567000.0,0.0,0.0,0.0,18106000.0,0.0,13126000.0,43030000.0
2025-03-28,19661555.0,0.0,2102000.0,0.0,0.0,5674000.0,32928000.0,0.0,6857000.0,0.0
