date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,14.9381133277223,15.237952002911673,2.9823003116398628,0.0,0.09431860057778485,0.6449730442892564,22.253542913036554,0.0,0.0
2024-03-04,15.09197697959555,15.258151725392963,3.0146262368917904,0.0,0.08303587270535247,0.6477027365164578,0.0,0.0,0.0
2024-03-05,15.169136279884444,15.353236004640477,3.000277154750802,2.3621688314642526,0.08091581174222606,0.646974818589204,0.0,0.0,0.0
2024-03-06,15.313446008962488,15.354145902049543,2.997092513819067,0.0,0.10621095971429223,0.6407875162075476,0.0,0.0,1.4622051363708743
2024-03-07,15.478501398967268,15.359918382202405,3.033243556788972,0.0,0.08516421373490139,0.6311024771956962,0.0,0.0,0.0
2024-03-08,15.62981733809513,15.35277659743864,3.0347439776165235,0.0,0.09790277746184117,0.6287367439321216,0.0,0.0,0.0
2024-03-11,15.706248720456767,0.0,3.080792611633038,2.3475353153931895,0.0869603512203999,0.6395645231000204,0.0,0.0,0.0
2024-03-12,15.773854097950457,15.44103664611815,3.1317468665407975,0.0,0.10461236095630218,0.6315574259002298,0.0,0.0,0.0
2024-03-13,15.916435021951276,15.559141329815063,3.3406600395805377,2.3453515616114284,0.10952580696526468,0.5552170332794978,0.0,0.0,1.461295238961807
2024-03-14,15.876217556470507,15.577084506721867,3.393338368098997,0.0,0.11197343099565524,0.5587656331748595,0.0,0.0,0.0
2024-03-15,15.894799481358476,15.705198061918518,3.3854736698437247,2.3468073974659354,0.108879779804827,0.5646799663337958,0.0,3.951411478355815,0.0
2024-03-18,15.955125679579627,15.705889765928891,3.3700873046564004,0.0,0.11271044789699962,0.5703213302700121,0.0,0.0,0.0
2024-03-19,16.05557835354064,15.69451604831555,3.3557018266190486,0.0,0.10534937785764655,0.5682285662291576,0.0,0.0,0.0
2024-03-20,16.219450876913626,15.790510224972135,3.3552092991515208,2.3453515616114284,0.1199077364027206,0.5713222174199859,0.0,0.0,0.0
2024-03-21,16.42818134255363,15.81908100361684,3.3701003161893497,0.0,0.09100429926525784,0.5798752530652169,0.0,0.0,0.0
2024-03-22,16.610888742294307,15.818808034394122,3.400659038693387,0.0,0.08436204817906781,0.5703213302700121,0.0,0.0,0.0
2024-03-25,16.753196697072404,15.829622165100885,3.4917535997816245,2.3367075362252905,0.081450376470053,0.6402924410272742,0.0,0.0,0.0
2024-03-26,17.092770410136257,15.830085211892358,3.4635103842041812,0.0,0.0660185164122745,0.584606719592366,0.0,0.0,1.4703942130524783
2024-03-27,17.313420531835035,15.81343408930643,3.4538654716680695,0.0,0.07575441868929278,0.5796022838424968,0.0,0.0,1.4430972907804644
2024-03-28,17.564461226996656,0.0,3.4521185596324013,0.0,0.08732831373262664,0.5781464479879894,0.0,0.0,0.0
2024-04-02,17.594578831236777,15.831814016969586,3.444657400878051,0.0,0.07731944223288824,0.5870634425968472,0.0,0.0,0.0
2024-04-03,17.55736402720593,15.90760847114488,3.4670371465617253,0.0,0.08780146038534155,0.5911579809376493,0.0,0.0,0.0
2024-04-05,17.55164805168217,15.985222720138303,3.515534678465003,2.3372534746707307,0.10208684970769545,0.5933417347194104,0.0,0.0,1.4310866449807784
2024-04-08,17.52016560132845,16.03368904256045,3.594344350674462,0.0,0.09006364732376425,0.584606719592366,0.0,0.0,0.0
2024-04-09,0.0,16.05225094970542,3.564185164122745,0.0,0.08290275471440595,0.5894291758604218,0.0,0.0,1.4447351061167852
2024-04-10,17.539091467437046,16.066263369805053,3.610691840494984,0.0,0.07552175792179432,0.5886102681922613,0.0,0.0,0.0
2024-04-11,17.72471053888674,16.123768886058095,3.678419053251746,0.0,0.08122326607674984,0.5955254885011715,22.258092400081892,0.0,0.0
2024-04-12,17.764382065922067,16.134078023702827,3.765952548850117,0.0,0.10679138327153613,0.6099928573053388,0.0,0.0,1.4465549009349197
2024-04-15,17.771115306749167,16.148349764564045,3.864153499692909,2.337435454152544,0.09148454311776347,0.609628898341712,0.0,0.0,0.0
2024-04-16,17.849730442892564,16.179741225176862,3.9006194581560933,2.338618320784332,0.08306544437114716,0.6048974318145629,0.0,0.0,1.4393667114032893
2024-04-17,17.925524897067856,16.16545583585451,3.8763251973340003,2.3415299924933466,0.09525806965264667,0.6007119037328541,0.0,0.0,0.0
