date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,164173600.0,167468902.0,32776226.0,0.0,1036585.0,7088415.0,244572000.0,0.0,0.0
2024-03-04,165864600.0,167690902.0,33131496.0,0.0,912585.0,7118415.0,0.0,0.0,0.0
2024-03-05,166712600.0,168735902.0,32973796.0,25960826.0,889285.0,7110415.0,0.0,0.0,0.0
2024-03-06,168298600.0,168745902.0,32938796.0,0.0,1167285.0,7042415.0,0.0,0.0,16070000.0
2024-03-07,170112600.0,168809343.0,33336105.0,0.0,935976.0,6935974.0,0.0,0.0,0.0
2024-03-08,171775600.0,168730853.0,33352595.0,0.0,1075976.0,6909974.0,0.0,0.0,0.0
2024-03-11,172615600.0,0.0,33858681.0,25800000.0,955716.0,7028974.0,0.0,0.0,0.0
2024-03-12,173358600.0,169700853.0,34418681.0,0.0,1149716.0,6940974.0,0.0,0.0,0.0
2024-03-13,174925600.0,170998853.0,36714689.0,25776000.0,1203716.0,6101974.0,0.0,0.0,16060000.0
2024-03-14,174483600.0,171196053.0,37293637.0,0.0,1230616.0,6140974.0,0.0,0.0,0.0
2024-03-15,174687820.0,172604053.0,37207202.0,25792000.0,1196616.0,6205974.0,0.0,43427000.0,0.0
2024-03-18,175350820.0,172611655.0,37038102.0,0.0,1238716.0,6267974.0,0.0,0.0,0.0
2024-03-19,176454820.0,172486655.0,36880002.0,0.0,1157816.0,6244974.0,0.0,0.0,0.0
2024-03-20,178255820.0,173541655.0,36874589.0,25776000.0,1317816.0,6278974.0,0.0,0.0,0.0
2024-03-21,180549820.0,173855655.0,37038245.0,0.0,1000160.0,6372974.0,0.0,0.0,0.0
2024-03-22,182557820.0,173852655.0,37374093.0,0.0,927160.0,6267974.0,0.0,0.0,0.0
2024-03-25,184121820.0,173971505.0,38375245.0,25681000.0,895160.0,7036974.0,0.0,0.0,0.0
