date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,15.237952002911673,22.253542913036554,9.592830008416552,5.345283319305748,2.9823003116398628,0.0,0.0,0.0,0.09431860057778485,0.6449730442892564,56.15120020017743
2024-03-04,15.258151725392963,22.253542913036554,9.742144173244467,5.349832806351084,3.0146262368917904,0.0,0.0,0.0,0.08303587270535247,0.6477027365164578,56.34903646413867
2024-03-05,15.353236004640477,22.253542913036554,9.808111735401834,5.36102454448261,3.000277154750802,0.0,2.3621688314642526,0.0,0.08091581174222606,0.646974818589204,58.86625181410796
2024-03-06,15.354145902049543,22.253542913036554,9.922940788426104,5.390505220536385,2.997092513819067,0.0,2.3621688314642526,1.4622051363708743,0.10621095971429223,0.6407875162075476,60.48959978162463
2024-03-07,15.359918382202405,22.253542913036554,10.079716112008372,5.398785286958895,3.033243556788972,0.0,2.3621688314642526,1.4622051363708743,0.08516421373490139,0.6311024771956962,60.66584690976092
2024-03-08,15.35277659743864,22.253542913036554,10.274252178066924,5.355565160028207,3.0347439776165235,0.0,2.3621688314642526,1.4622051363708743,0.09790277746184117,0.6287367439321216,60.82189431541594
2024-03-11,15.35277659743864,22.253542913036554,10.350319601464934,5.355929118991834,3.080792611633038,0.0,2.3475353153931895,1.4622051363708743,0.0869603512203999,0.6395645231000204,60.929626168649484
2024-03-12,15.44103664611815,22.253542913036554,10.41910784559041,5.354746252360046,3.1317468665407975,0.0,2.3475353153931895,1.4622051363708743,0.10461236095630218,0.6315574259002298,61.14609076226656
2024-03-13,15.559141329815063,22.253542913036554,10.475430495211665,5.4410045267396105,3.3406600395805377,0.0,2.3453515616114284,1.461295238961807,0.10952580696526468,0.5552170332794978,61.54116894520143
2024-03-14,15.577084506721867,22.253542913036554,10.413921430358727,5.462296126111781,3.393338368098997,0.0,2.3453515616114284,1.461295238961807,0.11197343099565524,0.5587656331748595,61.57756920907168
2024-03-15,15.705198061918518,22.253542913036554,10.412030663542685,5.482768817815791,3.3854736698437247,3.951411478355815,2.3468073974659354,1.461295238961807,0.108879779804827,0.5646799663337958,65.67208798707945
2024-03-18,15.705889765928891,22.253542913036554,10.459072359591456,5.496053319988172,3.3700873046564004,3.951411478355815,2.3468073974659354,1.461295238961807,0.11271044789699962,0.5703213302700121,65.72719155615204
2024-03-19,15.69451604831555,22.253542913036554,10.64687518482291,5.408703168717728,3.3557018266190486,3.951411478355815,2.3468073974659354,1.461295238961807,0.10534937785764655,0.5682285662291576,65.79243120038217
2024-03-20,15.790510224972135,22.253542913036554,10.84259411751325,5.376856759400377,3.3552092991515208,3.951411478355815,2.3453515616114284,1.461295238961807,0.1199077364027206,0.5713222174199859,66.0680015468256
2024-03-21,15.81908100361684,22.253542913036554,11.03585632719911,5.392325015354519,3.3701003161893497,3.951411478355815,2.3453515616114284,1.461295238961807,0.09100429926525784,0.5798752530652169,66.2998434066559
2024-03-22,15.818808034394122,22.253542913036554,11.206462091399194,5.404426650895112,3.400659038693387,3.951411478355815,2.3453515616114284,1.461295238961807,0.08436204817906781,0.5703213302700121,66.4966403857965
2024-03-25,15.829622165100885,22.253542913036554,11.402363003571347,5.350833693501058,3.4917535997816245,3.951411478355815,2.3367075362252905,1.461295238961807,0.081450376470053,0.6402924410272742,66.79927244603171
2024-03-26,15.830085211892358,22.253542913036554,11.667416118832602,5.425354291303655,3.4635103842041812,3.951411478355815,2.3367075362252905,1.4703942130524783,0.0660185164122745,0.584606719592366,67.04904738290757
2024-03-27,15.81343408930643,22.253542913036554,11.878239348513455,5.43518118332158,3.4538654716680695,3.951411478355815,2.3367075362252905,1.4430972907804644,0.07575441868929278,0.5796022838424968,67.22083601373944
2024-03-28,15.81343408930643,22.253542913036554,12.135012397352199,5.429448829644458,3.4521185596324013,3.951411478355815,2.3367075362252905,1.4430972907804644,0.08732831373262664,0.5781464479879894,67.48024785605423
2024-04-02,15.831814016969586,22.253542913036554,12.207713200336661,5.3868656309001155,3.444657400878051,3.951411478355815,2.3367075362252905,1.4430972907804644,0.07731944223288824,0.5870634425968472,67.52019235231228
2024-04-03,15.90760847114488,22.253542913036554,12.181963103660062,5.37540092354587,3.4670371465617253,3.951411478355815,2.3367075362252905,1.4430972907804644,0.08780146038534155,0.5911579809376493,67.59572830463365
2024-04-05,15.985222720138303,22.253542913036554,12.188621732899616,5.363026318782557,3.515534678465003,3.951411478355815,2.3372534746707307,1.4310866449807784,0.10208684970769545,0.5933417347194104,67.72112854575647
2024-04-08,16.03368904256045,22.253542913036554,12.147858328973408,5.372307272355042,3.594344350674462,3.951411478355815,2.3372534746707307,1.4310866449807784,0.09006364732376425,0.584606719592366,67.79616387252338
2024-04-09,16.05225094970542,22.253542913036554,12.147858328973408,5.372307272355042,3.564185164122745,3.951411478355815,2.3372534746707307,1.4447351061167852,0.08290275471440595,0.5894291758604218,67.79587661791133
2024-04-10,16.066263369805053,22.253542913036554,12.147585359750689,5.391506107686358,3.610691840494984,3.951411478355815,2.3372534746707307,1.4447351061167852,0.07552175792179432,0.5886102681922613,67.86712167603103
2024-04-11,16.123768886058095,22.258092400081892,12.112827278724323,5.611883260162417,3.678419053251746,3.951411478355815,2.3372534746707307,1.4447351061167852,0.08122326607674984,0.5955254885011715,68.19513969199973
2024-04-12,16.134078023702827,22.258092400081892,12.25604513091149,5.508336935010578,3.765952548850117,3.951411478355815,2.3372534746707307,1.4465549009349197,0.10679138327153613,0.6099928573053388,68.37450913309524
2024-04-15,16.148349764564045,22.258092400081892,12.270421509974751,5.500693796774414,3.864153499692909,3.951411478355815,2.337435454152544,1.4465549009349197,0.09148454311776347,0.609628898341712,68.47822624599077
2024-04-16,16.179741225176862,22.258092400081892,12.397898136985056,5.45183230590751,3.9006194581560933,3.951411478355815,2.338618320784332,1.4393667114032893,0.08306544437114716,0.6048974318145629,68.60554291303656
2024-04-17,16.16545583585451,22.258092400081892,12.44148222287937,5.484042674188485,3.8763251973340003,3.951411478355815,2.3415299924933466,1.4393667114032893,0.09525806965264667,0.6007119037328541,68.6536764859762
2024-04-18,16.161998225700053,22.258092400081892,12.541297968654034,5.48003912558859,3.8571263620026843,3.951411478355815,2.3415299924933466,1.4393667114032893,0.08806988012101637,0.5971633038374924,68.7160954482382
2024-04-19,16.1111349605332,22.258092400081892,12.561133732171697,5.476763494915948,3.872776597438639,3.951411478355815,2.3415299924933466,1.4393667114032893,0.10244625918427698,0.5965263756511453,68.71118200222925
2024-04-22,16.158449625804693,22.258092400081892,12.548668137667478,5.4119787993903685,3.8724126384750117,3.951411478355815,2.3415299924933466,1.4393667114032893,0.09671390550715406,0.5959804372057051,68.67460412638475
2024-04-23,16.160105639089192,22.258092400081892,12.515183913013809,5.465753736266236,3.900020745660927,3.951411478355815,2.3415299924933466,1.4393667114032893,0.08774049725893406,0.5907030322331157,68.70990814585656
