date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD,DBS BANK (HONG KONG) LTD,OCBC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,20812517.0,7542500.0,8172800.0,3173555.0,0.0,0.0,0.0,2449000.0,0.0,6543000.0
2024-03-06,20743317.0,7539900.0,8106400.0,3151955.0,0.0,0.0,0.0,0.0,0.0,6522400.0
2024-03-12,20520917.0,7505900.0,8074400.0,3146155.0,0.0,0.0,0.0,2413000.0,0.0,6527200.0
2024-03-13,20526917.0,7500100.0,8071400.0,0.0,0.0,0.0,0.0,2393000.0,0.0,6530800.0
2024-03-14,20524117.0,7501100.0,8066400.0,0.0,0.0,2177600.0,0.0,0.0,2438600.0,0.0
2024-03-18,20499717.0,7467300.0,8058000.0,3139355.0,2106600.0,0.0,2445400.0,0.0,0.0,6517400.0
2024-03-19,20402117.0,7459500.0,8049000.0,3134755.0,0.0,0.0,0.0,2392400.0,0.0,6514800.0
2024-03-21,20394517.0,7473300.0,8029000.0,3119755.0,0.0,0.0,0.0,0.0,0.0,6512800.0
2024-03-22,20365917.0,7461300.0,7960000.0,3093755.0,0.0,0.0,0.0,0.0,0.0,6515800.0
2024-03-25,20366917.0,7326500.0,7959800.0,3070355.0,0.0,0.0,0.0,0.0,0.0,6503400.0
2024-03-26,20369717.0,7319500.0,7959400.0,3063555.0,0.0,0.0,0.0,0.0,0.0,6497600.0
2024-04-03,20357317.0,7285900.0,7946000.0,3064155.0,0.0,0.0,0.0,0.0,0.0,6485200.0
2024-04-05,20170117.0,7128300.0,7923000.0,3063755.0,2106000.0,0.0,2438400.0,0.0,0.0,6476000.0
2024-04-08,20149117.0,7111900.0,7917000.0,2847155.0,0.0,0.0,0.0,0.0,0.0,6465800.0
2024-04-09,20086317.0,7058900.0,7896800.0,2771955.0,0.0,2163600.0,2427400.0,2400400.0,2426600.0,6433000.0
2024-04-10,20052517.0,7065500.0,7906800.0,2769955.0,0.0,0.0,0.0,0.0,0.0,6439600.0
