date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,90071534.0,62174912.0,18654212.0,7875500.0,0.0,0.0,64481000.0,0.0,0.0
2024-03-04,89729534.0,61283412.0,18580712.0,7885000.0,4094024.0,0.0,64898500.0,0.0,0.0
2024-03-05,89277034.0,61283912.0,18657212.0,7886500.0,4051524.0,0.0,65100000.0,0.0,0.0
2024-03-06,89072524.0,0.0,18464212.0,7889500.0,4047024.0,12071250.0,65686500.0,0.0,0.0
2024-03-07,89175024.0,60916312.0,18679312.0,7962000.0,4012524.0,0.0,65515500.0,0.0,0.0
2024-03-08,89030024.0,60944812.0,18795812.0,7970500.0,4003524.0,0.0,65169500.0,0.0,0.0
2024-03-11,88963524.0,0.0,18634812.0,8000500.0,4003024.0,0.0,65473000.0,0.0,0.0
2024-03-12,88931124.0,60586012.0,18736012.0,8010500.0,3890024.0,12068250.0,65588500.0,0.0,0.0
2024-03-14,89062535.0,60579512.0,18513312.0,8049000.0,3897024.0,0.0,65609500.0,0.0,0.0
2024-03-15,89026035.0,60596012.0,18454312.0,8060500.0,3846024.0,0.0,65650000.0,0.0,0.0
2024-03-18,88582733.0,60586512.0,18766312.0,8069500.0,3855524.0,0.0,65942000.0,0.0,0.0
2024-03-19,88487233.0,59917688.0,19196937.0,8093500.0,3882524.0,0.0,66286500.0,0.0,0.0
2024-03-20,88479233.0,0.0,19161437.0,8099500.0,3875524.0,12066250.0,66359000.0,0.0,0.0
2024-03-21,88483233.0,59918188.0,19077437.0,8105000.0,3879024.0,0.0,66455500.0,0.0,0.0
2024-03-22,0.0,59889188.0,19042437.0,8106500.0,3945024.0,0.0,66511000.0,0.0,0.0
2024-03-25,88406733.0,59233188.0,19137437.0,8139000.0,3966024.0,0.0,67241500.0,0.0,0.0
2024-03-26,88305733.0,59233688.0,18924937.0,8099500.0,3959524.0,0.0,67776500.0,0.0,0.0
2024-03-27,88247733.0,60330688.0,18935437.0,8104500.0,4054524.0,0.0,68050000.0,0.0,0.0
2024-03-28,0.0,59111688.0,19058937.0,8122000.0,4076024.0,0.0,68679500.0,15729500.0,0.0
2024-04-02,88223733.0,59121688.0,18795937.0,8167000.0,4079524.0,0.0,69256000.0,15723000.0,0.0
2024-04-03,87823733.0,59125188.0,18669437.0,8170500.0,3925524.0,0.0,69780500.0,0.0,0.0
2024-04-05,87661733.0,59116188.0,18728937.0,8212500.0,3915024.0,0.0,70116500.0,0.0,0.0
2024-04-08,87618733.0,59084884.0,18749937.0,8214500.0,0.0,0.0,70333000.0,0.0,0.0
2024-04-10,87043733.0,0.0,18837437.0,8312500.0,3948024.0,0.0,70874500.0,0.0,0.0
2024-04-12,86440733.0,59144884.0,19479937.0,8281500.0,0.0,0.0,71518000.0,0.0,0.0
2024-04-15,86333233.0,0.0,19381937.0,8295500.0,4078524.0,0.0,71700500.0,0.0,29936000.0
2024-04-16,86378733.0,59151884.0,19303437.0,8305500.0,4079524.0,0.0,72128500.0,0.0,0.0
2024-04-17,86242733.0,59218884.0,19045937.0,8284000.0,4118024.0,12059250.0,72591500.0,0.0,29954000.0
2024-04-18,85718733.0,59223884.0,19302937.0,8395500.0,4142024.0,0.0,73072000.0,0.0,0.0
