date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,55.12856822428114,17.759877646571002,6.130737414965179,5.738862544235087,3.842624836789945,1.135867736861679,0.4376562748282767,0.0
2024-03-04,55.13332638844627,17.714347443513486,6.18497124729398,5.7695801202888575,3.8438028288890798,1.1480772785009479,0.42898713069824695,0.008996625933589287
2024-03-05,55.13692965839656,17.641704470361802,6.212411533838534,5.808731207406003,3.8441954929221254,1.1538748474594356,0.4314817022022974,0.009227604776556918
2024-03-06,55.14367424061122,17.6450281173248,6.287918517604654,5.795541287616699,3.8439183183105645,1.1662206666160555,0.4304672200260993,0.009135213239369866
2024-03-07,55.14403225781782,17.67489945619159,6.282005459224681,5.761454365435851,3.8438028288890798,1.1687475751581216,0.4318299951996083,0.009366192082337497
2024-03-08,55.143062146677345,17.6832516511533,6.283298940745301,5.704152995485135,0.0,1.1687244772738246,0.43192238673679534,0.009250702660853682
2024-03-11,55.13830398251221,17.716968776206556,6.264705143886406,5.606828038935847,3.8436642415833,1.1680777365135153,0.44015453044487246,0.0
2024-03-12,55.13712599041308,17.720954316141963,6.30064545185217,5.540471905676767,3.8435025563932226,1.1819133692072765,0.43606677082251066,0.0
2024-03-13,55.1355784321652,17.693963907089856,6.339057233437687,5.535949848084915,3.8435949479304092,1.181936467091573,0.43632084754977507,0.0
2024-03-14,55.12359277831842,17.68291497639179,6.389272634443842,5.534594995485719,3.8430304818339653,1.1780906693561621,0.4340801564409725,0.0
2024-03-15,55.11603977015338,17.637181073092663,6.460219876419879,5.504080368992324,3.8422682516521722,1.173702071339777,0.4450091860216555,0.008904234396402233
