date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,55.12856822428114,17.759877646571002,5.090508073337207,5.738862544235087,1.040229341627972,3.842624836789945,0.0,1.135867736861679,0.4376562748282767,90.1741946785323
2024-03-04,55.13332638844627,17.714347443513486,5.137281289038153,5.7695801202888575,1.0476899582558266,3.8438028288890798,0.008996625933589287,1.1480772785009479,0.42898713069824695,90.23208906356444
2024-03-05,55.13692965839656,17.641704470361802,5.178996068078107,5.808731207406003,1.0334154657604269,3.8441954929221254,0.009227604776556918,1.1538748474594356,0.4314817022022974,90.2385565173633
2024-03-06,55.14367424061122,17.6450281173248,5.20123933065589,5.795541287616699,1.086679186948763,3.8439183183105645,0.009135213239369866,1.1662206666160555,0.4304672200260993,90.32190358134946
2024-03-07,55.14403225781782,17.67489945619159,5.2009159602757356,5.761454365435851,1.0810894989489461,3.8438028288890798,0.009366192082337497,1.1687475751581216,0.4318299951996083,90.31613812999908
2024-03-08,55.143062146677345,17.6832516511533,5.204819502721889,5.704152995485135,1.078479438023412,3.8438028288890798,0.009250702660853682,1.1687244772738246,0.43192238673679534,90.26746612962164
2024-03-11,55.13830398251221,17.716968776206556,5.20602059270532,5.606828038935847,1.0586845511810858,3.8436642415833,0.009250702660853682,1.1680777365135153,0.44015453044487246,90.18795315274357
2024-03-12,55.13712599041308,17.720954316141963,5.212834468572866,5.540471905676767,1.0878109832793044,3.8435025563932226,0.009250702660853682,1.1819133692072765,0.43606677082251066,90.16993106316784
2024-03-13,55.1355784321652,17.693963907089856,5.235516590952287,5.535949848084915,1.1035406424854002,3.8435949479304092,0.009250702660853682,1.181936467091573,0.43632084754977507,90.17565238601027
2024-03-14,55.12359277831842,17.68291497639179,5.28702487293407,5.534594995485719,1.102247761509773,3.8430304818339653,0.009250702660853682,1.1780906693561621,0.4340801564409725,90.19482739493172
