date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,4773473407.0,1537792589.0,530848396.0,496916728.0,332725265.0,98352535.0,37895789.0,0.0
2024-03-04,4773885407.0,1533850219.0,535544396.0,499576502.0,332827265.0,99409735.0,37145145.0,779000.0
2024-03-05,4774197407.0,1527560208.0,537920396.0,502966517.0,332861265.0,99911735.0,37361145.0,799000.0
2024-03-06,4774781407.0,1527847996.0,544458396.0,501824428.0,332837265.0,100980735.0,37273303.0,791000.0
2024-03-07,4774812407.0,1530434496.0,543946396.0,498872909.0,332827265.0,101199535.0,37391303.0,811000.0
2024-03-08,4774728407.0,1531157696.0,544058396.0,493911297.0,0.0,101197535.0,37399303.0,801000.0
2024-03-11,4774316407.0,1534077195.0,542448396.0,485484122.0,332815265.0,101141535.0,38112108.0,0.0
2024-03-12,4774214407.0,1534422295.0,545560396.0,479738476.0,332801265.0,102339535.0,37758157.0,0.0
2024-03-13,4774080407.0,1532085249.0,548886396.0,479346920.0,332809265.0,102341535.0,37780157.0,0.0
2024-03-14,4773042593.0,1531128544.0,553234448.0,479229606.0,332760389.0,102008535.0,37586140.0,0.0
2024-03-15,4772388593.0,1527168536.0,559377629.0,476587405.0,332694389.0,101628535.0,38532463.0,771000.0
2024-03-18,4772344593.0,1524166661.0,562519629.0,475446688.0,332450389.0,101680535.0,38648182.0,0.0
2024-03-19,4772134593.0,1525884008.0,567931629.0,475142081.0,332386389.0,101426495.0,37797804.0,0.0
2024-03-20,0.0,1519090757.0,571465629.0,476099901.0,332334389.0,101382495.0,38642974.0,0.0
2024-03-21,4772120593.0,1519564184.0,573571629.0,474161749.0,332184389.0,101226495.0,37839458.0,0.0
2024-03-22,4772166593.0,1517897584.0,575993629.0,476619324.0,332172389.0,101230495.0,36969458.0,0.0
2024-03-25,4772136593.0,1512728950.0,578651629.0,479434610.0,332076389.0,102514495.0,36687959.0,751000.0
2024-03-26,4772218593.0,1509974991.0,582687629.0,478551976.0,332082389.0,102528495.0,37020259.0,0.0
2024-03-27,4772230593.0,1507982632.0,585127629.0,477382879.0,332076389.0,102536495.0,37020919.0,0.0
2024-03-28,4773068593.0,1505545224.0,596079629.0,460056286.0,332074389.0,102600057.0,37052949.0,0.0
2024-04-02,4773516593.0,1504582054.0,601451629.0,455261035.0,332204389.0,102728057.0,37426949.0,761000.0
2024-04-03,4774312593.0,1501637354.0,608373629.0,445942795.0,332270389.0,104374495.0,37189239.0,771000.0
2024-04-05,4774268593.0,1502124969.0,608953629.0,448034138.0,332352389.0,104272495.0,37799739.0,0.0
2024-04-08,4774172593.0,1501678752.0,615183629.0,448669303.0,332282389.0,104008495.0,36669353.0,0.0
2024-04-09,4774496593.0,1501207604.0,0.0,447266868.0,332342389.0,104010495.0,36651453.0,0.0
2024-04-10,4774094593.0,1503966990.0,618093629.0,448675211.0,332292389.0,103962495.0,36708053.0,0.0
2024-04-11,4773742593.0,1502185873.0,625331629.0,441756327.0,332234389.0,103634495.0,36709027.0,735000.0
2024-04-12,4772784589.0,1502313188.0,630167629.0,446789604.0,332034389.0,103117018.0,37126346.0,0.0
2024-04-15,4772198152.0,1497346548.0,638995629.0,441294198.0,331806152.0,102939018.0,37102346.0,733000.0
2024-04-16,4771840452.0,1489729460.0,651069629.0,439447363.0,331811852.0,102912018.0,37429126.0,0.0
2024-04-17,4771746452.0,1477317071.0,663453911.0,436289009.0,331783852.0,0.0,37343126.0,0.0
2024-04-18,4771748752.0,1474818793.0,669691911.0,433638320.0,331777552.0,102296018.0,37295126.0,0.0
2024-04-19,4771619881.0,1473114530.0,675851911.0,428651440.0,331762423.0,102129018.0,37381126.0,0.0
2024-04-22,4771537881.0,1471068050.0,683337911.0,428164567.0,331722423.0,102165018.0,36936726.0,0.0
2024-04-23,4771479881.0,1468790218.0,690977911.0,425528582.0,331602423.0,102164018.0,36974726.0,0.0
2024-04-24,4771189881.0,1460916373.0,701771911.0,420732789.0,331598423.0,102078018.0,41399601.0,0.0
2024-04-25,4771145881.0,1458235860.0,710395911.0,418329211.0,331578423.0,101772018.0,41357348.0,0.0
2024-04-26,4770867881.0,1456757758.0,717753911.0,415444067.0,331554423.0,101746018.0,41059948.0,731000.0
2024-04-29,4769975881.0,1453473388.0,728759911.0,414457006.0,331518423.0,101676018.0,40799648.0,0.0
2024-04-30,4769081881.0,1449675144.0,739145911.0,409865625.0,331468423.0,101876018.0,40635448.0,711000.0
2024-05-02,4768330352.0,1449823044.0,747411911.0,405044397.0,331457952.0,102460018.0,40503448.0,0.0
2024-05-03,4768306352.0,1448794363.0,750551911.0,400353187.0,331463952.0,104238018.0,40509229.0,0.0
2024-05-06,4768510652.0,1446822982.0,0.0,406033679.0,331459652.0,104244018.0,40492438.0,0.0
2024-05-07,4768530652.0,1445112675.0,0.0,407603600.0,331457652.0,104276018.0,40500938.0,0.0
2024-05-08,4767908652.0,1444703814.0,757711911.0,406472053.0,331451652.0,104218018.0,40462138.0,701000.0
2024-05-09,4767462652.0,1448351234.0,761629911.0,404125412.0,331441652.0,104212018.0,40551976.0,707000.0
2024-05-10,4767464652.0,1444784024.0,767981911.0,404288915.0,0.0,104368018.0,40551443.0,667000.0
2024-05-13,4766714653.0,1439263370.0,776941911.0,402661481.0,331407651.0,104344018.0,40551697.0,0.0
2024-05-14,4765976653.0,1433499119.0,784327911.0,402738057.0,331367651.0,104088018.0,40572740.0,0.0
2024-05-16,4765167368.0,1440272872.0,787327911.0,400866987.0,331366335.0,103986018.0,41335154.0,0.0
2024-05-17,4764263368.0,1441483844.0,793683911.0,394588178.0,331326335.0,103442018.0,40640548.0,659000.0
2024-05-20,4763693368.0,1448689361.0,797335911.0,389471963.0,331308335.0,103626018.0,40876648.0,645000.0
2024-05-21,4763007368.0,1448161675.0,800709911.0,380637837.0,331048335.0,103556018.0,41286907.0,639000.0
2024-05-22,4762765368.0,1449075649.0,803741911.0,375984717.0,331041235.0,103446018.0,41177135.0,635000.0
2024-05-23,4762740218.0,1444180988.0,805739911.0,376288502.0,331038385.0,103462018.0,40319363.0,0.0
2024-05-24,4762728218.0,1443276799.0,806583911.0,372447411.0,331032385.0,103458018.0,40221253.0,0.0
2024-05-27,4762720218.0,1445693443.0,808599911.0,372626424.0,331017130.0,103450018.0,0.0,0.0
2024-05-28,4762717792.0,1444840143.0,809595911.0,377490115.0,331018356.0,104027018.0,40767325.0,631000.0
2024-05-29,4762611792.0,1443838187.0,812365911.0,379276959.0,331008356.0,102529018.0,0.0,0.0
2024-05-30,4762463792.0,1441643103.0,814941911.0,350665211.0,330996356.0,101867018.0,40797211.0,625000.0
2024-05-31,4762509792.0,1437390449.0,817577911.0,331464500.0,331000356.0,97428018.0,42770807.0,633000.0
2024-06-03,4762609792.0,1434057218.0,819375911.0,315210592.0,330822356.0,94763318.0,51050161.0,635000.0
2024-06-04,4762825792.0,1437860420.0,821407911.0,313540103.0,330802356.0,89631318.0,51324250.0,0.0
2024-06-05,4762849592.0,1437138234.0,821781911.0,320529475.0,0.0,89579318.0,43976350.0,0.0
2024-06-06,4762847592.0,1436357270.0,827185911.0,331438674.0,330816356.0,91979318.0,41076350.0,0.0
2024-06-07,4762781592.0,1434326895.0,829991911.0,347625088.0,0.0,91763318.0,40816350.0,945000.0
2024-06-11,4762801592.0,1433573423.0,829525911.0,357389678.0,330820356.0,91741318.0,41522087.0,0.0
2024-06-12,4762777592.0,1433498990.0,831117911.0,357724550.0,330826356.0,91671318.0,41182087.0,0.0
2024-06-13,4762833592.0,1431383826.0,833719911.0,355105320.0,330838356.0,91683678.0,42028168.0,0.0
2024-06-14,4762825842.0,1434644565.0,835907911.0,360597961.0,330837466.0,91671678.0,41556168.0,0.0
2024-06-17,4762787842.0,1435790919.0,837239911.0,357176303.0,330831466.0,0.0,41620617.0,943000.0
2024-06-18,4762586835.0,1437211001.0,838273911.0,357539200.0,330378945.0,91633676.0,41484617.0,937000.0
2024-06-19,4762579227.0,1441343415.0,840487911.0,357141959.0,330220553.0,91677676.0,41628931.0,0.0
2024-06-20,4762591227.0,1439599984.0,843431911.0,355220674.0,0.0,91701676.0,41840162.0,0.0
2024-06-21,4762609227.0,1437241051.0,845027911.0,354192346.0,330256553.0,91651676.0,41966375.0,0.0
2024-06-24,4762605227.0,1433699165.0,848423911.0,360057100.0,330236553.0,91959676.0,41880298.0,0.0
2024-06-25,4762565227.0,1427854675.0,855751911.0,359311274.0,330220553.0,91667676.0,42101022.0,0.0
2024-06-26,4762533227.0,1422424556.0,864733911.0,354176203.0,329988553.0,94647676.0,42485023.0,0.0
2024-06-27,4762285227.0,1422934037.0,871071911.0,349644723.0,329962553.0,94733676.0,42384620.0,0.0
2024-06-28,4762231227.0,1423524672.0,873503911.0,349499912.0,329966553.0,91673676.0,42288979.0,0.0
2024-07-02,4762339227.0,1419950773.0,875941911.0,349612597.0,329972553.0,91707676.0,42489010.0,0.0
2024-07-03,4762318220.0,1418690207.0,878767911.0,348422821.0,329965560.0,91559676.0,42238766.0,0.0
2024-07-04,4762000960.0,1418461544.0,891361911.0,340323216.0,329932820.0,94475676.0,41598529.0,0.0
2024-07-05,4761256460.0,1418432828.0,900621911.0,332408993.0,329910820.0,91085676.0,41412346.0,935000.0
2024-07-08,4760868460.0,1413814028.0,913937161.0,327821174.0,329862820.0,91011676.0,41428346.0,0.0
2024-07-09,4760512460.0,1410227109.0,915851161.0,327499870.0,329814820.0,91041676.0,48683844.0,925000.0
2024-07-10,4760486460.0,1409091611.0,913515161.0,329369737.0,329512820.0,90781676.0,55467844.0,861000.0
2024-07-11,4760390460.0,1396861281.0,913083161.0,330369101.0,329480820.0,87121041.0,64683344.0,0.0
2024-07-12,4760394460.0,1389719803.0,916779161.0,332737209.0,329516820.0,87109401.0,64710344.0,0.0
2024-07-15,4760432651.0,1388934903.0,917059161.0,333952814.0,329526049.0,87125401.0,64616344.0,0.0
2024-07-16,4760200651.0,1385975749.0,915429483.0,340764815.0,329534049.0,87145401.0,65632904.0,865000.0
2024-07-17,4760224651.0,1383673368.0,920599483.0,340006889.0,329546049.0,87081401.0,64926904.0,885000.0
2024-07-18,4760274651.0,1382943484.0,925327483.0,338456279.0,329548049.0,86725401.0,65455424.0,0.0
2024-07-19,4760266651.0,1380390684.0,931405483.0,338378598.0,329560049.0,86745401.0,65367424.0,877000.0
2024-07-22,4760196651.0,1480813789.0,935813483.0,339550087.0,329566049.0,85986201.0,65689872.0,0.0
2024-07-23,4760305651.0,1480232139.0,938431483.0,337833847.0,329578049.0,86126201.0,65284270.0,0.0
2024-07-24,4760279651.0,1480292614.0,942575483.0,335887352.0,329570049.0,86122201.0,65205770.0,0.0
2024-07-25,4760349651.0,1478805429.0,944233483.0,334746182.0,329572049.0,85862201.0,65233770.0,0.0
2024-07-26,4760251651.0,1475515424.0,951831483.0,332881556.0,329568049.0,85630201.0,64997925.0,867000.0
2024-07-29,4760443651.0,1468986406.0,957209483.0,335652063.0,329586049.0,85358201.0,65278825.0,0.0
2024-07-30,4760589651.0,1465305468.0,952667483.0,337401947.0,329632049.0,85302201.0,65574516.0,0.0
2024-07-31,4760611901.0,1458780222.0,956074220.0,337922152.0,329663799.0,83282201.0,66105966.0,869000.0
2024-08-01,4760475901.0,1456041165.0,959352103.0,353269503.0,329665799.0,83308201.0,66293051.0,849000.0
2024-08-02,4760567901.0,1455305865.0,958194103.0,356434796.0,329677799.0,83380053.0,66033051.0,0.0
2024-08-05,4760643901.0,1453652350.0,957878103.0,356238088.0,0.0,83370053.0,66331051.0,0.0
2024-08-06,4760681901.0,1452467567.0,960083357.0,356338118.0,329679799.0,84546053.0,66495084.0,0.0
2024-08-07,4760787901.0,1451251890.0,960903357.0,357727672.0,329715799.0,84578053.0,65906855.0,851000.0
2024-08-08,4760801901.0,1449734191.0,960089357.0,359814579.0,329843799.0,84616053.0,66108182.0,0.0
2024-08-09,4760761901.0,1451409115.0,958251357.0,360918486.0,0.0,84578053.0,66010422.0,0.0
2024-08-12,4760775901.0,1724085686.0,959145357.0,359593047.0,0.0,84182053.0,65864422.0,0.0
2024-08-13,4760659901.0,1729249185.0,959377395.0,356798323.0,0.0,84136053.0,66576422.0,0.0
2024-08-14,4760649901.0,1731862045.0,959545395.0,354623533.0,329713799.0,0.0,66610355.0,0.0
2024-08-15,4760623825.0,1727299828.0,959413395.0,351411919.0,329713245.0,84138053.0,66871622.0,831000.0
2024-08-16,4760607825.0,1726330953.0,957717395.0,353912164.0,329723245.0,84140053.0,66954822.0,0.0
2024-08-19,4760553825.0,1724109663.0,958635357.0,359085628.0,329733245.0,84116053.0,66988822.0,0.0
2024-08-20,4760593825.0,1725541137.0,958183357.0,356083640.0,329739245.0,84158053.0,67081822.0,0.0
2024-08-21,4760933825.0,1721865175.0,957051357.0,355986617.0,329757245.0,83230053.0,66773822.0,0.0
