date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-03-04,79.63870315783474,0.0,0.0,0.0,20.36129684216526
2024-03-08,79.77478793371456,0.0,0.0,0.0,20.22521206628544
2024-03-21,56.656979629993174,0.0,29.077342295611906,0.0,14.265678074394911
2024-03-25,58.53835328990079,0.0,26.722256991610934,0.0,14.739389718488273
2024-03-27,58.55790770843733,0.0,26.709654062424153,0.0,14.732438229138523
2024-04-03,58.586228875180865,0.0,26.691400916298168,0.0,14.72237020852096
2024-04-19,58.60573817160811,0.0,26.678827068556437,0.0,14.71543475983545
2024-04-29,39.97573287987083,31.81138309139793,18.18335732687227,0.0,10.029526701858975
2024-05-06,40.10074121600758,31.745131752376903,18.14548812240097,0.0,10.008638909214557
2024-05-28,40.11992706723899,31.7349637237988,18.139676086614458,0.0,10.00543312234775
2024-05-31,5.5915309607697905,4.410590766241487,2.5210896267776213,0.0,1.3905757487467896
2024-06-07,40.196547724107425,31.69435666293326,18.116465127958854,0.0,9.992630485000458
2024-06-14,40.26223711282145,31.659542904937027,18.096565615896836,0.0,9.981654366344689
2024-06-17,40.300390029830034,31.639322798682578,18.085007821752654,0.0,9.97527934973473
2024-06-20,40.547200997935676,31.50851906488848,18.01024052778013,0.0,9.934039409395718
2024-07-03,40.676559154535845,31.609041020612196,17.748667746320873,0.0,9.965732078531085
2024-07-04,40.723836494602914,31.58385044905688,17.7345230880067,0.0,9.957789968333511
2024-07-12,40.76281921655014,31.247139729570083,17.751499385966696,0.0,10.23854166791308
2024-07-15,40.78171470175555,31.23717251204449,17.74583700991191,0.0,10.235275776288052
2024-07-16,40.87961651956174,31.202337269539942,17.726047109419216,0.0,10.191999101479094
2024-07-24,40.88124473999808,31.199597083355073,17.726753131505923,0.0,10.192405045140923
2024-07-25,40.92830083102074,31.174763490804487,17.71264336709658,0.0,10.184292311078194
2024-08-15,41.09708428095955,31.085688955840585,17.66203366571517,0.0,10.155193097484695
2024-08-26,41.0905616926286,31.080755293134565,17.65923049423222,0.0,10.169452520004619
2024-08-27,41.099909826385044,31.075823196240083,17.65642821240032,0.0,10.167838764974553
2024-09-12,41.146606027764776,31.05118617287161,17.642430133194964,0.0,10.159777666168655
2024-09-25,41.18390971254129,31.03150466288977,17.63124764042843,0.0,10.15333798414051
2024-09-27,41.18393418509709,31.031463680006844,17.631258117376696,0.0,10.153344017519371
2024-10-02,41.216208427112846,31.031156354601336,17.631083503197797,0.0,10.121551715088025
2024-10-04,41.22274053044148,31.036074291681203,17.633877745163122,0.0,10.107307432714197
2024-10-09,35.65475670316693,26.844010457629224,15.25205778768847,13.520776296314574,8.728398755200798
2025-01-27,35.656591427390595,26.840245993122096,15.252842628828086,13.521472049086078,8.72884790157314
2025-03-07,35.70066360073973,26.8218617017023,15.242395157372698,13.512210484097487,8.722869056087792
2025-03-11,35.70947079143989,26.818187865171954,15.240307380291382,13.51035969338675,8.721674269710022
2025-03-20,35.67422754467096,26.83288925314407,15.248661922094817,13.51776589996916,8.726455380120987
2025-03-21,35.68304197834762,26.829212395274403,15.246572428039176,13.515913587180151,8.725259611158652
2025-03-26,35.70066360073973,26.8218617017023,15.242395157372698,13.512210484097487,8.722869056087792
2025-03-27,35.71387348209989,26.816351324289723,15.239263706210851,13.509434488147853,8.72107699925169
2025-04-01,35.71778573307253,26.809007675441315,15.235090438937712,13.505734934027991,8.732381218520446
2025-04-02,35.7265863594955,26.80533735910246,15.233004662319683,13.503885916705274,8.731185702377084
2025-04-15,35.73538457652967,26.80166804760333,15.230919456734505,13.502037405596711,8.729990513535789
