date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-03-04,5.473752144051206,0.0,0.0,0.0,1.399478994837205
2024-03-08,5.4848812016642245,0.0,0.0,0.0,1.3905757487467896
2024-03-21,5.52275338472133,0.0,2.8343725985841206,0.0,0.0
2024-03-25,0.0,0.0,2.5210896267776213,0.0,0.0
2024-03-27,5.527205007766538,0.0,0.0,0.0,0.0
2024-04-03,5.533659861182089,0.0,0.0,0.0,0.0
2024-04-19,5.538111484227297,0.0,0.0,0.0,0.0
2024-04-29,5.542563107272505,4.410590766241487,0.0,0.0,0.0
2024-05-06,5.571498657066356,0.0,0.0,0.0,0.0
2024-05-28,5.575950280111563,0.0,0.0,0.0,0.0
2024-05-31,5.5915309607697905,0.0,0.0,0.0,0.0
2024-06-07,5.593756772292395,0.0,0.0,0.0,0.0
2024-06-14,5.609059226510297,0.0,0.0,0.0,0.0
2024-06-17,5.617962472600712,0.0,0.0,0.0,0.0
2024-06-20,5.675833572188414,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.4765733963255427,0.0,0.0
2024-07-04,5.6869626298014335,0.0,0.0,0.0,0.0
2024-07-12,0.0,4.359397101221598,0.0,0.0,1.4284145446310559
2024-07-15,5.691414252846641,0.0,0.0,0.0,0.0
2024-07-16,5.711446556550076,0.0,0.0,0.0,1.423962921585848
2024-07-24,0.0,4.358840648340946,0.0,0.0,0.0
2024-07-25,5.722575614163096,0.0,0.0,0.0,0.0
2024-08-15,5.762640221569966,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,1.426188733108452
2024-08-27,5.76486603309257,0.0,0.0,0.0,0.0
2024-09-12,5.77599509070559,0.0,0.0,0.0,0.0
2024-09-25,5.784898336796005,0.0,0.0,0.0,0.0
2024-09-27,0.0,4.358832301547737,0.0,0.0,0.0
2024-10-02,5.789489073061375,0.0,0.0,0.0,1.421737110063244
2024-10-04,0.0,0.0,0.0,0.0,1.4195112985406404
2024-10-09,0.0,0.0,0.0,2.195454235699991,1.4172854870180365
2025-01-27,0.0,4.357996787547439,0.0,0.0,0.0
2025-03-07,5.800618130674396,0.0,0.0,0.0,0.0
2025-03-11,5.802843942196999,0.0,0.0,0.0,0.0
2025-03-20,5.793940696106584,0.0,0.0,0.0,0.0
2025-03-21,5.796166507629187,0.0,0.0,0.0,0.0
2025-03-26,5.800618130674396,0.0,0.0,0.0,0.0
2025-03-27,5.803956847958301,0.0,0.0,0.0,0.0
2025-04-01,5.806182659480905,0.0,0.0,0.0,1.4195112985406404
2025-04-02,5.808408471003509,0.0,0.0,0.0,0.0
2025-04-15,5.810634282526113,0.0,0.0,0.0,0.0
