date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-21,0.0,47.70743857994303,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.24101272392733436
2024-05-28,0.0,0.0,0.0,0.0,0.2375466355262193
2024-05-29,0.0,0.0,0.0,0.0,0.2354669824855503
2024-06-04,0.0,47.70778518878314,0.0,0.0,0.2351203736454388
2024-06-11,0.0,0.0,0.0,0.0,0.23477376480532727
2024-06-26,0.0,0.0,0.0,0.0,0.21571027859919453
2024-07-10,0.0,0.0,0.0,0.0,0.21917636700030957
2024-07-22,0.0,0.0,0.0,0.0,0.7470699491022942
2024-08-30,0.0,0.0,0.0,0.0,0.7633036340855467
2024-09-17,3.0783415109450196,0.0,0.49957884599664576,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.7629570252454352
2024-12-04,3.080686319748374,0.0,0.0,0.0,0.0
2025-02-19,3.120546336361197,0.0,0.0,0.0,0.0
2025-03-03,3.1182015275578427,0.0,0.0,0.0,0.0
2025-04-07,0.0,47.7095182329837,0.0,0.0,0.0
2025-04-09,0.0,47.732047807590945,0.0,17.12946771516118,0.761570589884989
2025-04-10,0.0,47.73031476339039,0.0,0.0,0.0
2025-04-24,0.0,47.7247690219486,0.0,0.0,0.0
2025-05-02,3.1268667485606305,0.0,0.0,0.0,0.0
