date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,INNOVAX SECURITIES LTD,LONG BRIDGE HK LTD
2024-03-04,48580000.0,0.0,16870000.0,0.0,15480000.0,31400000.0,0.0,0.0,0.0,150000.0
2024-03-06,48390000.0,20770000.0,18960000.0,40000.0,15800000.0,0.0,0.0,50000.0,0.0,130000.0
2024-03-07,48100000.0,20800000.0,18430000.0,0.0,14520000.0,35840000.0,0.0,30000.0,0.0,6110000.0
2024-03-08,50130000.0,21280000.0,19235000.0,0.0,14990000.0,38010000.0,874300000.0,0.0,0.0,6070000.0
2024-03-11,53295000.0,21520000.0,14805000.0,0.0,13840000.0,40970000.0,874200000.0,50000.0,0.0,6440000.0
2024-03-12,52075000.0,21380000.0,13085000.0,90000.0,14410000.0,47420000.0,874300000.0,0.0,0.0,6480000.0
2024-03-13,51865000.0,21410000.0,13865000.0,0.0,15010000.0,48070000.0,874200000.0,0.0,0.0,5850000.0
2024-03-14,52195000.0,21520000.0,13955000.0,0.0,15410000.0,48750000.0,0.0,0.0,0.0,6800000.0
2024-03-15,51455000.0,21460000.0,13885000.0,100000.0,15960000.0,49300000.0,0.0,0.0,0.0,6870000.0
2024-03-18,51235000.0,20640000.0,13585000.0,620000.0,16250000.0,49970000.0,0.0,0.0,0.0,6880000.0
2024-03-19,51705000.0,20100000.0,13565000.0,770000.0,17100000.0,50540000.0,0.0,0.0,0.0,6710000.0
2024-03-20,51745000.0,18150000.0,13645000.0,1520000.0,17780000.0,52110000.0,0.0,0.0,0.0,6810000.0
2024-03-21,51835000.0,17810000.0,13555000.0,1680000.0,19340000.0,53170000.0,0.0,0.0,0.0,6800000.0
2024-03-22,51685000.0,18050000.0,13775000.0,1840000.0,19670000.0,53900000.0,0.0,0.0,0.0,0.0
2024-03-25,50965000.0,18400000.0,13755000.0,2040000.0,19660000.0,54890000.0,0.0,0.0,0.0,0.0
2024-03-26,25507500.0,9655000.0,6812500.0,1145000.0,9875000.0,27130000.0,437100000.0,0.0,12915000.0,3400000.0
2024-03-27,25457500.0,9815000.0,6797500.0,1230000.0,10085000.0,27170000.0,0.0,0.0,0.0,3415000.0
2024-03-28,25397500.0,9935000.0,6772500.0,1265000.0,10410000.0,27045000.0,0.0,0.0,0.0,3400000.0
2024-04-02,25272500.0,10095000.0,0.0,1425000.0,10640000.0,26930000.0,437105000.0,0.0,0.0,3450000.0
2024-04-03,25087500.0,10540000.0,6762500.0,1445000.0,10690000.0,27140000.0,437120000.0,0.0,0.0,3475000.0
2024-04-05,24907500.0,10565000.0,6757500.0,1535000.0,11185000.0,26595000.0,0.0,0.0,0.0,3515000.0
2024-04-08,24817500.0,10610000.0,0.0,0.0,11335000.0,27175000.0,437130000.0,0.0,0.0,0.0
2024-04-09,24792500.0,10660000.0,0.0,1545000.0,11380000.0,27280000.0,0.0,0.0,0.0,0.0
2024-04-10,24527500.0,10710000.0,6747500.0,1580000.0,11475000.0,27395000.0,0.0,0.0,0.0,3520000.0
2024-04-11,24622500.0,10510000.0,6777500.0,1610000.0,11505000.0,27410000.0,0.0,0.0,0.0,0.0
2024-04-12,24517500.0,10570000.0,0.0,1630000.0,11510000.0,27405000.0,0.0,0.0,0.0,0.0
2024-04-17,23427500.0,10790000.0,6867500.0,1610000.0,0.0,27225000.0,218610000.0,20000.0,0.0,3720000.0
2024-04-19,23287500.0,10570000.0,0.0,1650000.0,11550000.0,26785000.0,0.0,0.0,0.0,0.0
2024-04-23,23152500.0,10590000.0,0.0,1690000.0,11610000.0,26685000.0,0.0,0.0,0.0,3740000.0
2024-04-24,23112500.0,10670000.0,0.0,1710000.0,11740000.0,0.0,218590000.0,0.0,0.0,0.0
2024-04-26,22837500.0,0.0,6852500.0,1730000.0,11725000.0,26825000.0,0.0,0.0,0.0,3720000.0
2024-04-29,22752500.0,10790000.0,6652500.0,1750000.0,11750000.0,26765000.0,0.0,40000.0,0.0,0.0
2024-04-30,22712500.0,10830000.0,0.0,0.0,11870000.0,26645000.0,0.0,0.0,0.0,3800000.0
2024-05-02,22272500.0,0.0,0.0,1810000.0,12130000.0,26495000.0,216427500.0,80000.0,0.0,3860000.0
2024-05-03,22372500.0,0.0,6712500.0,1870000.0,12250000.0,0.0,0.0,0.0,0.0,3920000.0
2024-05-06,22441500.0,0.0,6742500.0,1865000.0,12330000.0,26600000.0,0.0,0.0,0.0,3690000.0
2024-05-07,22219500.0,10950000.0,6762500.0,1885000.0,12350000.0,26520000.0,0.0,0.0,0.0,0.0
2024-05-09,22219500.0,10810000.0,0.0,1845000.0,12490000.0,26440000.0,0.0,0.0,0.0,0.0
2024-05-10,22279500.0,0.0,0.0,1885000.0,12670000.0,26380000.0,0.0,0.0,0.0,3730000.0
2024-05-13,22259500.0,10890000.0,0.0,2005000.0,12710000.0,26160000.0,0.0,0.0,0.0,3810000.0
2024-05-14,22319500.0,10870000.0,0.0,0.0,12670000.0,25900000.0,216527500.0,100000.0,0.0,4050000.0
2024-05-16,22339500.0,10950000.0,0.0,1985000.0,12970000.0,25250000.0,216547500.0,120000.0,0.0,4170000.0
2024-05-17,22399500.0,10990000.0,0.0,2125000.0,13170000.0,25190000.0,0.0,0.0,0.0,0.0
2024-05-20,22319500.0,0.0,6852500.0,0.0,13190000.0,25270000.0,0.0,0.0,0.0,4050000.0
2024-05-21,22139500.0,10910000.0,6992500.0,2065000.0,13090000.0,25550000.0,0.0,0.0,0.0,4070000.0
2024-05-22,21779500.0,10990000.0,0.0,2105000.0,13110000.0,25710000.0,0.0,0.0,0.0,4050000.0
2024-05-23,21759500.0,11050000.0,0.0,2085000.0,12890000.0,0.0,0.0,140000.0,0.0,4150000.0
2024-05-24,21739500.0,10990000.0,0.0,2205000.0,12950000.0,25670000.0,0.0,0.0,0.0,4230000.0
2024-05-27,21709500.0,0.0,6912500.0,2225000.0,12930000.0,25870000.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,11190000.0,0.0,2205000.0,13030000.0,25890000.0,0.0,0.0,0.0,4130000.0
2024-05-31,21589500.0,11110000.0,0.0,0.0,12890000.0,25710000.0,216607500.0,0.0,0.0,0.0
2024-06-03,21629500.0,11010000.0,0.0,2145000.0,0.0,25690000.0,0.0,160000.0,0.0,4110000.0
2024-06-04,21589500.0,10770000.0,0.0,2125000.0,12815000.0,25590000.0,216627500.0,0.0,0.0,4070000.0
2024-06-05,21729500.0,10510000.0,6932500.0,2285000.0,12915000.0,25170000.0,0.0,0.0,0.0,3830000.0
2024-06-13,21589500.0,10390000.0,6972500.0,0.0,13190000.0,25170000.0,216547500.0,0.0,0.0,0.0
2024-06-20,28499500.0,10230000.0,6912500.0,0.0,13490000.0,0.0,0.0,0.0,0.0,4645000.0
2024-06-21,28379500.0,10350000.0,0.0,2285000.0,13475000.0,0.0,0.0,0.0,0.0,4780000.0
2024-06-25,28239500.0,0.0,0.0,0.0,0.0,18365000.0,216527500.0,0.0,12535000.0,4820000.0
2024-06-26,28279500.0,10370000.0,6910500.0,2345000.0,13435000.0,18385000.0,0.0,0.0,0.0,4840000.0
