date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,26.170525697782843,8.993350680314542,0.0,1.8624369292858975,2.8624144099667173,0.9993765715377037,0.6913241040988558,0.9631599345052934,0.0
2024-03-04,26.117425691892365,9.019858894832437,0.0,1.854923454470316,2.8661289368418363,0.0,0.688453787877173,0.9623157238518572,0.0
2024-03-05,26.10383390037204,9.031509001849855,10.297520306379242,1.8459004465853253,2.876006201487039,0.9996298347337346,0.6892979985306091,0.9648483558121655,0.0
2024-03-06,26.093973266676713,9.00738998790225,10.297267043183211,1.823191180007893,2.8689148319981754,0.9950710972051795,0.6789986285586882,0.963666460897355,0.0
2024-03-07,26.070991151216088,9.040229782320916,10.300052938339551,1.7781908688107406,2.876090622552383,0.9980258344922058,0.6947853677779441,0.9652704611388837,2.0689136332190476
2024-03-08,26.102740563154775,9.087589999978684,0.0,1.8267431119111603,2.886812097851022,0.0,0.0,0.9650171979428529,0.0
2024-03-11,26.128338634167203,9.302103927016807,10.294481148026872,1.7640393656271909,2.9028521002663084,1.000811729648545,0.683219681825869,0.9967595185120517,2.069757843872484
2024-03-12,26.15819887150563,9.214390440124793,0.0,1.8655387280687528,2.870096726912986,0.9994609926030474,0.679927260277468,0.9763296206988971,2.0680694225656113
2024-03-13,26.127285903482367,9.35005509213198,0.0,1.7759321832074724,2.825691246542245,0.9965062553160209,0.6747775752915075,0.972615093823778,0.0
2024-03-14,26.14066436297057,9.35824393547031,10.30123483325436,1.7740664776633785,2.8195285087721613,0.9953243604012103,0.6746931542261638,0.9754854100454611,2.0676473172388934
2024-03-15,26.094779234587545,9.344820986080675,10.30241672816917,2.020156922298366,2.8160672450930733,0.0,0.6679394689986747,0.9728683570198089,0.0
2024-03-18,26.116896034128395,9.330722668168292,0.0,2.0850512263858714,2.820457140490941,0.9952399393358666,0.0,0.9749788836533992,2.0672252119121755
2024-03-19,26.09495145356085,9.336463300611657,10.296338411464431,2.0969046193286376,2.8206259826216282,0.0,0.6684459953907365,0.9733748834118707,0.0
2024-03-20,26.061435530829847,9.339418037898684,0.0,2.1776906824406863,2.82113250901369,0.0,0.0,0.9748100415227121,0.0
2024-03-21,26.097407346772762,9.325572983182331,0.0,2.102136614853308,2.8278017731758354,0.9979414134268623,0.0,0.9735437255425577,2.0684915278923297
2024-03-22,26.090580130797353,9.309448559701702,0.0,2.079914542243974,2.8267042993263685,1.0007274774253323,0.0,0.9726995148891218,0.0
2024-03-25,26.085092761550023,9.246892550282084,10.295663042941683,2.073329699147172,2.82417166736606,1.0057083202806054,0.6549386249357583,0.9697447776020952,0.0
2024-03-26,26.09571892546589,9.241658444230781,10.295156516549621,2.068022062347954,2.826788720391712,1.0020782144708302,0.6575556779614102,0.9726995148891218,0.0
2024-03-27,26.00034422689394,9.25474370935904,10.298364517032677,1.8818429684185651,2.8400428276506595,1.006214846672667,0.6544320985436964,0.9749788836533992,0.0
2024-03-28,25.992230855988023,9.29070708319542,0.0,1.8517980177891646,2.846036723290056,1.0142348478803105,0.654347677478353,0.9785245683978311,0.0
2024-04-02,26.013884859248666,9.29121360958748,10.299461990882145,1.810042852343821,2.848484934185021,1.0140658369074926,0.6567958883733177,0.9852782536253203,0.0
2024-04-03,25.980660780140553,9.298811505468407,10.30030620153558,1.6834086372753743,2.8523683031908273,1.0212416274616998,0.6746087331608203,0.9851094114946329,0.0
2024-04-05,26.01333173242853,9.291129188522138,10.298617780228708,1.8017120971946479,2.8401272487160028,1.0176115216519244,0.6777323125785341,0.9783557262671438,0.0
2024-04-08,26.10255179765267,9.302441611278184,0.0,1.7530095845979168,2.84215335428425,1.0203974168082637,0.6779011547092212,0.980044147574016,0.0
2024-04-09,26.11505303785088,0.0,0.0,1.746424741501115,2.8408870383040954,1.0195532061548276,0.6784921021666266,0.9783557262671438,2.0689980542843913
2024-04-10,26.11885198579134,9.303539085127648,0.0,1.7416037921436027,2.845108091571276,1.0213260485270432,0.0,0.980044147574016,0.0
2024-04-11,26.104922510009647,9.317046455582627,0.0,1.7413505289475717,2.8457834600940255,1.0210727853310124,0.6779011547092212,0.9763296206988971,0.0
2024-04-12,26.07376125963321,9.345918459930143,10.299461990882145,1.8011126232096428,2.8088914545388657,1.0143191001035234,0.6719916801351682,0.9696603565367516,2.0691668964150782
2024-04-15,26.069009619970345,9.450516159890881,10.299715254078176,1.7118878304058462,2.7924293467968613,1.0103513100323736,0.6699655745669215,0.9658614085962889,2.069082475349735
2024-04-16,26.05851346449511,9.527845855745632,0.0,1.7110436197524104,2.792935873188923,1.0089161519215322,0.6423598861995597,0.9666211981843815,2.068575948957673
2024-04-17,26.04927155278768,9.58618081189807,0.0,1.6769999809419445,2.794539873430452,1.107182271981499,0.6437950443104011,0.9657769875309453,0.0
2024-04-18,26.081773662944975,9.583648179937759,10.298026832771304,1.666194084577962,2.7893901884444907,1.1086174300923404,0.6522371508447626,0.9709266725169058,0.0
2024-04-19,26.08751429538834,9.547853648232067,0.0,1.6688111376036139,2.785337977307998,0.0,0.6432040968529958,0.9698291986674388,0.0
2024-04-22,26.09781366536026,9.555029438786276,0.0,0.0,2.7833118717397505,0.0,0.6413468334154363,0.968900566948659,0.0
2024-04-23,26.0489338685263,9.597493234654113,0.0,1.6689799797343012,2.802559874638095,1.1087862722230275,0.6662510476918025,0.9748944625880557,0.0
2024-04-24,26.01878820356595,9.597915339980831,0.0,0.0,2.8026442957034385,0.0,0.6681927321947057,0.9754854100454611,0.0
2024-04-25,25.995994515923176,9.659373875550981,0.0,1.6688955586689573,2.803488506356875,1.1074355351775298,0.0,0.9771738313523333,0.0
