date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,61.51606361212145,0.0,18.78833844224,2.3513031119690164,4.377817623480973,6.7283503954482455,0.0,2.349120283525126,1.6250165570017956,2.2639899742133944
2024-03-04,61.44050272089707,0.0,18.794277124711005,2.424684939459645,4.363654783435191,6.742486982441701,0.0,2.351005021977498,1.6195679974849213,2.2638204295929634
2024-03-05,49.43107859428154,19.49972320286591,15.129659219528287,1.9727033299452819,3.495457809018549,5.446099953207286,0.0,1.8929319392124864,1.3052773653973442,1.8270685865433247
2024-03-06,49.48744393921838,19.528855200348342,15.08479870165638,1.997793608432235,3.457697698584671,5.440921566981569,0.0,1.887160864128126,1.2877267184340813,1.8276017022162176
2024-03-07,47.5812694193693,18.798272418961723,14.550592907194318,1.9484195925875893,3.245315006138523,5.249054092053695,3.7759031260692923,1.8214626303629986,1.268028882413084,1.761681924849478
2024-03-08,47.51941940149516,18.751001805743133,14.516923661102185,2.0268181545513944,3.3255424603280623,5.25537287853706,3.7664081441770607,1.816882334175507,1.2648402647829828,1.7567908951074456
2024-03-11,47.38342131713853,18.668915169387486,14.775808826493744,2.0934424367025732,3.199063731217411,5.264286643483448,3.7534804379952504,1.8149597840506806,1.239010504624391,1.8076111489064854
2024-03-12,47.451229613837405,18.67428988937215,14.751884855781377,1.9631098834853626,3.384105571409372,5.20638364558899,3.7514982399806414,1.8130320548079573,1.2333947267018575,1.7710715190348871
2024-03-13,47.43049755647258,18.688216018318318,14.993381183807298,1.9803590982302282,3.2239608579035766,5.129654195983846,3.7542958750468625,1.8090201822867678,1.2249659706047216,1.7656490613458025
2024-03-14,47.43629179746051,18.693189072754272,14.979112725866006,2.0028730366541776,3.2193189099563417,5.116471992304642,3.752066899023327,1.8061704988643683,1.224335422130961,1.7701696449853925
2024-03-15,47.20301273720101,18.636107386535958,14.8666048403718,2.037301495350894,3.654274752706172,5.094002016416903,3.7401804312758204,1.8004485893251658,1.2082399693588388,1.7598277814574392
2024-03-18,47.17568383928082,18.609545089642843,14.816289267009362,2.0380575133395094,3.766286671898042,5.094671057700338,3.734087040600869,1.7977298933602301,1.206517848525417,1.7611317786425735
2024-03-19,47.14571684832589,18.60238200424793,14.824820352178136,2.0433564642749316,3.7884750089207144,5.09602151007505,3.734853259871946,1.7980987801251898,1.2076805616278947,1.7585952103523146
2024-03-20,47.04082803754163,18.58486590491396,14.800804156454559,2.0568227909094277,3.9307264095435306,5.09213734871364,3.731336502680164,1.796405680992091,1.206543403350189,1.7595297649008121
2024-03-21,47.143246329997204,18.59965672370537,14.75875053392157,2.0872824253217104,3.7973712459828315,5.10823752696326,3.736593613886295,1.8027153904966713,1.207503634375488,1.7586425753495993
2024-03-22,47.168685162318205,18.614562896659013,14.74493780461304,2.0854448831615002,3.7602396618167853,5.1103472775797565,3.739588201985068,1.8091970005771512,1.2084713542793297,1.7585257570101587
2024-03-25,47.23503764163126,18.643446501204025,14.688987547958387,2.055339247172389,3.7543974743722277,5.114026476114303,3.7456364857329234,1.821142473948915,1.1859666701051241,1.7560194817604486
2024-03-26,47.2507401793043,18.641132940546992,14.69109736436464,2.0424980280997653,3.7445058874279584,5.118382051497065,3.7453559346914114,1.8144331446295667,1.1906164601758025,1.7612380092624977
2024-03-27,47.29101796344663,18.731295905896328,14.755406696482481,2.077687788231484,3.4228112076999038,5.165643777918162,3.7622990353185504,1.8301651691158554,1.1903211687510507,1.7733512871395618
2024-03-28,47.263125222677075,18.72609144071054,14.789837318927592,2.1039743247589064,3.3672277722830177,5.175107546038388,3.761253685629655,1.8442398763754668,1.1898369320885949,1.7793058805107602
2024-04-02,47.30853538950001,18.73047661757549,14.786965062539881,2.1099232814669118,3.2917219707834287,5.180220141838583,3.761733596486809,1.8441678277654472,1.1944410339672977,1.7918150780761353
2024-04-03,47.353791295648065,18.773908572857582,14.830809050184518,2.1177198211100223,3.0682738191079273,5.198884449885401,3.770147223641926,1.8613715524208343,1.2295792407534833,1.7955149743902388
2024-04-05,47.30805481760388,18.729149326352953,14.789892786887627,2.107029663845679,3.2766081460210983,5.1650783126611675,3.7617753695613967,1.8506365176330377,1.2325294477814857,1.779245611651674
2024-04-08,47.41986248896745,18.70924508648221,14.779542755902236,2.1199736376684855,3.1846493050901863,5.1632699468423855,3.757777575641826,1.853730836902191,1.2315263192127568,1.7804220472902734
2024-04-09,47.43980247581898,18.70815244219061,14.778679611347226,2.1198498284456737,3.1725014938937375,5.160668054471298,3.7584782568062787,1.8520890094869715,1.2325278934542343,1.7772509340849971
2024-04-10,47.440018014053244,18.705516355760167,14.780890593156085,2.1172511028496954,3.163298115766427,5.167607641771344,3.757948665572592,1.8550480766422084,1.2323542231751883,1.7800672112530498
2024-04-11,47.41864403109191,18.707065318645856,14.770306785738615,2.153769856473789,3.1631000181615936,5.169262342457639,3.758259853079987,1.8547416457138108,1.2313828371295497,1.773467311507253
2024-04-12,47.36009525475923,18.707830301266338,14.724310979668276,2.2515132636396413,3.271521302598516,5.102039767971369,3.758412157586472,1.8423981381618395,1.2205983503760502,1.7612804839722755
2024-04-15,47.36476927237728,18.713546992858586,14.77829821662486,2.392339408028168,3.110328059614859,5.073563347766297,3.759314813992191,1.8357067407373928,1.2172600847670412,1.7548730632333314
