date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,309999946.0,106529699.0,0.0,22061282.0,33906400.0,11838000.0,8189000.0,11409000.0,0.0
2024-03-04,309370956.0,106843699.0,0.0,21972282.0,33950400.0,0.0,8155000.0,11399000.0,0.0
2024-03-05,309209956.0,106981699.0,121978090.0,21865401.0,34067400.0,11841000.0,8165000.0,11429000.0,0.0
2024-03-06,309093153.0,106696000.0,121975090.0,21596401.0,33983400.0,11787000.0,8043000.0,11415000.0,0.0
2024-03-07,308820921.0,107085000.0,122008090.0,21063355.0,34068400.0,11822000.0,8230000.0,11434000.0,24507078.0
2024-03-08,309197005.0,107646000.0,0.0,21638475.0,34195400.0,0.0,0.0,11431000.0,0.0
2024-03-11,309500224.0,110187000.0,121942090.0,20895725.0,34385400.0,11855000.0,8093000.0,11807000.0,24517078.0
2024-03-12,309853930.0,109148000.0,0.0,22098024.0,33997400.0,11839000.0,8054000.0,11565000.0,24497078.0
2024-03-13,309487754.0,110755000.0,0.0,21036600.0,33471400.0,11804000.0,7993000.0,11521000.0,0.0
2024-03-14,309646227.0,110852000.0,122022090.0,21014500.0,33398400.0,11790000.0,7992000.0,11555000.0,24492078.0
2024-03-15,309102700.0,110693000.0,122036090.0,23929536.0,33357400.0,0.0,7912000.0,11524000.0,0.0
2024-03-18,309364682.0,110526000.0,0.0,24698234.0,33409400.0,11789000.0,0.0,11549000.0,24487078.0
2024-03-19,309104740.0,110594000.0,121964090.0,24838642.0,33411400.0,0.0,7918000.0,11530000.0,0.0
2024-03-20,308707731.0,110629000.0,0.0,25795584.0,33417400.0,0.0,0.0,11547000.0,0.0
2024-03-21,309133831.0,110465000.0,0.0,24900617.0,33496400.0,11821000.0,0.0,11532000.0,24502078.0
2024-03-22,309052960.0,110274000.0,0.0,24637388.0,33483400.0,11854002.0,0.0,11522000.0,0.0
2024-03-25,308987960.0,109533000.0,121956090.0,24559388.0,33453400.0,11913002.0,7758000.0,11487000.0,0.0
2024-03-26,309113831.0,109471000.0,121950090.0,24496517.0,33484400.0,11870002.0,7789000.0,11522000.0,0.0
2024-03-27,307984081.0,109626000.0,121988090.0,22291154.0,33641400.0,11919002.0,7752000.0,11549000.0,0.0
2024-03-28,307887975.0,110052000.0,0.0,21935260.0,33712400.0,12014002.0,7751000.0,11591000.0,0.0
2024-04-02,308144475.0,110058000.0,122001090.0,21440654.0,33741400.0,12012000.0,7780000.0,11671000.0,0.0
2024-04-03,307750923.0,110148000.0,122011090.0,19940623.0,33787400.0,12097000.0,7991000.0,11669000.0,0.0
2024-04-05,308137923.0,110057000.0,121991090.0,21341973.0,33642400.0,12054000.0,8028000.0,11589000.0,0.0
2024-04-08,309194769.0,110191000.0,0.0,20765073.0,33666400.0,12087000.0,8030000.0,11609000.0,0.0
2024-04-09,309342851.0,0.0,0.0,20687073.0,33651400.0,12077000.0,8037000.0,11589000.0,24508078.0
2024-04-10,309387851.0,110204000.0,0.0,20629967.0,33701400.0,12098000.0,0.0,11609000.0,0.0
