date,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,VALUABLE CAPITAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,NEW HARVEST WEALTH SECURITIES COMPANY,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD
2024-05-03,68100.0,5114400.0,45400.0,74600.0,568500.0,60100.0,3100.0,0.0,700.0,38800.0
2024-05-06,219200.0,5000200.0,43000.0,44600.0,510500.0,59100.0,4100.0,0.0,1000.0,40000.0
2024-05-07,236400.0,4434200.0,0.0,14600.0,500900.0,59700.0,5200.0,0.0,1500.0,40300.0
2024-05-08,296900.0,2942700.0,41500.0,0.0,517300.0,59600.0,17200.0,0.0,0.0,42400.0
2024-05-09,324300.0,2889400.0,42500.0,0.0,517900.0,60600.0,18700.0,0.0,0.0,42500.0
2024-05-10,354700.0,1870700.0,38900.0,0.0,348600.0,0.0,0.0,0.0,0.0,43800.0
2024-05-13,520100.0,1704000.0,41200.0,37000.0,170300.0,0.0,21300.0,0.0,0.0,44700.0
2024-05-14,522900.0,1696600.0,40200.0,0.0,168700.0,62600.0,0.0,0.0,0.0,45400.0
2024-05-16,445500.0,1804100.0,0.0,0.0,39400.0,74600.0,25500.0,0.0,0.0,62400.0
2024-05-17,455600.0,1787900.0,38200.0,41500.0,0.0,0.0,0.0,0.0,0.0,62700.0
2024-05-20,611300.0,1679100.0,0.0,30100.0,7800.0,0.0,26500.0,0.0,0.0,63800.0
2024-05-21,608500.0,1683200.0,0.0,100.0,7900.0,0.0,26400.0,1000.0,6500.0,66100.0
2024-05-22,660300.0,1178300.0,0.0,50100.0,0.0,0.0,479600.0,0.0,6600.0,70300.0
2024-05-23,863300.0,1233400.0,29700.0,20100.0,66900.0,72400.0,488300.0,0.0,12000.0,74600.0
2024-05-24,871300.0,1244000.0,0.0,89100.0,67400.0,73400.0,489300.0,0.0,11500.0,74200.0
2024-05-27,702800.0,1418100.0,25300.0,49200.0,173500.0,0.0,490500.0,0.0,11400.0,0.0
2024-05-28,544300.0,1298700.0,25700.0,161400.0,319200.0,79800.0,499800.0,0.0,24800.0,75400.0
2024-05-29,980600.0,645300.0,24800.0,131400.0,300100.0,0.0,500300.0,0.0,23400.0,83500.0
2024-05-30,1006100.0,933000.0,0.0,185900.0,300000.0,80700.0,200800.0,0.0,28400.0,84500.0
2024-05-31,1405000.0,879300.0,0.0,223300.0,309900.0,81100.0,64600.0,500.0,31200.0,86200.0
2024-06-03,1422600.0,719100.0,0.0,0.0,304000.0,81200.0,67700.0,0.0,34300.0,0.0
2024-06-05,1461600.0,618200.0,0.0,233000.0,298800.0,0.0,0.0,0.0,31400.0,0.0
2024-06-06,1479200.0,598700.0,0.0,0.0,298600.0,0.0,68500.0,0.0,0.0,96600.0
2024-06-07,1643800.0,452700.0,25100.0,0.0,280200.0,82200.0,0.0,0.0,27400.0,96700.0
2024-06-11,1641500.0,510100.0,25200.0,162600.0,276600.0,0.0,0.0,0.0,0.0,99100.0
2024-06-12,1092300.0,988000.0,25300.0,158700.0,287000.0,83200.0,70500.0,0.0,0.0,100100.0
2024-06-13,1060600.0,828400.0,25200.0,0.0,426700.0,83300.0,73100.0,0.0,30700.0,112500.0
2024-06-14,1098300.0,881900.0,25300.0,0.0,469700.0,0.0,0.0,0.0,32400.0,118200.0
2024-06-17,1111500.0,847200.0,0.0,0.0,477700.0,88300.0,74100.0,0.0,33400.0,123700.0
2024-06-18,1113700.0,871400.0,0.0,128700.0,478200.0,0.0,0.0,0.0,0.0,123500.0
2024-06-19,1134500.0,813500.0,0.0,99700.0,478300.0,93300.0,0.0,0.0,0.0,173500.0
2024-06-20,1164700.0,733900.0,0.0,85700.0,489900.0,97300.0,77200.0,0.0,0.0,216900.0
2024-06-21,1260900.0,619400.0,24100.0,55700.0,0.0,0.0,0.0,2200.0,32900.0,218400.0
2024-06-24,1264300.0,628900.0,24700.0,54900.0,489800.0,0.0,0.0,0.0,0.0,225900.0
2024-06-26,1188200.0,680900.0,23200.0,0.0,0.0,0.0,78100.0,0.0,0.0,229000.0
2024-06-27,1226800.0,616500.0,25200.0,39100.0,487200.0,0.0,0.0,0.0,32700.0,228300.0
2024-07-03,1459000.0,486000.0,0.0,10100.0,386600.0,107300.0,0.0,0.0,0.0,234800.0
2024-07-04,1561500.0,425200.0,0.0,0.0,386900.0,98300.0,0.0,0.0,0.0,244800.0
2024-07-05,1637900.0,456500.0,0.0,69500.0,356800.0,0.0,0.0,0.0,0.0,245600.0
2024-07-08,1325100.0,702700.0,32300.0,0.0,465800.0,99300.0,79700.0,0.0,0.0,247700.0
2024-07-09,1519100.0,625300.0,41600.0,56300.0,306300.0,0.0,86900.0,0.0,35700.0,250700.0
2024-07-10,1828600.0,399100.0,39800.0,86300.0,112500.0,100200.0,0.0,0.0,35800.0,260700.0
2024-07-11,2025700.0,373000.0,39000.0,126700.0,28900.0,100500.0,88700.0,0.0,0.0,252700.0
2024-07-12,2254100.0,318600.0,0.0,111200.0,78200.0,102900.0,93700.0,0.0,0.0,258700.0
2024-07-15,2269600.0,317000.0,38900.0,81200.0,108300.0,0.0,0.0,0.0,0.0,272000.0
2024-07-16,2291800.0,285600.0,0.0,111800.0,114300.0,109900.0,0.0,0.0,0.0,277300.0
2024-07-17,1894500.0,605000.0,0.0,86200.0,170300.0,115300.0,0.0,0.0,0.0,279100.0
2024-07-18,1888500.0,551200.0,47100.0,0.0,187700.0,125200.0,98700.0,0.0,0.0,287500.0
2024-07-19,1912900.0,598100.0,48600.0,0.0,152200.0,125700.0,0.0,0.0,0.0,265700.0
2024-07-22,1639700.0,812000.0,53800.0,84700.0,190200.0,138600.0,0.0,0.0,0.0,270400.0
2024-07-23,1660300.0,623300.0,55800.0,157800.0,188300.0,139100.0,96900.0,0.0,0.0,276800.0
2024-07-24,1669200.0,608300.0,56000.0,127800.0,238500.0,128800.0,0.0,0.0,36800.0,277200.0
2024-07-25,1602800.0,657300.0,54200.0,97800.0,321600.0,111500.0,0.0,0.0,35800.0,273200.0
2024-07-26,1605400.0,589000.0,0.0,127400.0,328800.0,111000.0,0.0,0.0,65800.0,0.0
2024-07-29,1576800.0,526900.0,0.0,67400.0,384100.0,116000.0,99000.0,0.0,85800.0,277800.0
2024-07-30,1974400.0,241800.0,49200.0,0.0,302500.0,122600.0,100200.0,0.0,105800.0,278800.0
2024-07-31,1985900.0,254000.0,0.0,63800.0,219000.0,125800.0,0.0,0.0,0.0,284200.0
2024-08-01,1987900.0,250500.0,50400.0,0.0,214100.0,0.0,0.0,0.0,0.0,288200.0
2024-08-02,1982600.0,194600.0,50300.0,69200.0,245600.0,0.0,0.0,0.0,103800.0,291700.0
2024-08-05,1990900.0,260300.0,51300.0,99200.0,0.0,0.0,0.0,0.0,113800.0,298000.0
2024-08-07,2620800.0,362100.0,55800.0,89600.0,1270800.0,148700.0,119900.0,82200.0,159600.0,336200.0
2024-08-08,2637900.0,389700.0,56100.0,0.0,1336300.0,155700.0,0.0,0.0,159200.0,338200.0
2024-08-09,2626400.0,383400.0,0.0,0.0,1336900.0,155900.0,139900.0,0.0,0.0,337600.0
2024-08-12,2627400.0,419800.0,57600.0,76400.0,1360500.0,155700.0,167400.0,0.0,161300.0,0.0
2024-08-13,2323600.0,720200.0,53500.0,74200.0,1382400.0,0.0,164000.0,0.0,0.0,332600.0
2024-08-14,2330900.0,673400.0,0.0,127200.0,1412400.0,0.0,167000.0,0.0,0.0,335100.0
2024-08-15,2330200.0,457000.0,0.0,101700.0,1528600.0,0.0,144000.0,0.0,0.0,0.0
2024-08-16,2332100.0,485200.0,0.0,0.0,1528700.0,145700.0,126000.0,0.0,0.0,0.0
2024-08-28,2325700.0,555900.0,0.0,25200.0,0.0,130700.0,125800.0,0.0,0.0,0.0
2024-08-30,2339300.0,529700.0,58200.0,0.0,1531100.0,131400.0,138800.0,0.0,0.0,335500.0
2024-09-02,2340300.0,527200.0,0.0,26300.0,0.0,131700.0,0.0,0.0,0.0,335700.0
2024-09-09,2461500.0,425100.0,61700.0,30500.0,1485400.0,146200.0,140900.0,0.0,159600.0,0.0
2024-09-11,2565200.0,333900.0,0.0,0.0,1435900.0,0.0,143400.0,0.0,0.0,338800.0
2024-09-17,2565000.0,773500.0,0.0,100000.0,0.0,136900.0,144400.0,0.0,0.0,0.0
2024-09-19,2621300.0,644100.0,0.0,65000.0,0.0,0.0,145400.0,182200.0,0.0,342500.0
2024-09-23,2617500.0,563400.0,61900.0,108900.0,0.0,0.0,155400.0,0.0,0.0,0.0
2024-09-24,2673700.0,558200.0,0.0,112600.0,1421400.0,131400.0,152700.0,0.0,0.0,0.0
2024-09-25,2665600.0,556800.0,0.0,114600.0,1420900.0,139400.0,0.0,0.0,0.0,0.0
2024-09-26,2656400.0,552400.0,0.0,120100.0,1417500.0,147000.0,155700.0,0.0,157700.0,343100.0
2024-09-27,2651100.0,549000.0,62600.0,125400.0,1412500.0,0.0,156700.0,0.0,0.0,0.0
2024-09-30,2629600.0,450300.0,0.0,129700.0,1385100.0,0.0,156800.0,0.0,0.0,342300.0
2024-10-02,2661500.0,421500.0,62400.0,0.0,1371700.0,0.0,171800.0,0.0,0.0,336800.0
