date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,415433.0,0.0,43980.0,64690.0,40600.0,68550.0,0.0,0.0,0.0,0.0
2024-03-11,416533.0,0.0,0.0,55690.0,0.0,74150.0,0.0,82030.0,0.0,73600.0
2024-04-02,416373.0,136333.0,44480.0,29290.0,0.0,0.0,0.0,0.0,0.0,73300.0
2024-04-08,417873.0,0.0,44580.0,24890.0,0.0,0.0,0.0,83130.0,0.0,74100.0
2024-04-09,413073.0,0.0,44880.0,29890.0,0.0,75650.0,0.0,0.0,0.0,73700.0
2024-04-26,410099.0,135033.0,0.0,31790.0,0.0,0.0,18100.0,0.0,0.0,73500.0
2024-04-29,410799.0,0.0,0.0,30990.0,0.0,77450.0,17800.0,0.0,0.0,73600.0
2024-05-07,410695.0,0.0,44980.0,27490.0,0.0,78450.0,0.0,83030.0,0.0,74000.0
2024-05-13,409445.0,135533.0,0.0,32990.0,0.0,78950.0,17700.0,0.0,0.0,0.0
2024-05-16,0.0,135433.0,0.0,33590.0,0.0,0.0,17500.0,0.0,33910.0,74200.0
2024-05-20,408445.0,135033.0,45080.0,33590.0,0.0,79550.0,17400.0,0.0,0.0,0.0
2024-05-23,408145.0,0.0,0.0,32290.0,0.0,0.0,17300.0,83230.0,0.0,74400.0
2024-05-27,408345.0,135433.0,45480.0,30290.0,0.0,81150.0,0.0,0.0,0.0,0.0
2024-05-30,408345.0,0.0,46280.0,29390.0,0.0,82150.0,0.0,83430.0,0.0,0.0
2024-05-31,408645.0,135933.0,46480.0,28490.0,0.0,82350.0,0.0,0.0,0.0,0.0
2024-06-06,409445.0,0.0,0.0,24790.0,41700.0,0.0,0.0,84230.0,0.0,74700.0
2024-06-20,405515.0,0.0,46980.0,27290.0,0.0,80250.0,18300.0,84930.0,34010.0,0.0
2024-06-25,406515.0,0.0,0.0,19790.0,41600.0,81550.0,0.0,87630.0,0.0,0.0
