date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,LUEN FAT SECURITIES CO LTD,TAI TAK SECURITIES (ASIA) LTD,THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-05-02,30620000.0,5870000.0,0.0,0.0,0.0,2100000.0,0.0,250000.0,0.0,150000.0
2024-05-03,33020000.0,5890000.0,33160000.0,0.0,0.0,0.0,0.0,0.0,680000.0,450000.0
2024-05-06,37020000.0,0.0,35660000.0,0.0,5920000.0,0.0,0.0,600000.0,1680000.0,850000.0
2024-05-07,44220000.0,6020000.0,0.0,0.0,0.0,1900000.0,0.0,850000.0,3180000.0,940000.0
2024-05-08,45050000.0,6500000.0,39670000.0,0.0,0.0,1690000.0,0.0,1050000.0,4010000.0,1300000.0
2024-05-09,0.0,7580000.0,40890000.0,5430000.0,0.0,1760000.0,0.0,0.0,0.0,1340000.0
2024-05-10,45710000.0,7590000.0,0.0,6230000.0,5930000.0,0.0,1900000.0,1250000.0,4020000.0,1320000.0
2024-10-24,45390000.0,8820000.0,40650000.0,0.0,7930000.0,0.0,0.0,2050000.0,0.0,0.0
2024-10-31,45360000.0,8930000.0,42050000.0,0.0,25970000.0,2540000.0,0.0,0.0,0.0,0.0
2024-11-06,69060000.0,10270000.0,46940000.0,0.0,0.0,0.0,0.0,2920000.0,4050000.0,3020000.0
2024-11-25,77130000.0,11100000.0,50170000.0,0.0,25920000.0,2640000.0,0.0,0.0,0.0,3300000.0
