date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,34.5876334718313,7.685447772863334,6.93227002635929,6.1261370236340085,0.0,0.0,0.0,0.0,1.2641280212661394
2024-03-04,34.66805164633874,7.675172117231828,6.928472501451995,6.13015793235938,0.0,0.0,0.0,0.0,1.2645731135236564
2024-03-05,34.6937407854175,7.672714895232989,6.926462047089308,6.130381316177456,0.0,0.0,0.0,0.0,1.2853478086047447
2024-03-06,34.759862395568064,7.688351762498325,6.926015279453157,6.094863289103338,0.0,0.0,0.0,0.0,1.2882517982397357
2024-03-07,34.79582719027834,7.679863177411428,6.925345127998927,6.092182683286422,3.9668498413974893,0.0,0.0,0.0,1.2927194746012598
2024-03-08,34.80990037081714,7.694829893222535,6.9233346736362416,6.0890553098333555,0.0,0.0,0.0,0.0,1.2954000804181747
2024-03-11,34.89523298932225,7.675395501049905,0.0,6.079003038019925,3.96617968994326,0.0,0.0,0.0,1.2974105347808604
2024-03-12,34.962248134745124,7.658865098512265,6.918643613456641,6.0725249072957155,3.955457266675602,0.0,0.0,0.0,1.300091140597775
2024-03-13,34.97163025510432,7.664002926328017,6.90747442255283,0.0,0.0,0.0,0.0,0.6752892820444086,1.2983040700531654
2024-03-14,35.023902068534156,7.688429946834652,6.899432605102087,6.072301523477639,0.0,0.0,0.0,0.0,0.0
2024-03-15,35.016753786355714,7.708757874279587,6.870392708752178,6.071184604387258,0.0,0.0,0.0,0.0,0.0
2024-03-18,35.05785640888174,7.837650337309565,6.82772639949962,0.0,3.95501049903945,0.0,0.0,0.0,1.1647205468435868
2024-03-19,35.19903498190591,7.794760644238931,6.8165572085958095,6.055489880713042,0.0,0.0,0.0,0.0,1.1667310012062726
2024-03-20,35.12643524103114,7.7013303623285525,6.808515391145066,6.011148192824912,3.9489791359513915,0.0,0.0,0.0,1.159806437921637
