date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,55.70463523696559,0.0,13.579581375981656,0.0,5.408991088331951,12.248775572402613,10.824401998617471,0.0,2.233614727700716,0.0
2024-03-04,55.586932682885795,0.0,13.544478594214675,0.0,5.592240403374379,12.226767823985602,10.817971457289342,0.0,2.231609038250213,0.0
2024-03-05,55.557759618926084,0.0,13.530061676814215,0.0,5.6211658377912315,12.214119771015605,10.810311401222968,0.0,2.266581694229901,0.0
2024-03-06,55.49316737941383,0.0,13.54600330029611,0.0,5.749765471931011,12.202852930195153,10.738457445685247,0.0,2.2697534724786417,0.0
2024-03-07,51.80354788449172,0.0,12.641170050093242,0.0,5.470905889595652,11.399222016885838,10.027824128712505,6.529494373777781,2.1278356564432666,0.0
2024-03-08,51.81139608767415,0.0,12.660265928695127,0.0,5.46116246935008,11.390928623229494,10.018292872844665,6.526638611664224,2.131315406542263,0.0
2024-03-11,51.86734170952935,0.0,12.616420047198304,0.0,5.491646107830612,11.380221170098565,9.992352287952194,6.519402022234054,2.1326166551569203,0.0
2024-03-12,51.9074860683323,0.0,12.582779899034291,0.0,5.5321302973319835,11.366667080334762,9.97657529635143,6.498436458462082,2.13592490015315,0.0
2024-03-13,51.29233920751714,0.0,12.452745771934053,0.0,5.530815087068316,11.223511229972862,9.866855426753062,6.426968286305201,2.1095308384473035,1.0972341520020685
2024-03-14,51.37676681122064,0.0,12.478560330657459,0.0,5.468112832532354,11.19799316705969,9.855533760550827,6.419829858483649,2.1071877844665194,1.0960154550288626
2024-03-15,51.34958420815474,0.0,12.515001630414217,0.0,5.499357978787351,11.153933922156671,9.85643685553594,6.421599296385362,2.107768569006617,1.096317539559098
2024-03-18,51.30584456667412,0.0,12.725640275176483,0.0,5.616019803121692,11.08587220888753,9.85750932927468,6.421572630732985,1.8911043568353696,1.0964368292971374
2024-03-19,51.38711417892796,0.0,12.64092995037627,0.0,5.6959132333346325,11.05455652961943,9.82031737611872,6.4139250649487805,1.8921126036219542,1.0951310630522544
2024-03-20,51.540290441525535,0.0,12.536450933883861,0.0,5.639548776317005,11.083100596644915,9.785122937236128,6.428263799582953,1.887966859976513,1.0992556548330843
2024-03-21,51.35165638168083,0.0,12.503523760611248,0.0,6.002136942194497,11.064761638721427,9.69042323959782,6.406392114721986,1.8841010871484845,1.0970048353236979
2024-03-22,51.27185864274642,0.0,12.48074244499852,0.0,6.155289012951104,11.043515060722255,9.682185218952737,6.388924122311044,1.8824793956200938,1.0950061016978279
2024-03-25,51.24107826670426,0.0,12.358725424274116,0.0,6.308750590734596,11.041309518866463,9.707437766863675,6.382272398526038,1.8655667978065738,1.0948592362242773
2024-03-26,51.21691596462576,0.0,12.345566623415722,0.0,6.357314145834897,11.072550956319736,9.69749309906161,6.35803673212108,1.8599333070561215,1.0921891715650656
