date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,309670000.0,68809351.0,62066000.0,54848530.0,0.0,0.0,0.0,0.0,11317991.0
2024-03-04,310390000.0,68717351.0,62032000.0,54884530.0,0.0,0.0,0.0,0.0,11321976.0
2024-03-05,310620000.0,68695351.0,62014000.0,54886530.0,0.0,0.0,0.0,0.0,11507976.0
2024-03-06,311212000.0,68835351.0,62010000.0,54568530.0,0.0,0.0,0.0,0.0,11533976.0
2024-03-07,311534000.0,68759351.0,62004000.0,54544530.0,35516000.0,0.0,0.0,0.0,11573976.0
2024-03-08,311660000.0,68893351.0,61986000.0,54516530.0,0.0,0.0,0.0,0.0,11597976.0
2024-03-11,312424000.0,68719351.0,0.0,54426530.0,35510000.0,0.0,0.0,0.0,11615976.0
2024-03-12,313024000.0,68571351.0,61944000.0,54368530.0,35414000.0,0.0,0.0,0.0,11639976.0
2024-03-13,313108000.0,68617351.0,61844000.0,0.0,0.0,0.0,0.0,6046000.0,11623976.0
2024-03-18,313880000.0,70172051.0,61130000.0,0.0,35410000.0,0.0,0.0,0.0,10427976.0
2024-03-19,315144000.0,69788051.0,61030000.0,54216012.0,0.0,0.0,0.0,0.0,10445976.0
2024-03-20,314494000.0,68951551.0,60958000.0,53819012.0,35356000.0,0.0,0.0,0.0,10383979.0
2024-03-21,316098000.0,68911551.0,60982000.0,53407512.0,35308000.0,0.0,0.0,0.0,0.0
2024-03-22,317080000.0,0.0,60976000.0,53459512.0,35276000.0,0.0,0.0,0.0,10393979.0
2024-03-25,317800000.0,68246996.0,60972000.0,53606132.0,35244000.0,0.0,0.0,0.0,10301979.0
2024-03-26,318712000.0,68340996.0,61294000.0,53682132.0,35196000.0,0.0,0.0,0.0,10295979.0
2024-03-27,316338000.0,67906996.0,61188000.0,55479952.0,35122000.0,0.0,0.0,0.0,0.0
2024-03-28,314858000.0,67835258.0,60966000.0,56906108.0,35046000.0,0.0,0.0,0.0,10303979.0
